Team,Name,Park,Prob
CHC,Shota Imanaga,PHI,34.80%
NYY,Luis Gil,NYY,23.20%
WAS,Jake Irvin,PIT,22.50%
MIN,Simeon Woods Rich.,MIN,19.70%
LAA,Jack Kochanowicz,NYY,19.40%
SF,Tyler Mahle,CIN,18.80%
PHI,Jesus Luzardo,PHI,18.10%
MIA,Chris Paddack,ATL,17.50%
KC,Seth Lugo,DET,15.20%
ARI,Eduardo Rodriguez,BAL,14.50%
COL,Jose Quintana,HOU,14.00%
CIN,Rhett Lowder,CIN,12.90%
HOU,Spencer Arrighetti,HOU,12.70%
STL,Dustin May,STL,12.70%
BAL,Kyle Bradish,BAL,12.50%
CLE,Slade Cecconi,STL,12.30%
TEX,Kumar Rocker,ATH,12.20%
LAD,Shohei Ohtani,LAD,12.10%
MIL,Chad Patrick,MIL,11.60%
DET,Jack Flaherty,DET,11.40%
SD,Randy Vasquez,SD,10.90%
ATL,Bryce Elder,ATL,10.40%
TOR,Dylan Cease,MIL,10.10%
NYM,Clay Holmes,LAD,9.20%
ATH,J.T. Ginn,ATH,8.60%
TB,Jesse Scholtens,CHW,7.60%
SEA,Emerson Hancock,SD,7.40%
CHW,Sean Burke,CHW,5.40%
BOS,Connelly Early,MIN,4.70%
PIT,Carmen Mlodzinski,PIT,4.50%
