Team,Name,Park,Prob
CHC,Shota Imanaga,CHC,30.80%
SD,Randy Vasquez,COL,21.30%
ARI,Merrill Kelly,ARI,19.80%
TOR,Patrick Corbin,LAA,18.70%
KC,Kris Bubic,KC,18.40%
PHI,Jesus Luzardo,CHC,17.80%
ATH,Jacob Lopez,SEA,15.40%
CLE,Parker Messick,CLE,13.30%
MIA,Chris Paddack,MIA,13.30%
SEA,Luis Castillo,SEA,12.70%
BAL,Shane Baz,KC,12.20%
CHW,Sean Burke,ARI,12.00%
MIN,Simeon Woods Rich.,NYM,11.90%
MIL,Kyle Harrison,DET,11.60%
HOU,Ryan Weiss,CLE,11.10%
DET,Keider Montero,DET,10.80%
TB,Steven Matz,TB,10.60%
TEX,Kumar Rocker,TEX,10.40%
LAA,Jack Kochanowicz,LAA,10.10%
STL,Dustin May,MIA,9.10%
LAD,Yoshinobu Yamamoto,SF,7.60%
WAS,Foster Griffin,WAS,7.40%
SF,Landen Roupp,SF,6.30%
CIN,Chase Burns,TB,6.30%
NYM,Nolan McLean,NYM,6.20%
BOS,Connelly Early,BOS,5.70%
PIT,Carmen Mlodzinski,TEX,5.50%
ATL,Reynaldo Lopez,WAS,5.40%
NYY,Luis Gil,BOS,5.30%
COL,Jimmy Herget,COL,0.70%
