Team,Name,Park,Prob
COL,Michael Lorenzen,COL,29.60%
ATH,Jeffrey Springs,ATH,20.70%
STL,Matthew Liberatore,HOU,19.40%
SD,Michael King,LAA,19.00%
SEA,Bryan Woo,SEA,17.00%
TEX,MacKenzie Gore,SEA,15.50%
CHW,Noah Schultz,ATH,15.10%
MIA,Eury Perez,MIA,14.50%
NYY,Ryan Weathers,NYY,14.80%
LAA,Reid Detmers,LAA,13.70%
KC,Cole Ragans,NYY,13.50%
HOU,Mike Burrows,HOU,13.50%
LAD,Roki Sasaki,COL,11.90%
SF,Robbie Ray,WAS,11.20%
ARI,Ryne Nelson,ARI,11.10%
TOR,Kevin Gausman,ARI,10.30%
MIN,Bailey Ober,MIN,10.20%
BOS,Garrett Crochet,BOS,9.40%
CIN,Brady Singer,MIN,9.10%
ATL,Grant Holmes,PHI,9.00%
NYM,Tobias Myers,CHC,8.70%
BAL,Trevor Rogers,CLE,8.10%
CHC,Javier Assad,CHC,8.00%
PHI,Andrew Painter,PHI,8.00%
CLE,Joey Cantillo,CLE,7.90%
MIL,Jacob Misiorowski,MIA,6.40%
PIT,Mitch Keller,PIT,5.80%
TB,Shane McClanahan,PIT,5.50%
DET,Framber Valdez,BOS,4.60%
WAS,PJ Poulin,WAS,0.10%
