Team,Name,Park,Prob
SF,Robbie Ray,COL,33.8%
COL,Tanner Gordon,COL,30.9%
WAS,Zack Littell,WAS,29.3%
PHI,Andrew Painter,LAD,28.5%
ARI,Merrill Kelly,SEA,26.6%
NYY,Will Warren,ATH,24.1%
ATH,Jacob Lopez,ATH,22.0%
LAD,Yoshinobu Yamamoto,LAD,19.6%
ATL,Spencer Strider,CIN,19.2%
STL,Matthew Liberatore,STL,19.1%
TEX,Jack Leiter,TEX,16.5%
DET,Keider Montero,CHW,16.2%
KC,Michael Wacha,TEX,15.8%
CIN,Nick Lodolo,CIN,13.2%
HOU,Tatsuya Imai,HOU,13.1%
CHW,Sean Burke,CHW,13.1%
SD,Griffin Canning,WAS,12.9%
MIN,Zebby Matthews,PIT,12.3%
TB,Shane McClanahan,TB,11.8%
SEA,Bryce Miller,SEA,11.7%
MIL,Jacob Misiorowski,HOU,11.3%
NYM,Nolan McLean,NYM,10.3%
LAA,Jack Kochanowicz,TB,10.1%
CLE,Tanner Bibee,CLE,9.5%
BAL,Kyle Bradish,BAL,9.3%
CHC,Jordan Wicks,STL,8.5%
BOS,Ranger Suarez,CLE,8.2%
PIT,Braxton Ashcraft,PIT,7.4%
TOR,Spencer Miles,BAL,4.7%
MIA,John King,NYM,0.9%
