Team,Name,Park,Prob
ARI,Eduardo Rodriguez,LAD,20.3%
HOU,Cristian Javier,HOU,19.8%
SF,Tyler Mahle,SF,18.2%
ATH,Jeffrey Springs,TOR,14.3%
CHW,Sean Burke,MIL,14.0%
SD,Randy Vasquez,SD,14.0%
TOR,Dylan Cease,TOR,13.9%
MIL,Chad Patrick,MIL,13.7%
NYY,Will Warren,SF,13.0%
WAS,Miles Mikolas,CHC,11.9%
PIT,Mitch Keller,NYM,11.6%
LAA,Reid Detmers,HOU,10.9%
LAD,Tyler Glasnow,LAD,10.8%
MIA,Eury Perez,MIA,10.2%
COL,Michael Lorenzen,MIA,9.9%
CLE,Joey Cantillo,SEA,8.7%
DET,Jack Flaherty,SD,8.6%
SEA,Bryan Woo,SEA,7.8%
TEX,Jacob deGrom,PHI,7.2%
CIN,Brady Singer,CIN,7.1%
KC,Michael Wacha,ATL,7.0%
CHC,Cade Horton,CHC,6.8%
BOS,Sonny Gray,CIN,6.4%
MIN,Taj Bradley,BAL,5.3%
PHI,Aaron Nola,PHI,5.0%
BAL,Kyle Bradish,BAL,4.4%
STL,Michael McGreevy,STL,4.1%
NYM,David Peterson,NYM,3.9%
ATL,Reynaldo Lopez,ATL,3.8%
TB,Joe Boyle,STL,2.9%
