Tm,Batter,vs,Pitcher,PA,AB,H,HR,XB,BB,K,AVG
BAL,Ryan Mountcastle,7,Gausman,20,19,6,0,1,1,4,0.316
SD,Luis Arraez,6,Lopez,15,15,6,0,1,0,0,0.4
BAL,Cedric Mullins,5,Gausman,15,15,5,0,1,0,1,0.333
ATH,Shea Langeliers,4,Castillo,17,16,5,0,3,1,8,0.313
BAL,Adley Rutschman,8,Gausman,21,21,4,0,1,0,2,0.19
CHC,Ian Happ,7,Kelly,9,9,4,0,1,0,1,0.444
BAL,Ryan O'Hearn,3,Gausman,15,14,4,0,0,1,1,0.286
TEX,Adolis Garcia,7,Houck,9,8,4,2,1,1,2,0.5
ARI,Josh Naylor,4,Taillon,9,9,4,0,2,0,1,0.444
BAL,Gunnar Henderson,10,Gausman,19,18,3,0,1,1,0,0.167
ATH,JJ Bleday,6,Castillo,13,11,3,1,0,2,2,0.273
LAD,Freddie Freeman,10,Flaherty,6,6,3,0,0,0,0,0.5
TEX,Marcus Semien,6,Houck,11,11,3,0,1,0,2,0.273
LAD,Michael Conforto,8,Flaherty,3,3,3,0,1,0,0,1
ATL,Matt Olson,4,Cease,9,7,3,1,0,2,2,0.429
SD,Manny Machado,-2,Lopez,7,7,3,0,1,0,2,0.429
BAL,Colton Cowser,4,Gausman,7,7,2,1,1,0,1,0.286
BAL,Tyler O'Neill,-1,Gausman,15,12,2,1,0,3,5,0.167
CHC,Dansby Swanson,4,Kelly,9,9,2,0,0,0,3,0.222
TB,Christopher Morel,3,Freeland,6,6,2,2,0,0,0,0.333
TEX,Jonah Heim,5,Houck,5,5,2,1,1,0,1,0.4
ATH,Brent Rooker,4,Castillo,9,9,2,0,0,0,4,0.222
HOU,Mauricio Dubon,-2,Megill,4,4,2,0,1,0,0,0.5
COL,Ryan McMahon,-2,Pepiot,6,6,2,0,0,0,3,0.333
ATL,Marcell Ozuna,6,Cease,7,6,2,1,0,1,2,0.333
NYM,Juan Soto,8,Brown,5,5,2,0,1,0,1,0.4
ATL,Michael Harris II,1,Cease,5,5,2,0,0,0,1,0.4
BAL,Jordan Westburg,7,Gausman,6,6,1,0,0,0,1,0.167
TOR,Andres Gimenez,2,Morton,3,3,1,0,0,0,1,0.333
TEX,Josh Jung,6,Houck,5,5,1,0,0,0,2,0.2
CHC,Michael Busch,3,Kelly,2,1,1,1,0,1,0,1
ARI,Eugenio Suarez,6,Taillon,6,4,1,1,0,2,1,0.25
CHC,Miguel Amaya,7,Kelly,2,2,1,0,0,0,0,0.5
ATH,Lawrence Butler,6,Castillo,5,5,1,1,0,0,1,0.2
CHC,Seiya Suzuki,4,Kelly,6,5,1,0,0,1,2,0.2
SEA,Randy Arozarena,4,Springs,2,2,1,0,0,0,0,0.5
COL,Thairo Estrada,2,Pepiot,4,4,1,1,0,0,0,0.25
HOU,Jeremy Pena,3,Megill,4,3,1,0,1,1,1,0.333
CHC,Kyle Tucker,9,Kelly,5,4,1,0,0,1,2,0.25
TEX,Wyatt Langford,8,Houck,3,3,1,0,0,0,1,0.333
LAD,Mookie Betts,10,Flaherty,3,3,1,1,0,0,0,0.333
HOU,Yordan Alvarez,10,Megill,3,2,1,0,0,1,1,0.5
LAD,Max Muncy,10,Flaherty,5,3,1,0,1,2,2,0.333
COL,Brenton Doyle,3,Pepiot,5,5,1,0,1,0,1,0.2
ARI,Corbin Carroll,4,Taillon,3,2,1,0,0,1,1,0.5
LAD,Will Smith,9,Flaherty,6,4,1,0,0,2,0,0.25
HOU,Jake Meyers,-1,Megill,3,3,1,1,0,0,1,0.333
SEA,Julio Rodriguez,2,Springs,3,3,1,0,0,0,2,0.333
ATH,Miguel Andujar,1,Castillo,3,3,1,0,0,0,2,0.333
LAD,Shohei Ohtani,9,Flaherty,2,1,1,0,0,1,0,1
HOU,Christian Walker,5,Megill,3,3,1,1,0,0,2,0.333
COL,Ezequiel Tovar,-5,Pepiot,6,6,1,0,1,0,3,0.167
NYM,Jesse Winker,1,Brown,2,2,1,0,0,0,0,0.5
ATL,Orlando Arcia,-2,Cease,7,6,1,0,0,1,3,0.167
SD,Xander Bogaerts,0,Lopez,3,3,1,0,0,0,0,0.333
NYM,Jeff McNeil,-5,Brown,3,3,1,0,0,0,1,0.333
NYM,Francisco Lindor,1,Brown,3,3,1,1,0,0,1,0.333
ATL,Jarred Kelenic,-3,Cease,5,4,1,0,0,1,2,0.25
ATL,Ozzie Albies,-2,Cease,9,9,1,0,0,0,2,0.111
ATL,Jurickson Profar,1,Cease,3,3,1,0,0,0,0,0.333
NYM,Brett Baty,-9,Brown,3,3,1,0,0,0,1,0.333
BOS,Trevor Story,1,Leiter,0,0,0,0,0,0,0,0
TB,Curtis Mead,5,Freeland,0,0,0,0,0,0,0,0
TB,Jose Caballero,9,Freeland,0,0,0,0,0,0,0,0
BOS,Wilyer Abreu,10,Leiter,0,0,0,0,0,0,0,0
TB,Jonny DeLuca,8,Freeland,2,1,0,0,0,1,0,0
TB,Yandy Diaz,10,Freeland,0,0,0,0,0,0,0,0
BOS,Ceddanne Rafaela,3,Leiter,0,0,0,0,0,0,0,0
BOS,Triston Casas,9,Leiter,0,0,0,0,0,0,0,0
CHC,Matt Shaw,-8,Kelly,0,0,0,0,0,0,0,0
BAL,Jackson Holliday,-5,Gausman,3,3,0,0,0,0,1,0
BOS,Connor Wong,6,Leiter,0,0,0,0,0,0,0,0
BOS,Rafael Devers,10,Leiter,0,0,0,0,0,0,0,0
TOR,Will Wagner,4,Morton,0,0,0,0,0,0,0,0
ARI,Jake McCarthy,8,Taillon,0,0,0,0,0,0,0,0
CHC,Jon Berti,5,Kelly,3,3,0,0,0,0,2,0
CHC,Pete Crow-Armstrong,2,Kelly,0,0,0,0,0,0,0,0
TB,Junior Caminero,3,Freeland,0,0,0,0,0,0,0,0
TOR,Anthony Santander,7,Morton,0,0,0,0,0,0,0,0
TB,Brandon Lowe,8,Freeland,0,0,0,0,0,0,0,0
PIT,Jared Triolo,5,Gillispie,0,0,0,0,0,0,0,0
PIT,Nick Gonzales,6,Gillispie,0,0,0,0,0,0,0,0
ATH,Jacob Wilson,3,Castillo,2,2,0,0,0,0,0,0
MIA,Nick Fortes,6,Keller,6,6,0,0,0,0,1,0
SEA,Ryan Bliss,-5,Springs,0,0,0,0,0,0,0,0
TOR,Alejandro Kirk,9,Morton,0,0,0,0,0,0,0,0
BOS,Jarren Duran,9,Leiter,0,0,0,0,0,0,0,0
TB,Danny Jansen,7,Freeland,0,0,0,0,0,0,0,0
SEA,J.P. Crawford,3,Springs,1,1,0,0,0,0,1,0
TOR,Vladimir Guerrero Jr.,10,Morton,0,0,0,0,0,0,0,0
PIT,Andrew McCutchen,6,Gillispie,0,0,0,0,0,0,0,0
TOR,Bo Bichette,2,Morton,0,0,0,0,0,0,0,0
PIT,Bryan Reynolds,8,Gillispie,0,0,0,0,0,0,0,0
PIT,Joey Bart,3,Gillispie,0,0,0,0,0,0,0,0
PIT,Oneil Cruz,4,Gillispie,0,0,0,0,0,0,0,0
MIA,Derek Hill,-3,Keller,0,0,0,0,0,0,0,0
ATH,Gio Urshela,7,Castillo,0,0,0,0,0,0,0,0
PIT,Isiah Kiner-Falefa,6,Gillispie,0,0,0,0,0,0,0,0
PIT,Tommy Pham,6,Gillispie,0,0,0,0,0,0,0,0
TOR,Ernie Clement,2,Morton,0,0,0,0,0,0,0,0
TOR,George Springer,4,Morton,0,0,0,0,0,0,0,0
ARI,Pavin Smith,5,Taillon,0,0,0,0,0,0,0,0
COL,Jacob Stallings,4,Pepiot,6,6,0,0,0,0,2,0
TEX,Jake Burger,2,Houck,2,2,0,0,0,0,0,0
TEX,Joc Pederson,6,Houck,3,2,0,0,0,1,0,0
PIT,Ke'Bryan Hayes,3,Gillispie,0,0,0,0,0,0,0,0
ARI,Ketel Marte,5,Taillon,3,3,0,0,0,0,1,0
ARI,Lourdes Gurriel Jr.,4,Taillon,13,13,0,0,0,0,3,0
SEA,Mitch Garver,-4,Springs,2,2,0,0,0,0,0,0
MIA,Otto Lopez,3,Keller,0,0,0,0,0,0,0,0
MIA,Matt Mervis,-6,Keller,0,0,0,0,0,0,0,0
TEX,Corey Seager,10,Houck,10,9,0,0,0,1,2,0
ATH,Tyler Soderstrom,4,Castillo,3,3,0,0,0,0,1,0
ARI,Gabriel Moreno,4,Taillon,2,2,0,0,0,0,1,0
SEA,Jorge Polanco,2,Springs,4,4,0,0,0,0,3,0
COL,Tyler Freeman,5,Pepiot,2,2,0,0,0,0,1,0
MIA,Xavier Edwards,4,Keller,0,0,0,0,0,0,0,0
BOS,Alex Bregman,9,Leiter,0,0,0,0,0,0,0,0
COL,Michael Toglia,-2,Pepiot,2,2,0,0,0,0,2,0
MIA,Jonah Bride,2,Keller,2,2,0,0,0,0,0,0
MIA,Griffin Conine,-7,Keller,0,0,0,0,0,0,0,0
LAD,Tommy Edman,4,Flaherty,0,0,0,0,0,0,0,0
HOU,Yainer Diaz,-1,Megill,5,5,0,0,0,0,2,0
HOU,Chas McCormick,-4,Megill,1,0,0,0,0,1,0,0
COL,Kris Bryant,-4,Pepiot,6,6,0,0,0,0,4,0
SEA,Luke Raley,-3,Springs,0,0,0,0,0,0,0,0
HOU,Jose Altuve,0,Megill,5,3,0,0,0,2,1,0
ARI,Geraldo Perdomo,-4,Taillon,2,2,0,0,0,0,1,0
LAD,Andy Pages,1,Flaherty,0,0,0,0,0,0,0,0
HOU,Isaac Paredes,-1,Megill,2,2,0,0,0,0,0,0
LAD,Teoscar Hernandez,4,Flaherty,3,3,0,0,0,0,1,0
MIA,Kyle Stowers,-7,Keller,3,3,0,0,0,0,3,0
SEA,Cal Raleigh,-3,Springs,2,2,0,0,0,0,1,0
SD,Jake Cronenworth,2,Lopez,7,6,0,0,0,1,2,0
ATL,Austin Riley,2,Cease,6,5,0,0,0,1,4,0
