Team,Name,Park,Prob
CLE,Slade Cecconi,ATH,20.40%
CIN,Rhett Lowder,PIT,15.40%
HOU,Spencer Arrighetti,BOS,14.90%
STL,Michael McGreevy,STL,14.80%
ARI,Ryne Nelson,CHC,13.00%
KC,Seth Lugo,SEA,12.60%
MIA,Max Meyer,MIA,12.50%
ATL,Chris Sale,COL,12.40%
TEX,Kumar Rocker,DET,11.80%
LAA,Reid Detmers,LAA,11.70%
COL,Chase Dollander,COL,11.10%
CHW,Sean Burke,SD,10.40%
BOS,Connelly Early,BOS,10.20%
NYY,Ryan Weathers,NYY,10.10%
DET,Keider Montero,DET,10.10%
CHC,Shota Imanaga,CHC,9.90%
ATH,Jacob Lopez,ATH,9.00%
PHI,Andrew Painter,MIA,8.70%
TOR,Dylan Cease,MIN,7.30%
MIL,Kyle Harrison,WAS,6.80%
PIT,Carmen Mlodzinski,PIT,5.70%
BAL,Kyle Bradish,NYY,5.00%
SEA,Emerson Hancock,SEA,4.30%
SD,Michael King,SD,4.20%
WAS,Foster Griffin,WAS,4.10%
NYM,Nolan McLean,LAA,3.50%
SF,Landen Roupp,TB,3.50%
MIN,Connor Prielipp,MIN,2.80%
LAD,Roki Sasaki,STL,1.80%
TB,Griffin Jax,TB,0.10%
