Team,Name,Park,Prob
COL,Kyle Freeland,LAA,27.30%
MIA,Sandy Alcantara,WAS,26.20%
ARI,Eduardo Rodriguez,ARI,17.40%
STL,Michael McGreevy,STL,14.00%
WAS,Cade Cavalli,WAS,12.10%
LAA,Jose Soriano,LAA,11.80%
CHW,David Sandlin,MIN,11.10%
MIN,Joe Ryan,MIN,8.90%
LAD,Emmet Sheehan,ARI,6.20%
TEX,Jacob deGrom,STL,5.90%
SF,Landen Roupp,MIL,5.60%
DET,Ty Madden,TB,3.40%
SEA,Emerson Hancock,SEA,2.40%
TB,Griffin Jax,TB,1.80%
KC,Luinder Avila,CIN,1.80%
MIL,Shane Drohan,MIL,0.80%
CIN,Lyon Richardson,CIN,0.10%
NYM,Austin Warren,SEA,-0.10%
