Team,Name,Park,Prob
SF,Adrian Houser,WAS,18.70%
COL,Ryan Feltner,COL,16.40%
LAA,Yusei Kikuchi,LAA,15.80%
PHI,Cristopher Sanchez,PHI,15.20%
TOR,Max Scherzer,ARI,13.40%
CIN,Andrew Abbott,MIN,12.90%
WAS,Cade Cavalli,WAS,12.70%
MIA,Sandy Alcantara,MIA,11.80%
ARI,Zac Gallen,ARI,11.60%
SD,German Marquez,LAA,11.40%
NYY,Will Warren,NYY,11.00%
STL,Andre Pallante,HOU,10.90%
SEA,George Kirby,SEA,9.60%
BOS,Brayan Bello,BOS,9.60%
KC,Noah Cameron,NYY,9.40%
ATL,Chris Sale,PHI,9.10%
CHW,Erick Fedde,ATH,8.10%
DET,Tarik Skubal,BOS,8.00%
TEX,Nathan Eovaldi,SEA,6.40%
NYM,Freddy Peralta,CHC,6.10%
BAL,Dean Kremer,CLE,6.10%
ATH,Luis Severino,ATH,5.70%
CHC,Jameson Taillon,CHC,5.60%
MIL,Brandon Woodruff,MIA,5.40%
TB,Drew Rasmussen,PIT,5.20%
LAD,Emmet Sheehan,COL,4.70%
HOU,Lance McCullers Jr.,HOU,4.00%
MIN,Taj Bradley,MIN,3.00%
PIT,Paul Skenes,PIT,2.80%
CLE,Gavin Williams,CLE,1.30%
