Team,Name,Park,Prob
ARI,Zac Gallen,ARI,38.00%
SD,German Marquez,ARI,33.20%
ATL,Bryce Elder,ATL,20.40%
CIN,Brady Singer,CIN,15.20%
STL,Matthew Liberatore,STL,14.60%
NYY,Ryan Weathers,HOU,13.50%
BAL,Trevor Rogers,BAL,12.80%
SF,Robbie Ray,SF,11.90%
MIN,Bailey Ober,TB,11.80%
BOS,Garrett Crochet,BAL,11.30%
ATH,Jeffrey Springs,TEX,9.40%
WAS,Jake Irvin,CHW,9.00%
TEX,MacKenzie Gore,TEX,8.90%
COL,Jose Quintana,NYM,8.50%
PIT,Mitch Keller,MIL,7.80%
HOU,Mike Burrows,HOU,6.70%
CHC,Colin Rea,LAD,6.70%
TB,Shane McClanahan,TB,6.30%
TOR,Kevin Gausman,TOR,6.10%
CLE,Joey Cantillo,TOR,5.80%
SEA,Bryan Woo,STL,5.80%
CHW,Noah Schultz,CHW,5.60%
PHI,Zack Wheeler,ATL,4.20%
MIA,Eury Perez,SF,3.70%
DET,Jack Flaherty,CIN,3.30%
LAD,Roki Sasaki,LAD,3.30%
KC,Cole Ragans,KC,3.20%
NYM,Kodai Senga,NYM,2.50%
LAA,Walbert Urena,KC,2.10%
MIL,Jacob Misiorowski,MIL,0.80%
