Team,Name,Park,Prob
STL,Matthew Liberatore,STL,20.60%
WAS,Jake Irvin,WAS,17.70%
COL,Jose Quintana,COL,17.70%
HOU,Mike Burrows,BOS,15.80%
ATL,Grant Holmes,COL,15.50%
CIN,Brady Singer,PIT,12.70%
BOS,Jake Bennett,BOS,11.60%
TOR,Patrick Corbin,MIN,11.30%
MIN,Simeon Woods Rich.,MIN,9.80%
NYY,Will Warren,NYY,8.90%
TB,Shane McClanahan,TB,8.60%
SD,German Marquez,SD,7.50%
ARI,Zac Gallen,CHC,7.50%
SF,Robbie Ray,TB,7.10%
TEX,MacKenzie Gore,DET,7.10%
DET,Jack Flaherty,DET,7.10%
PIT,Mitch Keller,PIT,7.10%
CHC,Colin Rea,CHC,7.00%
MIA,Eury Perez,MIA,6.70%
SEA,Bryan Woo,SEA,6.60%
CLE,Joey Cantillo,ATH,6.40%
ATH,J.T. Ginn,ATH,6.10%
BAL,Cade Povich,NYY,5.50%
CHW,Noah Schultz,SD,5.30%
NYM,Christian Scott,LAA,4.30%
PHI,Zack Wheeler,MIA,3.50%
LAA,Walbert Urena,LAA,3.20%
KC,Cole Ragans,SEA,2.60%
MIL,Jacob Misiorowski,WAS,2.40%
LAD,Emmet Sheehan,STL,1.90%
