Team,Name,Park,Prob
COL,Michael Lorenzen,COL,33.40%
KC,Seth Lugo,KC,32.70%
SEA,George Kirby,BAL,30.90%
BAL,Brandon Young,BAL,23.90%
DET,Framber Valdez,DET,21.60%
CHW,Davis Martin,CHW,21.30%
CHC,Shota Imanaga,COL,17.00%
SF,Robbie Ray,SF,15.20%
TB,Drew Rasmussen,TB,14.50%
CLE,Parker Messick,CLE,13.80%
ATL,Chris Sale,CHW,13.40%
TEX,MacKenzie Gore,KC,13.30%
WAS,Foster Griffin,SF,13.20%
MIL,Brandon Sproat,ATH,13.00%
PHI,Jesus Luzardo,TOR,10.60%
PIT,Jared Jones,PIT,10.50%
TOR,Max Scherzer,TOR,10.00%
MIN,Mike Paredes,DET,8.60%
LAA,Reid Detmers,LAA,8.40%
STL,Andre Pallante,NYM,8.40%
HOU,Peter Lambert,LAA,7.90%
ARI,Ryne Nelson,MIA,7.40%
NYY,Carlos Rodon,CLE,7.00%
BOS,Jake Bennett,TB,6.40%
CIN,Brady Singer,SD,6.00%
SD,Michael King,SD,5.70%
ATH,Jack Perkins,ATH,5.30%
LAD,Shohei Ohtani,PIT,4.80%
MIA,Ryan Gusto,MIA,1.40%
NYM,Austin Warren,NYM,0.00%
