Team,Name,Park,Prob
LAA,Jack Kochanowicz,LAA,26.90%
SD,Randy Vasquez,COL,16.70%
PHI,Jesus Luzardo,CHC,14.80%
LAD,Yoshinobu Yamamoto,SF,14.20%
CHC,Shota Imanaga,CHC,13.00%
CHW,Sean Burke,ARI,12.70%
MIA,Chris Paddack,MIA,12.00%
CLE,Parker Messick,CLE,11.20%
DET,Keider Montero,DET,11.00%
STL,Dustin May,MIA,11.00%
BAL,Shane Baz,KC,10.60%
ATL,Reynaldo Lopez,WAS,10.40%
ARI,Merrill Kelly,ARI,10.10%
TOR,Patrick Corbin,LAA,10.10%
MIL,Kyle Harrison,DET,9.50%
WAS,Foster Griffin,WAS,7.80%
SEA,Luis Castillo,SEA,7.50%
KC,Kris Bubic,KC,6.30%
TEX,Kumar Rocker,TEX,6.30%
SF,Landen Roupp,SF,5.50%
BOS,Connelly Early,BOS,5.40%
PIT,Carmen Mlodzinski,TEX,5.30%
NYY,Luis Gil,BOS,4.80%
HOU,Ryan Weiss,CLE,4.50%
TB,Steven Matz,TB,4.30%
MIN,Simeon Woods Rich.,NYM,4.20%
ATH,Jacob Lopez,SEA,3.60%
NYM,Nolan McLean,NYM,3.50%
CIN,Chase Burns,TB,1.50%
COL,Jimmy Herget,COL,0.00%
