Team,Name,Park,Prob
ARI,Zac Gallen,ARI,30.80%
BAL,Tomoyuki Sugano,BAL,30.80%
STL,Michael McGreevy,STL,26.60%
BOS,Walker Buehler,SD,24.90%
COL,Austin Gomber,ARI,21.80%
ATL,Bryce Elder,ATL,21.30%
LAD,Clayton Kershaw,LAD,20.40%
LAA,Kyle Hendricks,DET,16.80%
WAS,Jake Irvin,SF,15.30%
CLE,Tanner Bibee,CHW,15.10%
MIN,Joe Ryan,MIN,13.90%
SEA,Luis Castillo,SEA,13.70%
PIT,Mitch Keller,PIT,13.70%
CHC,Matthew Boyd,STL,12.50%
PHI,Cristopher Sanchez,TEX,11.90%
KC,Seth Lugo,MIN,11.50%
TEX,Merrill Kelly,TEX,11.40%
NYY,Cam Schlittler,NYY,11.20%
SF,Kai-Wei Teng,SF,11.10%
ATH,J.T. Ginn,BAL,8.70%
TOR,Max Scherzer,LAD,8.00%
CHW,Aaron Civale,CHW,7.10%
TB,Drew Rasmussen,SEA,6.90%
SD,Nick Pivetta,SD,5.90%
CIN,Chase Burns,PIT,5.30%
DET,Tarik Skubal,DET,4.80%
MIA,Edward Cabrera,ATL,4.20%
NYM,Kodai Senga,MIL,3.70%
HOU,Hunter Brown,NYY,3.50%
MIL,Brandon Woodruff,MIL,3.30%
