Team,Name,Park,Prob
TB,Nick Martinez,LAD,23.60%
COL,Michael Lorenzen,CHC,19.90%
CHC,Shota Imanaga,CHC,18.40%
MIA,Ryan Gusto,PHI,14.40%
KC,Mitch Spence,WAS,13.10%
PIT,Jared Jones,ATH,12.60%
DET,Troy Melton,HOU,12.50%
ATH,J.T. Ginn,ATH,12.40%
ARI,Ryne Nelson,ARI,11.50%
STL,Dustin May,STL,11.30%
TEX,MacKenzie Gore,TEX,10.70%
PHI,Zack Wheeler,PHI,9.50%
LAD,Eric Lauer,LAD,8.00%
CIN,Chase Burns,CIN,7.70%
WAS,Andrew Alvarez,WAS,7.20%
LAA,Walbert Urena,ARI,6.50%
MIN,Mike Paredes,TEX,5.30%
HOU,Kai-Wei Teng,HOU,3.00%
NYM,Tobias Myers,CIN,0.10%
SD,Wandy Peralta,STL,0.10%
