Team,Name,Park,Prob
SF,Logan Webb,WAS,18.50%
BOS,Ranger Suarez,BOS,17.30%
MIA,Janson Junk,MIA,17.10%
CHW,Davis Martin,ATH,13.90%
PHI,Taijuan Walker,PHI,13.60%
ATL,Martin Perez,PHI,13.30%
WAS,Zack Littell,WAS,12.40%
LAA,Jose Soriano,LAA,10.70%
COL,Tomoyuki Sugano,COL,10.00%
KC,Michael Wacha,NYY,8.50%
CHC,Edward Cabrera,CHC,8.40%
CIN,Brandon Williamson,MIN,8.00%
DET,Casey Mize,BOS,7.10%
STL,Kyle Leahy,HOU,7.10%
TB,Nick Martinez,PIT,6.30%
SD,Matt Waldron,LAA,6.20%
ATH,Aaron Civale,ATH,6.00%
SEA,Logan Gilbert,SEA,5.80%
LAD,Tyler Glasnow,COL,5.80%
CLE,Tanner Bibee,CLE,5.60%
PIT,Bubba Chandler,PIT,5.60%
NYY,Cam Schlittler,NYY,5.50%
NYM,Kodai Senga,CHC,4.60%
HOU,Peter Lambert,HOU,4.50%
ARI,Michael Soroka,ARI,4.10%
MIL,Coleman Crow,MIA,3.80%
TEX,Jacob deGrom,SEA,3.10%
MIN,Joe Ryan,MIN,2.90%
BAL,Chris Bassitt,CLE,2.80%
TOR,Braydon Fisher,ARI,-0.10%
