Team,Name,Park,Prob
BAL,Trevor Rogers,BOS,30.60%
BOS,Brayan Bello,BOS,28.20%
CHC,Shota Imanaga,CHC,19.90%
KC,Seth Lugo,MIN,19.80%
CLE,Slade Cecconi,NYY,16.10%
LAD,Justin Wrobleski,ARI,15.30%
ARI,Ryne Nelson,ARI,13.70%
SF,Adrian Houser,MIL,12.80%
ATH,J.T. Ginn,CHC,10.70%
PHI,Zack Wheeler,PHI,9.30%
ATL,Chris Sale,ATL,9.30%
SD,Lucas Giolito,PHI,9.10%
PIT,Jared Jones,HOU,6.80%
MIL,Coleman Crow,MIL,6.50%
NYY,Carlos Rodon,NYY,4.80%
HOU,Kai-Wei Teng,HOU,2.10%
TOR,Mason Fluharty,ATL,0.00%
MIN,Andrew Morris,MIN,-0.10%
