Team,Name,Park,Prob
WAS,Zack Littell,WAS,27.90%
COL,Tanner Gordon,COL,22.30%
MIN,Zebby Matthews,PIT,18.50%
STL,Matthew Liberatore,STL,17.50%
SF,Robbie Ray,COL,16.60%
LAD,Yoshinobu Yamamoto,LAD,16.10%
ARI,Merrill Kelly,SEA,14.70%
KC,Michael Wacha,TEX,14.00%
PHI,Andrew Painter,LAD,13.50%
LAA,Jack Kochanowicz,TB,13.30%
NYY,Will Warren,ATH,13.20%
ATH,Jacob Lopez,ATH,13.10%
TEX,Jack Leiter,TEX,12.90%
BAL,Kyle Bradish,BAL,12.40%
CLE,Tanner Bibee,CLE,11.10%
PIT,Braxton Ashcraft,PIT,10.90%
SD,Griffin Canning,WAS,9.30%
NYM,Nolan McLean,NYM,8.50%
CHC,Jordan Wicks,STL,7.60%
CHW,Sean Burke,CHW,7.20%
DET,Keider Montero,CHW,7.10%
SEA,Bryce Miller,SEA,7.10%
BOS,Ranger Suarez,CLE,6.20%
TOR,Spencer Miles,BAL,5.40%
HOU,Tatsuya Imai,HOU,4.30%
CIN,Nick Lodolo,CIN,3.80%
TB,Shane McClanahan,TB,3.40%
ATL,Spencer Strider,CIN,2.30%
MIL,Jacob Misiorowski,HOU,2.30%
MIA,John King,NYM,0.00%
