Team,Name,Park,Prob
ARI,Merrill Kelly,CHC,31.80%
BOS,Ranger Suarez,BOS,28.50%
COL,Kyle Freeland,COL,28.30%
LAA,Jack Kochanowicz,LAA,23.90%
CHC,Matthew Boyd,CHC,23.10%
ATL,Spencer Strider,COL,14.60%
STL,Dustin May,STL,14.30%
MIN,Joe Ryan,MIN,14.20%
ATH,Aaron Civale,ATH,13.40%
CLE,Parker Messick,ATH,12.60%
PHI,Jesus Luzardo,MIA,12.60%
NYM,Clay Holmes,LAA,12.40%
SEA,Luis Castillo,SEA,11.70%
MIA,Chris Paddack,MIA,11.30%
SF,Tyler Mahle,TB,10.80%
TEX,Jack Leiter,DET,10.10%
NYY,Max Fried,NYY,9.60%
TB,Steven Matz,TB,7.80%
MIL,Logan Henderson,WAS,6.90%
LAD,Justin Wrobleski,STL,6.40%
CHW,Anthony Kay,SD,6.30%
BAL,Trey Gibson,NYY,4.40%
TOR,Trey Yesavage,MIN,4.20%
PIT,Braxton Ashcraft,PIT,4.10%
KC,Kris Bubic,SEA,3.80%
SD,Griffin Canning,SD,2.80%
CIN,Chase Burns,PIT,1.40%
DET,Tyler Holton,DET,0.50%
HOU,Cody Bolton,BOS,0.40%
WAS,PJ Poulin,WAS,-0.10%
