Team,Name,Park,Prob
BOS,Sonny Gray,BOS,18.10%
COL,Jose Quintana,COL,14.30%
CIN,Rhett Lowder,TB,14.20%
WAS,Jake Irvin,WAS,13.90%
STL,Michael McGreevy,MIA,12.80%
ATL,Bryce Elder,WAS,12.70%
MIA,Max Meyer,MIA,11.40%
LAD,Justin Wrobleski,COL,10.20%
CHC,Colin Rea,CHC,9.10%
PHI,Aaron Nola,CHC,7.60%
KC,Seth Lugo,KC,7.40%
TB,Jesse Scholtens,TB,6.40%
DET,Jack Flaherty,BOS,5.90%
BAL,Kyle Bradish,KC,5.80%
CLE,Slade Cecconi,CLE,5.80%
LAA,Reid Detmers,LAA,5.10%
TOR,Dylan Cease,LAA,4.00%
HOU,Spencer Arrighetti,CLE,3.70%
SEA,Emerson Hancock,SEA,3.50%
ATH,J.T. Ginn,SEA,2.10%
