Team,Name,Prob,Park
KC,Michael Wacha,29.10%,ATH
STL,Michael McGreevy,25.10%,CHC
COL,Kyle Freeland,22.80%,SF
ARI,Eduardo Rodriguez,22.70%,SD
WAS,Jake Irvin,18.80%,WAS
CIN,Andrew Abbott,17.30%,MIL
DET,Keider Montero,17.00%,BOS
PHI,Ranger Suarez,16.00%,PHI
TOR,Trey Yesavage,14.20%,TOR
NYM,Clay Holmes,11.80%,MIA
BAL,Tomoyuki Sugano,10.70%,NYY
CHC,Jameson Taillon,10.70%,CHC
SF,Justin Verlander,10.50%,SF
ATH,Luis Morales,10.30%,ATH
MIN,Mick Abel,10.00%,PHI
ATL,Spencer Strider,9.90%,ATL
BOS,Connelly Early,8.60%,BOS
LAA,Caden Dana,7.90%,LAA
TB,Joe Boyle,7.80%,TOR
PIT,Bubba Chandler,7.70%,ATL
MIL,Robert Gasser,7.20%,MIL
MIA,Eury Perez,5.20%,MIA
NYY,Cam Schlittler,5.20%,NYY
CLE,Joey Cantillo,5.10%,CLE
SD,Michael King,5.00%,SD
TEX,Jacob Latz,4.40%,CLE
CHW,Tyler Gilbert,2.70%,WAS
HOU,A.J. Blubaugh,1.60%,LAA
SEA,Logan Gilbert,1.00%,SEA
LAD,Tyler Glasnow,0.80%,SEA
