Team,Name,Park,Prob
ARI,Eduardo Rodriguez,ARI,17.00%
STL,Matthew Liberatore,STL,15.50%
WAS,Zack Littell,ARI,14.40%
COL,Valente Bellozo,COL,13.00%
DET,Keider Montero,DET,12.80%
NYY,Will Warren,NYY,12.70%
TEX,Jack Leiter,TEX,12.40%
MIN,Joe Ryan,MIN,11.40%
SEA,Bryce Miller,DET,11.30%
PHI,Andrew Painter,PHI,10.70%
BOS,Ranger Suarez,NYY,10.70%
PIT,Braxton Ashcraft,ATL,10.70%
LAA,Jack Kochanowicz,LAD,10.60%
CHC,Ben Brown,CHC,10.10%
CLE,Tanner Bibee,TEX,9.90%
BAL,Kyle Bradish,TOR,9.10%
LAD,Yoshinobu Yamamoto,LAD,8.70%
CIN,Nick Lodolo,STL,8.60%
MIL,Jacob Misiorowski,COL,7.40%
ATH,Kade Morris,HOU,7.20%
NYM,Nolan McLean,SD,7.10%
SF,Landen Roupp,CHC,6.80%
SD,Griffin Canning,SD,6.00%
ATL,Spencer Strider,ATL,5.70%
HOU,Tatsuya Imai,HOU,5.50%
TB,Shane McClanahan,MIA,4.90%
KC,Luinder Avila,MIN,3.90%
MIA,Lake Bachar,MIA,0.30%
TOR,Braydon Fisher,TOR,0.20%
CHW,Brandon Eisert,PHI,0.10%
