Team,Name,Park,Prob
PHI,Taijuan Walker,PHI,10.80%
COL,Tomoyuki Sugano,TOR,10.70%
BOS,Ranger Suarez,HOU,10.00%
MIA,Chris Paddack,MIA,9.20%
STL,Kyle Leahy,STL,8.90%
CLE,Parker Messick,LAD,8.50%
ATL,Bryce Elder,ATL,8.00%
MIL,Kyle Harrison,MIL,7.90%
TOR,Cody Ponce,TOR,7.30%
TB,Nick Martinez,MIL,7.20%
LAA,Ryan Johnson,CHC,6.40%
KC,Kris Bubic,KC,6.40%
NYM,Clay Holmes,STL,6.10%
BAL,Chris Bassitt,BAL,5.90%
DET,Justin Verlander,ARI,5.30%
WAS,Foster Griffin,PHI,5.20%
CHW,Davis Martin,MIA,4.80%
SD,Walker Buehler,SD,4.80%
HOU,Lance McCullers Jr.,HOU,4.50%
SF,Landen Roupp,SD,4.20%
CHC,Edward Cabrera,CHC,4.10%
PIT,Braxton Ashcraft,CIN,3.60%
ARI,Michael Soroka,ARI,3.20%
TEX,Jack Leiter,BAL,3.00%
MIN,Simeon Woods Rich.,KC,2.90%
NYY,Ryan Weathers,SEA,2.50%
LAD,Roki Sasaki,LAD,2.50%
ATH,Jacob Lopez,ATL,2.10%
SEA,Luis Castillo,SEA,2.10%
CIN,Chase Burns,CIN,1.20%
