Team,Name,Park,Prob
SF,Logan Webb,SF,32.30%
CIN,Andrew Abbott,CHC,19.90%
PHI,Cristopher Sanchez,PHI,17.50%
MIA,Sandy Alcantara,MIA,16.20%
ARI,Eduardo Rodriguez,ARI,15.40%
WAS,Cade Cavalli,WAS,15.20%
ATH,Luis Severino,PHI,14.40%
DET,Framber Valdez,DET,13.30%
ATL,Bryce Elder,SEA,11.50%
MIL,Brandon Sproat,STL,11.40%
BAL,Chris Bassitt,MIA,11.20%
LAA,Samuel Aldegheri,LAA,10.80%
MIN,Taj Bradley,WAS,10.70%
CHW,Erick Fedde,LAA,10.10%
TOR,Kevin Gausman,TB,9.90%
STL,Andre Pallante,STL,9.50%
SEA,George Kirby,SEA,9.30%
SD,Walker Buehler,SF,9.10%
TB,Drew Rasmussen,TB,7.90%
KC,Stephen Kolek,KC,7.40%
CLE,Gavin Williams,KC,7.10%
LAD,Shohei Ohtani,HOU,6.60%
NYY,Elmer Rodriguez,NYY,6.50%
CHC,Jameson Taillon,CHC,6.00%
TEX,Jacob deGrom,NYY,3.80%
PIT,Bubba Chandler,ARI,3.30%
HOU,Peter Lambert,HOU,3.20%
BOS,Jovani Moran,DET,0.10%
