Team,Name,Prob,Park
MIN,Bailey Ober,24.20%,MIN
ARI,Eduardo Rodriguez,21.50%,ARI
COL,Bradley Blalock,20.10%,ARI
LAA,Yusei Kikuchi,20.10%,DET
BAL,Brandon Young,18.90%,BAL
KC,Noah Cameron,15.80%,MIN
TOR,Chris Bassitt,14.80%,LAD
BOS,Lucas Giolito,14.60%,SD
STL,Andre Pallante,14.50%,STL
CIN,Nick Martinez,14.00%,PIT
DET,Charlie Morton,14.00%,DET
CHC,Colin Rea,13.80%,STL
SEA,Logan Evans,13.40%,SEA
ATL,Erick Fedde,13.10%,ATL
MIA,Sandy Alcantara,12.60%,ATL
HOU,Framber Valdez,11.80%,NYY
WAS,Brad Lord,11.30%,SF
PHI,Jesus Luzardo,10.40%,TEX
MIA,Ryan Gusto,10.00%,ATL
SF,Carson Whisenhunt,9.90%,SF
ATH,Jack Perkins,8.70%,BAL
TEX,Jacob deGrom,7.00%,TEX
CHW,Sean Burke,7.00%,CHW
CLE,Joey Cantillo,6.20%,CHW
ATL,Hurston Waldrep,6.10%,ATL
LAD,Blake Snell,5.10%,LAD
NYY,Luis Gil,3.20%,NYY
TB,Joe Boyle,2.50%,SEA
PIT,Braxton Ashcraft,2.20%,PIT
SD,Michael King,1.10%,SD
