Team,Name,Park,Prob
ATL,Bryce Elder,ATL,14.30%
MIA,Chris Paddack,ATL,14.20%
ARI,Eduardo Rodriguez,BAL,11.90%
WAS,Jake Irvin,PIT,11.70%
KC,Seth Lugo,DET,11.10%
STL,Dustin May,STL,10.70%
CHC,Shota Imanaga,PHI,9.70%
PHI,Jesus Luzardo,PHI,9.70%
TEX,Kumar Rocker,ATH,8.70%
LAA,Jack Kochanowicz,NYY,7.90%
CLE,Slade Cecconi,STL,7.80%
BAL,Kyle Bradish,BAL,7.80%
CHW,Sean Burke,CHW,7.70%
CIN,Rhett Lowder,CIN,7.30%
SF,Tyler Mahle,CIN,6.90%
DET,Jack Flaherty,DET,6.60%
PIT,Carmen Mlodzinski,PIT,6.60%
SD,Randy Vasquez,SD,6.00%
TB,Jesse Scholtens,CHW,5.30%
COL,Jose Quintana,HOU,4.90%
MIN,Simeon Woods Rich.,MIN,4.70%
HOU,Spencer Arrighetti,HOU,4.50%
BOS,Connelly Early,MIN,4.50%
NYM,Clay Holmes,LAD,3.90%
NYY,Luis Gil,NYY,3.80%
LAD,Shohei Ohtani,LAD,3.70%
ATH,J.T. Ginn,ATH,3.70%
MIL,Chad Patrick,MIL,3.60%
SEA,Emerson Hancock,SD,3.30%
TOR,Dylan Cease,MIL,1.90%
