Team,Name,Park,Prob
BAL,Chris Bassitt,BOS,35.10%
COL,Michael Lorenzen,LAA,17.00%
ARI,Zac Gallen,ARI,15.00%
SF,Logan Webb,MIL,14.50%
PHI,Cristopher Sanchez,PHI,13.80%
KC,Stephen Kolek,CIN,12.80%
SD,Walker Buehler,PHI,12.10%
TB,Nick Martinez,TB,12.00%
BOS,Payton Tolle,BOS,11.80%
SEA,George Kirby,SEA,11.70%
STL,Andre Pallante,STL,11.50%
CHC,Colin Rea,CHC,10.20%
CLE,Gavin Williams,NYY,10.00%
ATH,Jeffrey Springs,CHC,10.00%
NYM,Freddy Peralta,SEA,9.90%
WAS,Andrew Alvarez,WAS,9.50%
TOR,Patrick Corbin,ATL,9.30%
DET,Troy Melton,TB,8.70%
TEX,MacKenzie Gore,STL,8.60%
CIN,Chase Burns,CIN,8.60%
NYY,Gerrit Cole,NYY,8.30%
CHW,Erick Fedde,MIN,8.20%
MIA,Max Meyer,WAS,8.20%
HOU,Spencer Arrighetti,HOU,7.40%
MIL,Coleman Crow,MIL,7.20%
LAA,Walbert Urena,LAA,7.10%
ATL,Grant Holmes,ATL,7.00%
LAD,Shohei Ohtani,ARI,5.60%
PIT,Paul Skenes,HOU,4.10%
MIN,Taj Bradley,MIN,4.00%
