Team,Name,Park,Prob
STL,Matthew Liberatore,HOU,20.10%
COL,Michael Lorenzen,COL,19.30%
DET,Framber Valdez,BOS,16.90%
ARI,Ryne Nelson,ARI,15.40%
CHC,Javier Assad,CHC,13.40%
NYY,Ryan Weathers,NYY,15.10%
BOS,Garrett Crochet,BOS,12.30%
HOU,Mike Burrows,HOU,11.10%
CIN,Brady Singer,MIN,10.80%
CHW,Noah Schultz,ATH,9.60%
PIT,Mitch Keller,PIT,9.40%
TB,Shane McClanahan,PIT,9.30%
ATH,Jeffrey Springs,ATH,8.60%
SD,Michael King,LAA,7.80%
ATL,Grant Holmes,PHI,7.70%
TOR,Kevin Gausman,ARI,7.00%
SEA,Bryan Woo,SEA,6.90%
MIN,Bailey Ober,MIN,6.70%
LAA,Reid Detmers,LAA,6.00%
NYM,Tobias Myers,CHC,5.90%
BAL,Trevor Rogers,CLE,5.70%
PHI,Andrew Painter,PHI,5.70%
MIA,Eury Perez,MIA,5.10%
SF,Robbie Ray,WAS,3.80%
KC,Cole Ragans,NYY,3.50%
LAD,Roki Sasaki,COL,3.50%
TEX,MacKenzie Gore,SEA,2.40%
CLE,Joey Cantillo,CLE,2.30%
MIL,Jacob Misiorowski,MIA,1.50%
WAS,PJ Poulin,WAS,-0.10%
