Team,Name,Park,Prob
LAA,Jack Kochanowicz,HOU,17.6%
WAS,Jake Irvin,CHC,12.5%
CHC,Shota Imanaga,CHC,9.7%
MIA,Max Meyer,MIA,8.7%
BAL,Shane Baz,BAL,7.6%
MIL,Brandon Sproat,MIL,7.1%
COL,Jose Quintana,MIA,6.9%
ATL,Grant Holmes,ATL,6.9%
MIN,Bailey Ober,BAL,6.6%
STL,Dustin May,STL,6.1%
TEX,MacKenzie Gore,PHI,5.7%
TOR,Eric Lauer,TOR,5.5%
CIN,Rhett Lowder,CIN,5.0%
KC,Seth Lugo,ATL,4.9%
CLE,Slade Cecconi,SEA,4.8%
ATH,Luis Morales,TOR,4.7%
SEA,Emerson Hancock,SEA,4.1%
HOU,Tatsuya Imai,HOU,3.9%
TB,Steven Matz,STL,3.7%
PIT,Carmen Mlodzinski,NYM,3.2%
PHI,Jesus Luzardo,PHI,3.1%
NYM,Nolan McLean,NYM,3.0%
CHW,Anthony Kay,MIL,2.4%
BOS,Connelly Early,CIN,1.8%
