Team,Name,Park,Prob
COL,Tomoyuki Sugano,COL,21.50%
CLE,Tanner Bibee,KC,19.80%
MIA,Janson Junk,MIA,19.40%
CHW,Davis Martin,LAA,19.30%
SEA,Logan Gilbert,SEA,16.60%
KC,Michael Wacha,KC,14.90%
LAD,Yoshinobu Yamamoto,HOU,12.10%
SD,Randy Vasquez,SF,12.10%
BAL,Shane Baz,NYY,11.60%
CHC,Edward Cabrera,CHC,11.10%
SF,Trevor McDonald,SF,9.90%
STL,Kyle Leahy,STL,9.80%
ATL,JR Ritchie,SEA,8.90%
CIN,Chase Petty,CHC,7.40%
NYY,Cam Schlittler,NYY,7.20%
LAA,Jose Soriano,LAA,7.00%
TOR,Eric Lauer,TB,6.90%
TB,Nick Martinez,TB,6.70%
PHI,Aaron Nola,MIA,6.00%
MIL,Chad Patrick,STL,4.60%
BOS,Payton Tolle,DET,3.90%
DET,Tyler Holton,DET,0.10%
HOU,Steven Okert,HOU,0.00%
NYM,Huascar Brazoban,COL,0.00%
