Team,Name,Park,Prob
MIL,Brandon Sproat,MIL,13.60%
DET,Keider Montero,DET,11.60%
TOR,Patrick Corbin,MIL,9.80%
CLE,Parker Messick,CLE,9.30%
SEA,Luis Castillo,SD,7.80%
BAL,Shane Baz,CLE,7.10%
NYY,Max Fried,NYY,7.00%
TEX,Jack Leiter,ATH,6.30%
ATH,Jacob Lopez,ATH,6.10%
SD,Walker Buehler,SD,5.80%
PIT,Braxton Ashcraft,PIT,5.70%
KC,Kris Bubic,DET,5.20%
HOU,Ryan Weiss,HOU,4.50%
LAA,Brent Suter,NYY,3.80%
TB,Steven Matz,CHW,3.70%
SF,Landen Roupp,CIN,3.20%
WAS,Foster Griffin,PIT,2.90%
CIN,Chase Burns,CIN,1.20%
CHW,Jordan Leasure,CHW,0.00%
COL,Juan Mejia,HOU,0.00%
