Team,Name,Park,Prob
BAL,Trevor Rogers,BAL,29.10%
CHC,Colin Rea,COL,28.90%
KC,Stephen Kolek,KC,28.80%
COL,Tomoyuki Sugano,COL,27.20%
TB,Nick Martinez,TB,24.20%
CLE,Slade Cecconi,CLE,22.60%
TEX,Nathan Eovaldi,KC,20.70%
MIL,Robert Gasser,ATH,18.30%
SF,Adrian Houser,SF,17.70%
DET,Troy Melton,DET,17.60%
ATH,J.T. Ginn,ATH,16.90%
NYY,Gerrit Cole,CLE,14.80%
ARI,Zac Gallen,MIA,13.30%
WAS,Andrew Alvarez,SF,11.90%
BOS,Payton Tolle,TB,10.50%
SEA,Logan Gilbert,BAL,10.30%
NYM,Freddy Peralta,NYM,10.30%
ATL,Grant Holmes,CHW,9.40%
MIN,Taj Bradley,DET,8.30%
PIT,Paul Skenes,PIT,8.00%
PHI,Zack Wheeler,TOR,7.60%
SD,Lucas Giolito,SD,7.20%
LAA,Walbert Urena,LAA,7.10%
LAD,Eric Lauer,PIT,6.00%
STL,Dustin May,NYM,6.00%
MIA,Max Meyer,MIA,4.70%
TOR,Dylan Cease,TOR,2.80%
CIN,Chase Burns,SD,2.70%
HOU,Kai-Wei Teng,LAA,2.10%
CHW,Brandon Eisert,CHW,0.00%
