Team,Name,Park,Prob
COL,Ryan Feltner,COL,23.60%
ARI,Merrill Kelly,STL,22.10%
MIN,Zebby Matthews,MIN,20.80%
KC,Michael Wacha,TB,19.40%
SD,Michael King,SD,19.00%
DET,Framber Valdez,DET,17.30%
WAS,Foster Griffin,WAS,17.00%
LAA,Samuel Aldegheri,LAA,15.20%
CHW,Anthony Kay,CHW,14.70%
STL,Andre Pallante,STL,13.60%
BOS,Jake Bennett,COL,13.40%
CLE,Gavin Williams,CHW,12.90%
CHC,Shota Imanaga,NYM,12.30%
MIA,Tyler Phillips,MIA,11.10%
TB,Drew Rasmussen,TB,10.00%
ATL,Grant Holmes,SD,9.20%
NYY,Gerrit Cole,DET,8.80%
CIN,Brady Singer,CIN,8.30%
LAD,Eric Lauer,MIN,7.80%
PHI,Alan Rangel,WAS,7.10%
TOR,Dylan Cease,TOR,6.80%
BAL,Kyle Bradish,LAA,6.60%
HOU,Hunter Brown,TOR,4.50%
NYM,Kodai Senga,NYM,3.90%
MIL,Brandon Woodruff,CIN,2.40%
TEX,Tyler Alexander,MIA,0.20%
