Team,Name,Park,Prob
COL,Kyle Freeland,COL,44.70%
MIA,Sandy Alcantara,MIA,30.80%
STL,Michael McGreevy,STL,21.30%
KC,Noah Cameron,MIN,19.30%
ATL,Bryce Elder,ATL,18.40%
ARI,Michael Soroka,ARI,18.30%
BAL,Shane Baz,TOR,16.60%
SF,Trevor McDonald,CHC,15.60%
TOR,Kevin Gausman,TOR,15.10%
SEA,Luis Castillo,DET,14.90%
HOU,Mike Burrows,HOU,13.20%
PHI,Aaron Nola,PHI,12.70%
WAS,Cade Cavalli,ARI,11.70%
CHC,Jameson Taillon,CHC,10.70%
SD,Randy Vasquez,SD,10.60%
BOS,Ranger Suarez,NYY,10.10%
NYY,Cam Schlittler,NYY,9.80%
DET,Jack Flaherty,DET,9.70%
MIN,Connor Prielipp,MIN,9.40%
LAA,Jose Soriano,LAD,9.30%
TEX,Jacob deGrom,TEX,9.00%
CLE,Joey Cantillo,TEX,8.80%
CIN,Rhett Lowder,STL,8.70%
ATH,Gage Jump,HOU,8.20%
LAD,Emmet Sheehan,LAD,5.40%
TB,Griffin Jax,MIA,2.70%
MIL,Shane Drohan,COL,1.90%
CHW,Tyler Gilbert,PHI,0.20%
PIT,Mason Montgomery,ATL,0.10%
NYM,Huascar Brazoban,SD,0.00%
