Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
HOU,Trey Cabbage,-8,Quantrill,69,2.8,4.1,12,7.2,26.5,0.169
HOU,Jake Meyers,5,Quantrill,47,4.5,6.5,12.6,10.5,16.8,0.786
HOU,Grae Kessinger,-6,Quantrill,42,3.2,4.8,11.1,10.1,27.6,0
HOU,Victor Caratini,10,Quantrill,40,5.1,5.7,15.3,12.3,10.6,0
HOU,Alex Bregman,10,Quantrill,38,3.2,8.5,14.1,20.4,8.7,0.063
HOU,Jon Singleton,6,Quantrill,36,3.7,7.2,13,11.8,18,0
HOU,Yainer Diaz,7,Quantrill,35,5.1,6.8,15.7,7.5,13.8,0
HOU,Jeremy Pena,6,Quantrill,32,3.5,5.3,20.9,6,11.6,0
HOU,Chas McCormick,8,Quantrill,31,3.8,5.4,17.9,11.2,13.5,0.33
HOU,Yordan Alvarez,10,Quantrill,29,7,7.4,14.4,12.4,11.8,0.124
HOU,Mauricio Dubon,5,Quantrill,26,3.2,5.6,21.1,5.6,12.3,0.015
TB,Austin Shenton,-8,Cannon,25,1.2,4.4,12.1,8.7,33.8,0
HOU,Jose Altuve,10,Quantrill,23,4.1,6.8,17.1,11.4,9.9,0.223
TB,Curtis Mead,1,Cannon,22,1.8,6.4,16.2,7.3,19.5,0
HOU,Kyle Tucker,9,Quantrill,21,5.7,5,12,15.7,12.7,0
ATL,Adam Duvall,9,Bibee,20,3.1,8.6,12.6,10.7,27.1,0
ATL,Luke Williams,-4,Bibee,20,1.7,4.2,14.5,9,33.4,0
COL,Nolan Jones,4,Blanco,18,4.2,7.1,7.7,16.4,30.6,0
HOU,Jose Abreu,4,Quantrill,17,4.4,5.1,14.7,9.7,17.5,0.332
TB,Randy Arozarena,7,Cannon,17,4,5.2,12.9,13.7,23.8,0
TB,Niko Goodrum,-5,Cannon,16,2.5,3.7,12.8,11.9,32.8,0
TB,Yandy Diaz,10,Cannon,16,3.8,4.8,17.9,14.4,14.5,0
LAD,Freddie Freeman,7,Kikuchi,13,3.8,4.5,16.7,10.5,24,0.38
MIL,Joey Wiemer,2,Rodon,13,3.6,5.7,9.8,13.1,30.3,0
SF,Matt Chapman,8,Perez,13,2.9,4.8,14.9,13.5,19.3,0.215
BAL,Adley Rutschman,10,Sears,12,4.1,5.6,17.3,11,14.1,0.388
ATL,Austin Riley,5,Bibee,12,4.2,4.2,13.8,11.2,30.3,0
CLE,Bo Naylor,8,Morton,12,2.8,4.5,7.9,23,27.2,0
LAD,Chris Taylor,-7,Kikuchi,12,3.9,3.7,9.3,11.3,43.2,0.416
BOS,David Hamilton,-6,Brown,12,0.7,6,15.3,9.3,31.9,0
ATL,Jarred Kelenic,-1,Bibee,12,2.5,3,16.1,12.1,31.8,0
COL,Michael Toglia,-9,Blanco,12,2.7,4.1,8.6,12.2,32.4,0
CIN,Will Benson,2,Lorenzen,12,5.6,4.1,9.9,9.8,32.8,0
LAD,James Outman,7,Kikuchi,11,4.7,7.7,10.6,10.7,32.2,0.551
TB,Isaac Paredes,10,Cannon,10,5.4,4.7,14.2,12.5,17.3,0
OAK,Kyle McCann,-6,Irvin,10,2.1,3.5,14.6,7.2,27.3,0
COL,Alan Trejo,-5,Blanco,9,2.5,4.9,11.9,10.8,22.2,0
LAD,Enrique Hernandez,4,Kikuchi,9,3,5.6,16.8,6.4,22.9,0.322
BOS,Jarren Duran,4,Brown,9,1.2,5.9,16.9,12.3,25.1,0
CHW,Nicky Lopez,5,Civale,9,2.7,3.7,19.6,9.6,19.3,0.241
ATL,Travis d'Arnaud,4,Bibee,9,2.4,4.2,15.5,12.4,27.4,0
ATL,Chadwick Tromp,-4,Bibee,8,3,3.9,12.2,8.9,33.6,0
BAL,Jorge Mateo,1,Sears,8,1.2,6,14.9,8.2,19.4,0.118
SF,Jorge Soler,10,Perez,8,3.5,3.4,13.2,22.1,22.6,0.383
ATL,Matt Olson,10,Bibee,8,5.1,4.5,14.3,14.3,23.7,0
LAD,Mookie Betts,10,Kikuchi,8,3.1,7.5,13.6,18.3,19.4,0.493
ATL,Orlando Arcia,5,Bibee,8,1.6,4.5,16.6,11.7,23.4,0
STL,Pedro Pag�s,-7,Houser,8,1.8,3.3,12.6,10.4,32,0
TB,Richie Palacios,8,Cannon,8,3.1,5.2,17.2,10.1,19.4,0
CLE,Steven Kwan,8,Morton,8,1.2,4,14,19.9,13.3,0
LAD,Will Smith,7,Kikuchi,8,4,4.9,15,10,23.7,0.462
DET,Carson Kelly,4,Singer,7,2.2,4.9,18.3,8.6,23.7,0.431
BOS,Ceddanne Rafaela,-3,Brown,7,1.6,6,17,7,31.6,0
COL,Charlie Blackmon,-2,Blanco,7,2.8,5.4,11.7,10.9,15.7,0
NYY,Juan Soto,10,Ross,7,4.7,6.2,14.1,16.1,14.2,0
ATL,Luis Guillorme,-1,Bibee,7,1.1,3.5,16.5,12,23.1,0
CIN,Nick Martini,9,Lorenzen,7,3.8,5,15.8,11.1,19.3,0
TB,Rene Pinto,-7,Cannon,7,3.5,3.4,11.9,8.4,35.6,0
CIN,Tyler Stephenson,9,Lorenzen,7,2.9,5.4,13,15.3,17.9,0
COL,Brendan Rodgers,-7,Blanco,6,3.3,3.5,12.5,8.5,21.1,0
CIN,Elly De La Cruz,7,Lorenzen,6,3.9,4,11.2,16.6,25.9,0
DET,Javier Baez,2,Singer,6,2.5,3.9,16.2,9.6,21.6,0.226
PIT,Joey Bart,-1,Hicks,6,2.1,3.7,10.6,16.2,27.9,0.028
SF,Mike Yastrzemski,10,Perez,6,2.1,4.1,13,26.2,19.4,0
CIN,Stuart Fairchild,8,Lorenzen,6,3.5,4.5,15,13.4,18.3,0
SEA,Dylan Moore,9,Cecconi,5,5.9,3.7,11.6,13.1,22.9,0
TB,Harold Ramirez,-2,Cannon,5,2.8,4.5,15.1,6.4,16.2,0
CHC,Nico Hoerner,7,Winckowski,5,1,5,22.9,8.6,15.1,0.4
BAL,Ramon Urias,-2,Sears,5,1.1,4.2,16.3,7.8,18.5,0.138
DET,Riley Greene,10,Singer,5,3.6,4,12.1,18.8,20.6,0.298
DET,Zach McKinstry,7,Singer,5,1.8,4.7,13.9,15.6,20.8,0.17
CHW,Andrew Vaughn,-3,Civale,4,3.9,4.4,12.8,9.2,33,0.293
OAK,Brent Rooker,5,Irvin,4,3.4,4.9,11.7,9.5,27.4,0.3
CIN,Bubba Thompson,-9,Lorenzen,4,1.9,3.4,12.1,6.6,32.4,0
OAK,Esteury Ruiz,3,Irvin,4,1.1,6.5,16.5,6.1,16.4,0.289
MIL,Gary Sanchez,3,Rodon,4,3.6,4.8,10.7,13.3,26.1,0
MIL,Joey Ortiz,2,Rodon,4,2.6,4.8,14.3,10.2,21.4,0
ATL,Marcell Ozuna,9,Bibee,4,4.1,4.8,15.9,11.1,26.6,0
MIL,Sal Frelick,2,Rodon,4,1.9,5.4,14.4,11.4,23.9,0
NYY,Taylor Trammell,-6,Ross,4,2.6,3.8,9.3,15.1,37.1,0
SF,Tyler Fitzgerald,-3,Perez,4,3,3.6,11.1,11.5,27.6,0
MIL,William Contreras,6,Rodon,4,4.4,5,10.9,14.2,24.7,0.239
LAD,Andy Pages,-6,Kikuchi,3,2.3,6.1,12,6.7,32.3,0
TB,Ben Rortvedt,3,Cannon,3,3,4.4,14.3,11.8,24,0
CIN,Christian En-Strand,5,Lorenzen,3,4.8,3.9,12.9,10,25.3,0
CIN,Jeimer Candelario,4,Lorenzen,3,3.9,4.7,9.5,14,26.9,0.772
CIN,Jonathan India,10,Lorenzen,3,2.2,5.8,13.1,19.4,18.7,0
TB,Jose Siri,-9,Cannon,3,3.5,3.9,11.1,6.4,43.5,0
SEA,Leo Rivas,-10,Cecconi,3,1.5,2.4,12.5,5.8,37.5,0
LAD,Max Muncy,1,Kikuchi,3,4.1,4.6,8.8,14.7,34.3,0.226
ATL,Michael Harris II,-1,Bibee,3,1.9,3.8,19.7,6.7,26.6,0
LAD,Miguel Rojas,1,Kikuchi,3,1.7,6.5,16.1,6.4,17.3,0.056
DET,Parker Meadows,-1,Singer,3,3.1,3.3,11,13.3,27.8,0
COL,Ryan McMahon,-2,Blanco,3,4.7,4.8,9.1,14,30.7,0
BAL,Ryan Mountcastle,9,Sears,3,3.6,4.6,15.8,9.2,17.4,0.459
CIN,Spencer Steer,8,Lorenzen,3,3.6,4.8,11.7,14.9,19.5,0
NYY,Aaron Judge,10,Ross,2,5,5.4,9.9,20.2,28.2,0
LAD,Austin Barnes,-4,Kikuchi,2,2.3,4.9,12.5,10.1,27.4,0.38
BOS,Connor Wong,-4,Brown,2,1.9,5.8,17.1,5.8,32.8,0
