Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TOR,Cavan Biggio,9,Stone,38,1.5,4.6,14.2,22.7,21.1,0
TOR,Addison Barger,-6,Stone,37,1.8,4.2,13.8,8.6,28.9,0
TB,Niko Goodrum,4,Flexen,34,2.9,4.7,14.5,10.3,24.7,0.459
TB,Austin Shenton,-7,Flexen,29,0.9,4.2,12.2,9.7,28.1,0
TOR,Isiah Kiner-Falefa,10,Stone,29,1.5,6.5,21.8,12.5,15.6,0
TB,Jose Siri,-3,Flexen,29,4.3,5.2,11.1,7.5,34.4,0.164
TOR,Daniel Vogelbach,9,Stone,26,4.4,4.2,10.5,18.4,20.6,0
TB,Ben Rortvedt,10,Flexen,25,4.2,6.2,14.2,11.6,17,0.065
TOR,Bo Bichette,9,Stone,23,3.1,4.6,18.9,9.4,16.1,0
TOR,Daulton Varsho,8,Stone,21,3.7,4.8,12.2,16.2,21.6,0
TOR,Davis Schneider,10,Stone,20,3.8,4,10.1,22.1,21.9,0
TOR,Justin Turner,10,Stone,20,3.4,5.2,18.2,16.4,15.3,0.325
TOR,Ernie Clement,6,Stone,19,1.8,5.9,19.6,5.4,12.5,0
CIN,Santiago Espinal,10,Stone,19,2,4.9,20.8,11.7,11.6,0
ARI,Tommy Pham,8,Flexen,19,3.2,5.2,13.9,11.7,13.2,0.826
TB,Randy Arozarena,10,Flexen,18,4.3,4.9,13.2,15.8,19,0.48
SF,Tom Murphy,10,Priester,18,3.1,6.5,13.6,17.2,16.4,0
SF,Jorge Soler,10,Priester,17,3,6.5,12.9,18.5,17.1,0.316
SF,Tyler Fitzgerald,5,Priester,17,2.1,3.9,13,15.7,21,0
NYY,Jahmai Jones,-5,Rea,16,2.7,5.3,12.8,7.7,30,0
MIN,Ryan Jeffers,10,Sandoval,16,4.9,7.9,14.4,12.9,22.2,0.008
TOR,Vladimir Guerrero Jr.,10,Stone,16,3.6,4.7,15,18.3,15.9,0
TOR,George Springer,9,Stone,15,3.2,4.8,18.1,10.8,15.3,0
TB,Jose Caballero,3,Flexen,15,2.5,6.2,14.2,8.3,20.7,0
SF,Matt Chapman,8,Priester,15,2.6,4.3,15.9,13.6,19.2,0
TOR,Alejandro Kirk,10,Stone,14,2.9,3.8,17.6,16.3,12.5,0
SF,Austin Slater,10,Priester,14,1.8,4.5,15.1,18.7,17.5,0
ATL,Chadwick Tromp,-2,Allen,14,3.2,5.2,11.9,6.5,24.5,0
TOR,Danny Jansen,6,Stone,14,3.7,4.2,13,13.7,21.5,0
BAL,Heston Kjerstad,-4,Stripling,14,2.2,4.3,16.1,5,28,0
ARI,Tucker Barnhart,-2,Hancock,14,1.6,3.2,19.5,6.7,23.4,0
SF,Mike Yastrzemski,10,Priester,13,2,3.8,12.7,29.6,16,0
SF,Thairo Estrada,8,Priester,13,2.8,6.9,15.4,7.2,15.3,0
ATL,Adam Duvall,4,Allen,12,3.1,6.9,11.4,8.5,21.9,0
TB,Curtis Mead,-2,Flexen,12,1.9,5.1,14.5,6.4,15.4,0
SEA,Mitch Garver,10,Gallen,12,4,6.1,12.2,17,26,0.44
LAD,Mookie Betts,10,Bassitt,12,3.2,9.5,12.9,16.9,17.3,0.285
MIA,Nick Fortes,7,Williams,12,1.8,5.8,20.7,7.5,13.9,0.155
TB,Rene Pinto,-5,Flexen,12,3.7,3.9,11.9,6.4,29.9,0.047
MIN,Willi Castro,6,Sandoval,12,2.6,3.6,15.7,15,24.5,0.175
NYY,Austin Wells,6,Rea,11,3.1,4.8,16.9,9.1,19.5,0.254
MIN,Byron Buxton,2,Sandoval,11,3.7,4.6,12.3,11.7,32.4,0.124
SF,Jung Hoo Lee,10,Priester,11,1.3,5.8,18.6,13,10.5,0
ATL,Luke Williams,-6,Allen,11,1.8,3.9,13.6,6.9,26.7,0
LAD,Austin Barnes,2,Bassitt,10,2.2,6,13.3,11.6,25.5,0
WAS,Eddie Rosario,4,Maldonado,10,2.9,4.9,14.6,9.5,21.7,0
TB,Isaac Paredes,10,Flexen,10,4.1,4.6,11.8,19.6,13.2,0.232
NYM,Starling Marte,6,Mikolas,10,1.7,7.3,18.2,4.3,18.6,0.346
BAL,Colton Cowser,4,Stripling,9,1.9,4.8,17.6,11,26.7,0
TB,Harold Ramirez,4,Flexen,9,2.4,6.7,15.2,4.8,13.1,0.452
DET,Jake Rogers,4,Lugo,9,3.1,4.4,12.9,9.1,24.6,0
CLE,Jose Ramirez,8,Sale,9,3.8,5.2,15.4,8.4,17.7,0.245
SF,LaMonte Wade Jr,10,Priester,9,2.3,6.4,17.9,17.8,14.6,0
ATL,Matt Olson,10,Allen,9,4.9,3.9,13.4,15.2,16.8,0
ATL,Travis d'Arnaud,3,Allen,9,2.5,4.3,14.1,11,23.1,0
NYY,Gleyber Torres,8,Rea,8,3.8,5.3,16.1,9.4,18.3,0.018
ATL,Jarred Kelenic,-2,Allen,8,2.3,2.7,15.7,11.6,26.8,0
SF,Patrick Bailey,10,Priester,8,1.5,6,15.4,17.2,17.7,0
TB,Yandy Diaz,10,Flexen,8,2.9,4.5,18.3,12.2,8.6,0.38
MIN,Austin Martin,3,Sandoval,7,1.8,4.8,15.2,10.9,23.1,0
MIA,Jesus Sanchez,5,Williams,7,3.1,4.9,15.8,9.5,19.9,0.347
SEA,Luke Raley,2,Gallen,7,3.6,4.5,13.1,9.7,32.4,0.19
WAS,Riley Adams,4,Maldonado,7,3,4.7,14.8,9.9,22.2,0
CIN,Bubba Thompson,-9,Eovaldi,6,2,3.6,12.1,7.4,40,0
MIN,Edouard Julien,8,Sandoval,6,2.2,3.1,10.7,25,28.9,0
MIA,Emmanuel Rivera,6,Williams,6,1.5,5.4,17,12.2,17.5,0
ARI,Eugenio Suarez,4,Hancock,6,2.6,3.6,15.4,12.9,24.2,0
SEA,Jorge Polanco,8,Gallen,6,4.7,5.3,9.7,15.8,32.9,0
BOS,Luis Urias,5,Gallen,6,3.1,3.9,12.6,15.2,27.1,0.46
WAS,Nasim Nu�ez,-9,Maldonado,6,1.4,3.4,12.7,8.1,32.2,0
MIN,Christian Vazquez,6,Sandoval,5,2.9,4.7,15,10.2,22.3,0.108
ARI,Corbin Carroll,9,Hancock,5,3.1,3.6,20.7,8.8,14,0
NYY,Jose Trevino,5,Rea,5,1.6,5.8,20,6.6,16.5,0
DET,Matt Vierling,8,Lugo,5,1.7,7,16.9,9.2,18.3,0.233
SF,Michael Conforto,10,Priester,5,3,5.8,14.4,11.2,14.5,0
LAD,Miguel Rojas,3,Bassitt,5,1.5,6.7,16.8,7.3,17.1,0.464
DET,Spencer Torkelson,9,Lugo,5,3,5.3,14.5,10.2,15.3,0.033
MIA,Tim Anderson,-5,Williams,5,1.4,5,15.8,5.8,24.3,0
MIN,Trevor Larnach,4,Sandoval,5,2.2,4.4,11.3,19.3,32.3,0.013
NYY,Anthony Volpe,8,Rea,4,3.6,5.3,18.4,7.7,17.3,0
BAL,Cedric Mullins,9,Stripling,4,3.6,4.9,18.6,6.2,20.3,0.225
MIA,Jazz Chisholm,10,Williams,4,4.2,3.9,15,15,20.8,0.094
DET,Kerry Carpenter,10,Lugo,4,4.1,3.2,16.4,6.7,16.8,0.034
SEA,Mitch Haniger,6,Gallen,4,3.2,5.3,12.3,14.3,30.1,0.142
SF,Nick Ahmed,6,Priester,4,1.3,5.4,19.1,7.9,15.7,0
ATL,Ronald Acuna Jr.,8,Allen,4,4.1,3.7,15,11.5,17.5,0
KC,Salvador Perez,7,Olson,4,2.4,5,16.7,8.8,18.3,0.129
MIA,Vidal Brujan,2,Williams,4,1.3,4.6,17.7,9.1,20.1,0
ATL,Austin Riley,2,Allen,3,4.3,3.6,13.5,8.2,24.6,0
MIA,Christian Bethancourt,-6,Williams,3,2.3,5,16.3,3.9,28.1,0
CIN,Christian En-Strand,0,Eovaldi,3,4.8,3.5,11.3,11.5,36.1,0
LAD,Enrique Hernandez,-1,Bassitt,3,2.3,5.5,16.3,6.7,23.9,0
NYY,Oswaldo Cabrera,2,Rea,3,2.3,3.9,16.8,8.3,16.9,0.089
TB,Richie Palacios,7,Flexen,3,2.8,4.3,14.5,11.5,14.1,0
NYY,Taylor Trammell,-6,Rea,3,2.7,4.6,10.5,10.8,34.6,0
WAS,Trey Lipscomb,-4,Maldonado,3,2,4.4,12.7,8.9,23,0
LAD,Will Smith,7,Bassitt,3,3.8,5.5,15.5,8.6,20,0.152
SF,Wilmer Flores,10,Priester,3,2.3,4.9,15.4,20,11.2,0
SEA,Dylan Moore,8,Gallen,2,4.2,3.7,10.7,19,31.1,0
LAD,Freddie Freeman,5,Bassitt,2,2.4,5.1,15.9,10.8,22.1,0.301
LAD,James Outman,2,Bassitt,2,4.1,5.8,10.8,11.2,33,0
DET,Javier Baez,3,Lugo,2,1.7,4.4,19.6,6.1,18.1,0.412
NYY,Juan Soto,10,Rea,2,4.8,5.3,17.2,12.1,14.6,0.018
MIN,Kyle Farmer,7,Sandoval,2,2.9,4.7,17.4,9.4,21.1,0.401
BOS,Luis Urias,4,Hancock,2,3.1,4.3,13.7,10.3,19.9,0
MIN,Max Kepler,10,Sandoval,2,4.2,4.8,17.3,13.4,23.6,0.213
TB,Amed Rosario,1,Flexen,1,1.6,6,16.7,4.7,11.7,0.124
MIA,Bryan De La Cruz,8,Williams,1,4,4.2,17.2,9.3,18.8,0.323
MIN,Carlos Santana,9,Sandoval,1,3.8,4,14.7,16.1,22.3,0
ARI,Gabriel Moreno,9,Hancock,1,2.4,4.1,19,13,15.8,0
ARI,Jake McCarthy,-1,Hancock,1,2.1,3.2,18.5,6.2,19.2,0
ARI,Lourdes Gurriel Jr.,7,Hancock,1,2.7,3.7,21.9,5.5,14.5,0
WAS,Luis Garcia,5,Maldonado,1,2.8,4.4,14.6,9.8,16.7,0
ATL,Luis Guillorme,-3,Allen,1,1.4,2.9,16,10.2,18.6,0
MIA,Nick Gordon,3,Williams,1,3.1,5.2,18.1,4.4,22.3,0
MIA,Otto Lopez,-6,Williams,1,1.2,4.7,13.9,7.9,19,0
ATL,Ozzie Albies,6,Allen,1,3.8,3.3,17,7.3,14.9,0
BAL,Ryan O'Hearn,7,Stripling,1,2.4,4.6,20.6,6.1,15.2,0.023
CIN,Santiago Espinal,3,Bassitt,1,2,5.4,16.4,9.2,18.4,0
NYY,Trent Grisham,1,Rea,1,3,4.3,11.2,14.3,26,0.075
DET,Wenceel Perez,-3,Lugo,1,1.3,4.6,14.7,9.5,25.5,0
NYY,Anthony Rizzo,2,Rea,0,2.8,5.9,15.4,7.3,23.6,0
DET,Carson Kelly,3,Lugo,0,1.3,5.8,17.7,7.1,20.8,0
ARI,Joc Pederson,9,Hancock,0,3.9,4.7,15.5,10.2,15.9,0
MIL,Joey Wiemer,-3,Gil,0,3.6,3.4,8,18.4,37.3,0
SEA,Jonatan Clase,-7,Gallen,0,1.7,3.9,14.9,7.7,35,0
MIN,Jose Miranda,7,Sandoval,0,2.6,4.2,18.2,9.6,18.7,0.333
ARI,Ketel Marte,9,Hancock,0,4.9,4.1,17.7,7.2,14.8,0
LAD,Max Muncy,1,Bassitt,0,3.6,5,9.3,14.3,30.7,0.007
ARI,Pavin Smith,6,Hancock,0,2.9,3.8,16.9,10.2,17.4,0
MIN,Alex Kirilloff,6,Sandoval,-1,4.4,3.9,14.4,9.5,23.7,0
CLE,Gabriel Arias,-7,Sale,-1,3.6,4.5,12.6,4.6,36.4,0.009
BAL,Gunnar Henderson,6,Stripling,-1,3.1,4.5,19.3,6.9,23.1,0
CIN,Jeimer Candelario,2,Eovaldi,-1,4.1,4.7,9.5,14,34.4,0.355
WAS,Joey Gallo,-6,Maldonado,-1,4,3,7,15.1,41.9,0
CLE,Josh Naylor,6,Sale,-1,2.9,6.6,14.8,8.1,22.1,0
MIN,Manuel Margot,4,Sandoval,-1,2.2,3.8,18.9,7.5,18.2,0.348
