Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
LAD,Alex Freeland,-7,Martinez,44,-30,-20,3.6,4.4,12.9,4.3,28.5
CLE,Angel Martinez,9,Freeland,41,-23,-23,3.2,10.9,16,5.3,20.1
CLE,Austin Hedges,4,Freeland,36,-17,-20,2.9,10.7,12.5,5.6,24.1
KC,Tyler Tolbert,-4,Wentz,36,5,-21,2.1,5.7,15.1,5.2,25.3
CLE,Steven Kwan,10,Freeland,30,-31,-28,3.6,12.1,17.3,7.5,7.6
CLE,Carlos Santana,10,Freeland,28,-15,-23,3.9,9.1,13.7,11,17.1
KC,Kyle Isbel,4,Wentz,28,14,-13,0.9,6.1,20.5,9.1,18
LAD,Freddie Freeman,7,Martinez,26,-13,-13,4.2,7.3,14.7,8,21.9
CLE,Gabriel Arias,4,Freeland,26,-23,-19,3.5,10.2,13.2,5.2,28.1
ATL,Jurickson Profar,10,Zerpa,26,-3,-21,1.9,7.7,19,11.3,14.7
ATL,Ozzie Albies,8,Zerpa,26,-2,-16,1.9,6.7,18.7,10.2,16.1
CLE,David Fry,6,Freeland,24,-23,-17,3.3,9.6,13.4,6.3,23.7
COL,Ezequiel Tovar,8,Allard,24,-19,-29,4.8,9.5,14.9,3.8,19.6
KC,Adam Frazier,7,Wentz,23,4,-19,1.4,7.3,18.5,7.8,15.4
CLE,Brayan Rocchio,8,Freeland,23,-25,-18,2.7,8.7,17.9,6.4,19.3
CLE,Jose Ramirez,10,Freeland,23,-18,-27,4.4,9.7,17.4,7.8,9.2
ATL,Matt Olson,9,Zerpa,23,13,-25,2.1,5.7,16.4,16,18
ARI,Blaze Alexander,-1,Paddack,22,-45,-31,2.5,5.4,18.5,4.3,19.3
LAD,Michael Conforto,8,Martinez,22,-27,-16,5.4,6.1,14.2,8.9,20.3
ATL,Michael Harris II,8,Zerpa,22,9,-24,2.1,6.3,21.9,5.8,16
CHW,Josh Rojas,7,Walker,21,6,-22,4.3,3.4,16.7,10.4,19.5
LAD,Teoscar Hernandez,5,Martinez,21,-9,-15,4.3,6.1,15.1,7.1,22
KC,Freddy Fermin,6,Wentz,20,10,-22,1.7,6.5,17.7,8.5,14.6
KC,Salvador Perez,10,Wentz,20,-3,-18,3.5,10,15.5,5.4,17.1
ATL,Sean Murphy,-1,Zerpa,20,-2,-14,2.5,5.8,14.1,9.9,28.4
ARI,Tristin English,-5,Paddack,20,-41,-31,3,4.3,15.3,4.3,22.4
COL,Jordan Beck,5,Allard,19,-30,-26,3.5,7.1,15.8,6.1,22.4
CLE,Nolan Jones,8,Freeland,19,-21,-22,3.3,7.9,15.7,8.9,22
PHI,Otto Kemp,-1,Alexander,19,-33,-18,4.5,3.4,16.5,4.8,24.5
LAD,Shohei Ohtani,9,Martinez,19,-23,-4,6.2,6.6,13.4,10,28.6
ATL,Marcell Ozuna,8,Zerpa,17,10,-14,2.1,4.6,16.3,16.2,21
TOR,Joey Loperfido,1,Kremer,16,-27,-4,5.6,4.7,14.1,5.1,30.2
ARI,Jorge Barrosa,-5,Paddack,16,-46,-33,2.2,4.5,16.6,3.4,19.9
SEA,Mitch Garver,2,Springs,16,-8,-32,2.8,5.5,12.8,10,21.2
PHI,Nick Castellanos,9,Alexander,16,-30,-14,4.7,4.2,21.6,3.9,18.9
PHI,Trea Turner,10,Alexander,16,-34,-13,4,4.7,22.3,5.2,16.1
ATL,Austin Riley,3,Zerpa,15,0,-10,2.3,6.6,16.9,8.2,27
KC,Maikel Garcia,10,Wentz,15,8,-7,1.5,7.4,19.5,9.8,13
LAD,Will Smith,7,Martinez,15,-32,-19,5.1,5.3,14.6,9.2,16.8
LAD,Andy Pages,3,Martinez,14,-20,-9,3.8,6.7,14.3,5.7,21
KC,Bobby Witt Jr.,8,Wentz,14,4,-12,3,6.6,17.7,8.4,18.3
CHW,Colson Montgomery,-4,Walker,14,4,-21,3.9,2.7,13,6.4,22.9
SEA,Donovan Solano,5,Springs,14,-23,-32,2.5,7.4,15.9,5.7,15.2
CHW,Edgar Quero,6,Walker,14,3,-23,2.9,3.4,18,9.7,14.8
ATL,Nick Allen,-5,Zerpa,14,9,-1,0.5,5.3,17.3,7.8,23.9
KC,Randal Grichuk,8,Wentz,14,9,-14,2.6,7,16.1,9.4,16.6
ARI,Adrian Del Castillo,-4,Paddack,13,-38,-33,2.8,4.7,15.2,3.9,19.6
ATL,Eli White,-4,Zerpa,13,-1,-2,1,5.1,19.7,7,26.9
SEA,Julio Rodriguez,5,Springs,13,-36,-32,3.5,7,15.3,5.3,17
COL,Warming Bernabel,-5,Allard,13,-35,-20,3.8,5.2,12.9,4.4,25.2
CHW,Kyle Teel,2,Walker,12,3,-25,4.2,3.3,12.9,9.5,20.8
TOR,Bo Bichette,8,Kremer,11,-12,-10,3.2,7.7,17.6,4.6,15.2
PHI,Brandon Marsh,4,Alexander,11,-33,-9,3.9,3.8,18.1,6.8,23.2
MIA,Heriberto Hernandez,5,Mikolas,11,-56,-26,4.6,5.8,14.1,3.5,22.4
BOS,Masataka Yoshida,9,Matthews,11,-15,21,1.8,5.7,26,6.2,16.6
