Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CHW,Martin Maldonado,10,Allen,82,11,5.4,11.4,9.3,23.3,0.063
CLE,Bo Naylor,10,Soroka,57,7.5,4.4,13.2,18.9,16.9,0.08
TEX,Robbie Grossman,10,Blach,56,3.4,7.5,15.3,22,15.7,0.684
TEX,Andrew Knizner,10,Blach,53,5,6.7,20.1,7.5,18,0
CLE,Kyle Manzardo,-4,Soroka,51,2.6,3.6,13.8,10.7,26.9,0
TEX,Evan Carter,10,Blach,50,2.6,11.2,16,11.3,20.8,0
CHW,Zach Remillard,-6,Allen,49,2.4,4.9,14.5,5.5,24.1,0.484
CLE,Gabriel Arias,6,Soroka,48,5,4.5,15.7,7.7,19.4,0.015
PIT,Alika Williams,4,Hendricks,46,1.7,6.9,16.4,6.5,17.1,0.236
TEX,Jonah Heim,9,Blach,46,4.6,7,16.8,8,15.2,0
CLE,David Fry,10,Soroka,44,5.1,4,16.3,13.7,15.2,0.48
CLE,Ramon Laureano,8,Soroka,42,3.1,4.6,15,15.5,17.9,0.274
TEX,Travis Jankowski,9,Blach,41,1.4,7,21,9.9,10.8,0
TEX,Ezequiel Duran,4,Blach,40,2.2,6.8,19,7.8,20.6,0
TEX,Josh H. Smith,10,Blach,39,3,8.8,16.1,13.4,16,0
CHC,Patrick Wisdom,6,Falter,39,3.8,4.3,9.6,17.2,24.3,0.327
PIT,Rowdy Tellez,10,Hendricks,38,3,6.7,17.2,10.7,15.7,0.295
TEX,Adolis Garcia,10,Blach,35,5.8,6.5,17.7,8.9,20,0
CLE,Estevan Florial,0,Soroka,35,2.6,3,12.5,16.6,25.1,0
PIT,Jack Suwinski,10,Hendricks,35,4.5,5.6,13.9,12.4,13.6,0.306
PIT,Jared Triolo,9,Hendricks,35,3.1,6.1,15.1,11.6,18,0.047
TEX,Robbie Grossman,10,Soroka,35,2.7,3.1,13.1,29.1,16.1,0
TEX,Davis Wendzel,-2,Blach,34,2.5,5,17.2,7.2,19,0
TEX,Marcus Semien,10,Blach,34,3.3,6.9,20.7,9,11.3,0
PIT,Andrew McCutchen,9,Hendricks,32,2.6,6.3,9.8,19.2,19.3,0.316
PIT,Joey Bart,-1,Hendricks,32,2.1,5,13.7,10.4,23,0
PIT,Nick Gonzales,-2,Hendricks,32,2.6,5.1,13.1,9.3,24.7,0
CHW,Paul DeJong,-5,Allen,32,3.8,5.7,12.4,4.7,26.7,0.204
CHC,Ian Happ,9,Falter,31,4.1,6.1,14.2,11.3,19.2,0.308
COL,Jordan Beck,-9,Urena,31,2.5,4.8,13.5,4.6,27.9,0
TEX,Robbie Grossman,10,Allen,31,3.6,3.6,13.7,22.9,16.5,0.209
PIT,Bryan Reynolds,10,Hendricks,30,3.3,7,16.9,15,14.5,0.449
PIT,Connor Joe,10,Hendricks,30,2.4,7.3,16.8,10.6,11.7,0.369
TEX,Leody Taveras,10,Blach,30,3.3,6.4,19.2,11.4,14.5,0
CHW,Andrew Vaughn,9,Allen,29,4.1,6.9,15.3,9.5,16.6,0.444
CLE,Brayan Rocchio,1,Soroka,29,2.9,3.9,15.3,10.9,17.3,0
CHC,Michael Busch,-7,Falter,29,3.8,4.1,9.5,8.9,36.1,0
PIT,Oneil Cruz,6,Hendricks,28,2.8,5,17.6,9,19.2,0
CHW,Tommy Pham,8,Allen,28,4.1,3.5,16.1,12.6,16,0
PIT,Yasmani Grandal,10,Hendricks,28,1.8,9.1,15.3,12.2,14.7,0.254
MIN,Edouard Julien,6,Manoah,27,3.6,2.4,6.8,27.3,35.5,0
TEX,Nathaniel Lowe,10,Blach,27,2.1,5.4,20.2,16.6,17.1,0
CHC,Miles Mastrobuoni,6,Falter,26,1.5,5.8,18.1,10.1,18.8,0
CLE,Tyler Freeman,8,Soroka,26,2.9,3.5,20.6,11.2,12.5,0.549
CHC,Yan Gomes,4,Falter,26,2.7,7.1,15.4,5.6,20.2,0.405
CLE,Austin Hedges,-1,Soroka,25,2.3,5.2,16.6,8,21.1,0
PIT,Edward Olivares,10,Hendricks,25,3.6,4.9,18.6,9.9,12.7,0
COL,Jacob Stallings,-1,Urena,25,1.6,5.7,16.1,10.5,18.1,0.07
PIT,Michael A. Taylor,4,Hendricks,25,3,4.9,14.6,11.4,28.5,0
COL,Elehuris Montero,2,Urena,24,2.8,8,14.4,6.9,18,0
COL,Brenton Doyle,-1,Urena,23,3,7,15.2,7.1,23.4,0
CHC,Miguel Amaya,7,Falter,23,4,5.3,15,7.7,20.2,0
MIL,Oliver Dunn,-3,Mikolas,23,3.4,5.2,14.3,6.8,29.9,0.547
MIN,Trevor Larnach,9,Manoah,23,4.3,4.3,9.1,21.4,27.8,0
COL,Ezequiel Tovar,-6,Urena,22,3,5.1,15.8,5.4,30.2,0
CHW,Rafael Ortega,8,Allen,22,3.5,3.8,15.6,14.3,16.7,0
CHC,Christopher Morel,8,Falter,21,4.1,5,13.5,11.5,20.8,0.5
SEA,Dylan Moore,10,Wood,21,4.4,4,12.8,17.7,24.9,0
COL,Jake Cave,-4,Urena,21,3,6,14.2,7.5,24.5,0
CLE,Josh Naylor,10,Soroka,21,4.6,4.9,20,11,9.1,0.919
SEA,Leo Rivas,-7,Wood,21,2.2,4.4,11.5,8.5,34.2,0
CHC,Pete Crow-Armstrong,-2,Falter,21,2.8,4.8,13.3,7.8,21.2,0
SEA,Cal Raleigh,6,Wood,20,5,4.2,9.3,15.9,32.6,0
CHC,Cody Bellinger,8,Falter,20,4.3,6.9,13.7,6.5,15.7,0.461
SEA,Mitch Garver,9,Wood,20,2.7,5.9,11.2,19,23.2,0.511
COL,Sean Bouchard,6,Urena,20,4.3,6.4,13.9,11.7,24.2,0
MIL,William Contreras,10,Mikolas,20,5.7,8.2,15.6,8.4,19.1,0.476
COL,Elias Diaz,-1,Urena,19,2.3,6.8,17.2,5.7,17.6,0
CHW,Eloy Jimenez,7,Allen,19,4.2,5.4,16.7,6.2,11.1,0.083
MIL,Gary Sanchez,9,Mikolas,19,5.6,6.3,13.7,8.6,22.8,0.63
