Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
TOR,Addison Barger,8,Miller,27,-15,-17,4.2,6.2,15.4,7.4,21.6
TOR,Anthony Santander,-1,Miller,16,-14,-8,3.8,4.8,10.7,8.6,25.5
TOR,Daulton Varsho,4,Miller,16,-24,-9,5.7,5.3,11.4,5.9,26.6
TOR,Andres Gimenez,2,Miller,14,-18,-12,2.6,5.7,15.7,5.1,18.6
TOR,Alejandro Kirk,10,Miller,13,-24,-24,3.9,6.8,17.2,6.7,11.6
TOR,Nathan Lukes,7,Miller,12,-25,-20,3.4,6.2,16.1,5.8,12.5
TOR,George Springer,10,Miller,11,-9,-12,4.7,6.9,12.8,11.2,18.2
TOR,Vladimir Guerrero Jr.,9,Miller,7,-17,-20,3.2,5.7,16.8,9,12.5
TOR,Ernie Clement,5,Miller,6,-26,-18,3.4,6.4,14.7,3.8,11.1
SEA,Julio Rodriguez,3,Gausman,4,-38,2,2.8,6.1,17.4,4,24
SEA,Josh Naylor,7,Gausman,2,-30,-4,2.9,5.9,19.1,4.3,14.7
SEA,Eugenio Suarez,-5,Gausman,0,-36,12,4.1,6.3,9.3,6.5,39.8
SEA,Victor Robles,-3,Gausman,0,-36,12,2,6.6,14.9,4.8,25.7
SEA,Cal Raleigh,3,Gausman,-1,-36,5,4.6,6.4,10.4,8.2,29.8
SEA,Dominic Canzone,-3,Gausman,-2,-34,10,2.8,5.4,15.4,4.4,29.3
SEA,Randy Arozarena,-4,Gausman,-2,-32,8,2.8,5.4,12.2,7.5,30.8
SEA,J.P. Crawford,1,Gausman,-3,-40,10,1.9,6.5,15.7,6.2,22.6
SEA,Jorge Polanco,3,Gausman,-3,-36,9,3.2,7,13.2,6.1,22
