Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYM,Pete Alonso,8,Abbott,18,6.5,5.1,8.9,11.9,26.4,0.002
NYM,Francisco Lindor,8,Abbott,12,5.3,4.2,13.2,10.2,21.5,0.793
NYM,Tyrone Taylor,8,Abbott,11,6.1,6,10.6,8.5,24.3,0.087
NYM,Jeff McNeil,9,Abbott,9,3.7,5,16.7,9.9,12.1,0
NYM,Harrison Bader,1,Abbott,6,2.4,5.2,14,9.6,24,0
NYM,Zack Short,4,Abbott,6,4.4,3,8.5,17.9,31,0
NYM,Francisco Alvarez,-2,Abbott,5,3.6,3.5,11.4,11,27.9,0.247
NYM,Starling Marte,-2,Abbott,5,2.9,5.1,13.7,7.6,26.6,0
NYM,Brandon Nimmo,5,Abbott,3,3.4,4.2,12.6,14.4,24,0.29
NYM,DJ Stewart,-2,Abbott,2,2.6,5.4,9.3,14.6,32.3,0
NYM,Brett Baty,-5,Abbott,-1,1.8,4.8,12.5,11,29.5,0
NYM,Omar Narvaez,-2,Abbott,-5,2.5,4.5,13.2,9.3,22.4,0
NYM,Joey Wendle,-6,Abbott,-6,1.9,4.3,14,7.6,28.1,0
TEX,Adolis Garcia,7,Blanco,11,7.4,4.1,7.6,11.8,27.6,0.117
TEX,Josh Jung,6,Blanco,7,6.2,3.5,11,10.5,23.7,0.815
TEX,Jared Walsh,-8,Blanco,6,3.7,3,8,10.3,32.8,0.299
TEX,Ezequiel Duran,-3,Blanco,3,3.3,4.3,10.6,10,25.4,0.14
TEX,Justin Foscue,-10,Blanco,1,2,2.6,8.7,8.5,39.8,0
TEX,Wyatt Langford,-6,Blanco,1,2.1,3.8,10.8,11.5,26.4,0
TEX,Corey Seager,10,Blanco,0,6.2,5.7,10.4,13.8,16.9,0.552
TEX,Jonah Heim,4,Blanco,-3,3.4,5.5,9,11.8,17.6,0.351
TEX,Leody Taveras,5,Blanco,-5,3.3,3.7,11.4,15,18,0.212
TEX,Andrew Knizner,-6,Blanco,-9,3.5,3.3,10.8,7.9,26.4,0
TEX,Evan Carter,2,Blanco,-10,3.7,3.4,8.5,16.2,28.2,0
TEX,Josh H. Smith,8,Blanco,-10,4.1,2.8,11.4,16.3,19,0.003
TEX,Marcus Semien,7,Blanco,-11,4.4,4.3,9.5,13.2,15,0.529
TEX,Travis Jankowski,0,Blanco,-11,1.6,3.5,12.9,13.6,15.4,0.479
DET,Gio Urshela,3,Boyle,-5,1.5,3.5,19,8,20.6,0
DET,Carson Kelly,-4,Boyle,-10,1.4,3.2,14.1,10.9,25.4,0.005
DET,Matt Vierling,5,Boyle,-10,2.4,3.7,13.8,12.4,22.5,0.02
DET,Colt Keith,-3,Boyle,-12,0.7,3.5,14.3,12.5,25.7,0
DET,Parker Meadows,-1,Boyle,-19,1.1,3.2,12.4,15.7,25.2,0.637
DET,Mark Canha,1,Boyle,-20,1.1,3.2,15.1,13.3,20.1,0
DET,Zach McKinstry,6,Boyle,-20,1.4,3.2,13.6,14.9,22.7,0.478
DET,Javier Baez,-5,Boyle,-21,1.9,3,15.2,6.5,27.9,0
DET,Kerry Carpenter,-1,Boyle,-24,1.6,3,15.7,8.9,24.9,0.36
DET,Andy Ibanez,-3,Boyle,-25,1.3,2.8,17.5,7.8,20.7,0.026
DET,Riley Greene,-2,Boyle,-27,1.6,2.3,12.2,15.1,30.2,0
DET,Spencer Torkelson,1,Boyle,-27,1.9,4.5,12,11.8,26.5,0.258
DET,Jake Rogers,-8,Boyle,-37,2.1,3.2,10.8,8.6,37.6,0
KC,Dairon Blanco,-3,Crochet,16,1.7,3.2,17.1,11.2,29.1,0
KC,Bobby Witt Jr.,5,Crochet,5,1.9,5.6,14.9,12.4,19.7,0
KC,Garrett Hampson,-4,Crochet,5,0.8,3.9,15.4,12.8,29.1,0
KC,Hunter Renfroe,-1,Crochet,3,1.6,4.8,13.4,13.7,28.8,0
KC,Michael Massey,3,Crochet,3,2.1,4.2,16.4,9.3,17.9,0.12
KC,Adam Frazier,-1,Crochet,2,1.2,4,14.9,12,21.1,0
KC,Kyle Isbel,-1,Crochet,2,1.5,3.3,17.9,9.8,21.5,0
KC,Freddy Fermin,1,Crochet,1,2.4,5,16.6,7.4,25,0
KC,Nick Loftin,-4,Crochet,1,1.8,2.8,14.9,11.4,27.3,0
KC,Vinnie Pasquantino,10,Crochet,-1,2.6,4.3,17.1,13.8,14.5,0
KC,Salvador Perez,-3,Crochet,-4,2,4.7,17.3,6.9,27.1,0.176
KC,Maikel Garcia,-3,Crochet,-5,0.8,4.1,15.7,11.2,26.6,0
KC,MJ Melendez,5,Crochet,-5,2.8,3.9,11.6,15.7,29.3,0
KC,Nelson Velazquez,-6,Crochet,-14,2.3,4.3,9.1,13.2,38.4,0
HOU,Grae Kessinger,-8,Dunning,15,1.8,3.5,11.7,10.5,32.3,0
HOU,Jon Singleton,4,Dunning,4,2.2,4.5,14.6,12.7,21.8,0
