Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
MIL,Jackson Chourio,10,Imanaga,31,-24,-25,6.9,9.5,13.6,5.4,16.4
MIL,William Contreras,10,Imanaga,17,-23,-26,6.3,6.6,14.5,8.5,14.9
MIL,Brice Turang,10,Imanaga,13,-28,-13,6.6,6.7,12,9.9,21.2
MIL,Christian Yelich,9,Imanaga,11,-25,-11,6.2,5.9,12,8.4,23
MIL,Andrew Vaughn,9,Imanaga,10,-26,-24,5,7.4,12.9,6.8,14.2
MIL,Isaac Collins,4,Imanaga,6,-28,-14,3.2,5.9,12.8,9,20
MIL,Blake Perkins,6,Imanaga,5,-21,-14,4.3,6,12.2,8.3,21.9
MIL,Joey Ortiz,5,Imanaga,3,-38,-32,2.8,6.4,15.7,4.4,10.7
MIL,Caleb Durbin,6,Imanaga,2,-25,-21,3.5,5.9,14.6,5.3,10.8
LAD,Mookie Betts,6,Luzardo,1,-24,44,3,6.3,15.9,7.7,17.7
LAD,Miguel Rojas,-1,Luzardo,-1,-8,45,1.9,6.2,15.7,6.9,20.4
LAD,Shohei Ohtani,2,Luzardo,-2,-25,31,5.4,5,10.6,10.5,38.1
LAD,Enrique Hernandez,-7,Luzardo,-8,-7,31,2.9,4.7,13.2,6.1,33.9
PHI,Kyle Schwarber,-3,Snell,-8,-16,20,4.1,3.9,10.4,12.4,37.9
LAD,Freddie Freeman,-2,Luzardo,-9,-22,44,3.5,5.8,12.1,8.2,29.7
CHC,Ian Happ,0,Ashby,-9,9,7,2.5,3.6,13.8,13.3,28.7
CHC,Justin Turner,2,Ashby,-9,-1,17,2.2,3.8,16.5,11.2,25.6
CHC,Kyle Tucker,5,Ashby,-9,3,11,2.1,3.4,15.6,14.4,19.9
CHC,Nico Hoerner,3,Ashby,-9,30,25,2,4.8,16.9,7.1,14.1
LAD,Tommy Edman,-4,Luzardo,-9,-11,35,2.4,5.2,14.8,5.8,26
CHC,Matt Shaw,-3,Ashby,-11,19,12,1.9,3.5,15.6,11.2,28.6
CHC,Carson Kelly,-1,Ashby,-12,19,15,2.5,3.6,15.2,10.4,25.9
CHC,Seiya Suzuki,1,Ashby,-13,11,12,2.2,3.5,13.6,16,30.2
LAD,Andy Pages,-6,Luzardo,-17,-10,34,2.6,5.1,13.5,6.4,31
CHC,Dansby Swanson,-5,Ashby,-17,7,12,2.7,3.8,14.3,8.8,31.5
PHI,J.T. Realmuto,-7,Snell,-17,-4,37,2,4,14.4,7.6,32.4
LAD,Teoscar Hernandez,-7,Luzardo,-19,-23,43,2.6,5.2,13.1,5.5,35.4
LAD,Ben Rortvedt,-9,Luzardo,-20,-30,37,1.4,4.3,12.9,7,35.1
PHI,Bryce Harper,-5,Snell,-20,-15,39,2.4,4.5,13.8,8.3,32.6
PHI,Otto Kemp,-10,Snell,-20,-1,35,1.9,3.7,11.8,7.5,44.9
PHI,Trea Turner,-6,Snell,-20,-13,53,1.7,4.5,15.7,6.8,30.4
PHI,Alec Bohm,-6,Snell,-21,-7,50,1.5,3.3,15.7,8.3,25.5
CHC,Pete Crow-Armstrong,-6,Ashby,-24,12,20,2.6,4,14.1,7.2,32.1
PHI,Edmundo Sosa,-8,Snell,-25,-16,43,2,3.6,15.9,4.4,33.3
PHI,Nick Castellanos,-9,Snell,-26,-8,37,1.8,3.8,14.5,4.9,35.2
PHI,Brandon Marsh,-9,Snell,-28,-8,50,1.7,3.4,12.3,8.6,40.4
