Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
SD,Graham Pauley,-3,Hudson,69,2.6,4.5,15.2,11,25.4,0
SD,Kyle Higashioka,10,Hudson,67,3,7.8,21.8,11.2,15.2,0
SD,Jose Azocar,8,Hudson,53,2.1,6.8,22.6,7.7,13.2,0.018
SD,Matthew Batten,6,Hudson,51,1.1,5.3,20.9,11.8,13.5,0.118
SD,Xander Bogaerts,10,Hudson,51,1.7,6.2,26.9,12.3,7,0.107
SD,Jackson Merrill,8,Hudson,48,2.8,6.1,22.3,8.1,11,0
SD,Eguy Rosario,-1,Hudson,46,2.9,5.2,16,8.6,21.9,0
SD,Ha-seong Kim,10,Hudson,43,1.3,5.4,25.8,18.2,8.4,0.269
SD,Jake Cronenworth,10,Hudson,43,2.3,5.8,23.3,12.7,10.1,0.31
SD,Fernando Tatis Jr.,10,Hudson,41,3.6,6.4,20.4,15.5,10.3,0.319
SD,Jurickson Profar,10,Hudson,38,2.7,5.3,21.1,13.5,11.3,0.267
SD,Tyler Wade,9,Hudson,38,1.9,5.4,21.4,11.9,11.8,0
COL,Alan Trejo,3,Vasquez,33,2.3,5.6,17.3,11.2,20.8,0
SD,Luis Campusano,10,Hudson,32,4.3,6.9,21.2,6.1,9.3,0
COL,Jake Cave,6,Vasquez,31,4.5,4.2,16.8,12.8,24.3,0
COL,Ryan McMahon,9,Vasquez,29,5.6,4.3,15.1,17,28,0
COL,Hunter Goodman,-6,Vasquez,27,3,5.2,13.5,8.2,27.6,0
COL,Brendan Rodgers,-1,Vasquez,24,2.6,3.8,19.6,8.6,22.2,0
COL,Jacob Stallings,2,Vasquez,20,2.8,4.3,12.6,15.5,19.6,0
COL,Nolan Jones,6,Vasquez,20,3.5,5.3,11.4,18.2,28.8,0
COL,Charlie Blackmon,4,Vasquez,19,2.6,4.5,18.1,10.8,15.3,0
COL,Elias Diaz,-3,Vasquez,18,2.7,5.1,16.3,7.9,25.1,0
COL,Ezequiel Tovar,-5,Vasquez,18,3,5.2,15.1,7.1,29.9,0
COL,Brenton Doyle,-4,Vasquez,17,4.7,4.2,12.1,9,29,0
TOR,Alejandro Kirk,10,Ragans,16,1.4,3.3,17.9,21.5,15.9,0.449
COL,Sean Bouchard,2,Vasquez,16,3.6,4.5,11.2,17,29.4,0
COL,Elehuris Montero,2,Vasquez,15,3.7,6.3,14.5,8.9,24.2,0
MIL,Gary Sanchez,6,Keller,15,3.3,5.5,11,10.8,20.1,0.033
SEA,Julio Rodriguez,9,Heaney,15,5.1,6.7,13,8.4,21.4,0.108
MIL,Joey Wiemer,-4,Keller,14,1.5,5.1,12.3,9,25.2,0.38
MIL,Oliver Dunn,-9,Keller,14,1.3,4.1,12.3,7.3,36,0
LAD,Freddie Freeman,8,Gore,13,2.3,5.6,15.2,12.8,21.4,0.43
MIL,Jake Bauers,1,Keller,12,2.5,5.4,12.6,10.2,33,0
MIL,Sal Frelick,-1,Keller,12,0.7,5.5,15.4,8.3,17.9,0.424
TOR,Davis Schneider,8,Ragans,11,3.6,2.8,13.8,16.7,29.3,0
MIL,Jackson Chourio,-7,Keller,11,1.6,4.8,12.5,6.6,30.8,0
MIL,Joey Ortiz,2,Keller,11,0.9,5,17.7,7.8,17.9,0.232
TOR,Ernie Clement,2,Ragans,10,1.5,4.2,21.2,5.6,18.5,0.106
TOR,Isiah Kiner-Falefa,6,Ragans,10,0.8,3.8,19.4,16.5,25.1,0
MIN,Kyle Farmer,8,Soroka,10,2.7,6.2,17.1,8.4,18.2,0
MIN,Christian Vazquez,6,Soroka,9,1.8,5.6,19.4,7.6,21,0
MIL,William Contreras,1,Keller,9,1.4,5.1,13.6,11.7,21.6,0.372
BOS,Bobby Dalbec,-5,McKenzie,8,1.7,2.7,9.1,16.9,37.7,0.193
LAD,Max Muncy,7,Gore,8,4,4.1,8.7,16.2,31,0.365
KC,Vinnie Pasquantino,10,Berrios,8,1.8,5,22.1,12,15.5,0.252
