Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYM,Jeff McNeil,10,Mize,6,2.4,5.8,25.1,7.2,11
NYM,Brandon Nimmo,10,Mize,3,2.7,4.5,22.3,13.2,17.7
PHI,Alec Bohm,10,Montas,5,2.1,4.4,21.9,12.3,15.1
NYM,Tyrone Taylor,10,Mize,20,3.8,7.1,21,7.1,21.6
NYM,Francisco Lindor,10,Mize,5,3.2,3.6,20.8,14.4,18.7
SD,Luis Campusano,10,Thompson,11,4.4,5.2,19.8,6.7,15.3
CHC,Miles Mastrobuoni,10,Quantrill,21,0.8,5.3,19.7,14,10.7
BOS,Rafael Devers,10,Stripling,0,5,3.9,19.6,6,16.4
PIT,Ke'Bryan Hayes,10,Williams,17,3.1,3.9,19.5,10.6,15.9
CHC,Seiya Suzuki,10,Quantrill,5,2.4,4,19,15.8,9.9
PIT,Edward Olivares,10,Williams,18,4.3,4.3,18.9,8.7,15.7
CHC,Cody Bellinger,10,Quantrill,8,2.2,6.2,18.4,10.2,8.7
MIN,Max Kepler,10,Ross,17,6.4,3.6,17.5,12.9,23.8
MIA,Jake Burger,10,Sandoval,24,5.5,4.4,16.7,10.4,18.8
MIA,Nick Fortes,10,Sandoval,5,3.4,5.2,16.6,11.6,16.2
PIT,Connor Joe,10,Williams,28,2.8,5.2,16,14.6,16.4
PIT,Bryan Reynolds,10,Williams,23,3.3,4.2,16,15.8,20.5
NYM,Pete Alonso,10,Mize,13,4.9,7.7,16,11.6,22.4
MIA,Bryan De La Cruz,10,Sandoval,18,5,5.8,15.6,8.3,20
PIT,Jack Suwinski,10,Williams,28,3.5,3.1,15.2,17.9,21.8
CHC,Ian Happ,10,Quantrill,12,2.2,5.3,15,17.1,9.8
CHC,Christopher Morel,10,Quantrill,17,2.6,7.6,14.3,11.1,13.3
CHC,Dansby Swanson,10,Quantrill,16,2.6,4.9,14,13.8,13.7
CHC,Mike Tauchman,10,Quantrill,17,1.2,6.5,13.4,18.7,13
ARI,Corbin Carroll,10,Rodon,11,2.9,8.7,13.3,12.6,18.9
ATL,Ronald Acuna Jr.,10,Leone,1,5.5,3.3,12.9,13.9,15.5
TEX,Corey Seager,10,Civale,-2,6.6,6.5,11.8,8.5,23.7
PIT,Oneil Cruz,10,Williams,43,3.4,4.9,11.7,19.9,21.2
ARI,Christian Walker,10,Rodon,15,4.4,7.8,10.4,13.4,24.6
LAD,Mookie Betts,10,Harrison,-3,5,4.8,10,19,15.6
NYY,Aaron Judge,10,Kelly,10,5.4,3.8,8,21.6,28.3
SD,Jake Cronenworth,9,Thompson,1,2.3,5.6,20.6,8.6,16.1
MIN,Carlos Santana,9,Ross,-2,3.5,2.9,20.6,11.5,20.1
BOS,Pablo Reyes,9,Stripling,6,2.2,5.7,20.1,8.3,12.6
SD,Ha-seong Kim,9,Thompson,-1,2,5.3,18.7,12.1,16.2
SD,Jurickson Profar,9,Thompson,-1,2.2,6,18.3,12,17
SD,Xander Bogaerts,9,Thompson,2,4.3,5.6,16.7,8.8,17
STL,Brendan Donovan,9,Musgrove,-8,2.3,7.5,16.3,11.3,19.8
BOS,Triston Casas,9,Stripling,2,5.1,4.2,15.8,8.7,20.5
NYM,Zack Short,9,Mize,13,4.4,3.1,15.4,17.1,27.5
SD,Manny Machado,9,Thompson,0,4.6,4.9,15.2,10.1,21.5
CHC,Garrett Cooper,9,Quantrill,18,2.2,4.2,14.7,14.4,17.6
MIA,Josh Bell,9,Sandoval,7,3.7,4,14.7,15.2,21.5
PIT,Andrew McCutchen,9,Williams,26,2.8,3.3,14.2,17.3,22.1
TEX,Marcus Semien,9,Civale,-14,5.7,5.4,14.1,8.5,23.1
SEA,Mitch Garver,9,Allen,0,3.7,4.1,12.1,15.7,19.6
NYY,Juan Soto,9,Kelly,-3,3.2,7.1,11.9,16.1,20.8
ATL,Matt Olson,9,Leone,1,4.3,2.8,11.3,18,16.9
ATL,Marcell Ozuna,9,Leone,11,6.8,3.4,10.4,11.6,20.4
TB,Isaac Paredes,9,Eovaldi,-12,5,5.2,10.4,17.6,26.1
NYM,Omar Narvaez,8,Mize,8,2.5,3.5,22.7,9.7,17.7
MIA,Luis Arraez,8,Sandoval,0,1.8,4.3,21.8,7.6,13.7
BOS,Jarren Duran,8,Stripling,10,2.3,5.3,21.5,5.4,21.5
MIN,Royce Lewis,8,Ross,12,3.5,3,19.3,12.6,24
NYM,Francisco Alvarez,8,Mize,15,4.1,3.8,19.1,11.5,24.5
CHC,Nico Hoerner,8,Quantrill,4,1,3.8,18.7,11.5,7.5
CHC,Yan Gomes,8,Quantrill,7,1.5,5.8,17.7,8.3,10.7
BOS,Tyler O'Neill,8,Stripling,5,3.8,3.9,16.8,9.6,20
PIT,Jared Triolo,8,Williams,26,2.7,4.3,15,13.7,22.1
TB,Yandy Diaz,8,Eovaldi,-16,2.6,5.2,15,13.8,20.4
BOS,Luis Urias,8,Allen,3,3.9,3,14.9,12.4,21.2
MIA,Jonah Bride,8,Sandoval,7,0.9,3.6,14.7,22.1,19
