Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ATL,Adam Duvall,9,France,40,4.7,8.4,11,11,21.2,0.522
CHW,Paul DeJong,1,Singer,36,4.1,8,13.3,5.1,26.5,0
TOR,Bo Bichette,10,Stroman,33,5.3,4.4,18.2,8.3,18.3,0.239
TOR,Daulton Varsho,10,Stroman,27,5.6,5.9,11.8,14.6,21.2,0.335
KC,Adam Frazier,7,Cannon,25,2.6,4.7,17.5,12.4,15.5,0
CHW,Lenyn Sosa,3,Singer,22,3,5.1,19.3,5.6,18.8,0.2
TOR,Davis Schneider,7,Stroman,21,4.2,4.4,8.1,20,27,0.029
KC,Garrett Hampson,-2,Cannon,21,1.7,4.5,15.3,12,25.3,0
ATL,Luis Guillorme,7,France,21,2.5,6.8,14.4,13.1,15.8,0
CHW,Korey Lee,-4,Singer,20,4.1,3.9,14.5,6,24,0.547
ARI,Tucker Barnhart,-4,Wicks,20,1.2,4.2,16,10.5,25.7,0
ARI,Jake McCarthy,1,Wicks,19,1.6,3.7,18.1,10.1,18.3,0
KC,Maikel Garcia,4,Cannon,19,2.1,4.3,15.3,15.5,22.4,0
CHW,Martin Maldonado,-5,Singer,19,3.9,5.5,10.6,7.6,28.2,0.172
ARI,Eugenio Suarez,7,Wicks,18,2.5,5,14,16.8,22.5,0
BOS,Reese McGuire,2,Lively,18,1.3,8.1,14.8,6.5,21.3,0.346
NYY,Austin Wells,6,Gausman,17,2.9,5,14.7,12.1,22.4,0.35
ATL,Forrest Wall,-1,France,17,2.1,5.1,13.6,11.5,24.8,0
ARI,Blaze Alexander,-3,Wicks,16,1.9,4.6,12.7,12.8,26.1,0
KC,Dairon Blanco,-2,Cannon,16,2.6,4.2,14.6,10.6,23,0
ARI,Christian Walker,10,Wicks,15,4.7,6.1,12.1,16,19.4,0.411
ARI,Corbin Carroll,6,Wicks,15,1.9,5.1,17,12.2,14.1,0.542
CHW,Gavin Sheets,5,Singer,15,2.6,5,18,8.6,17.8,0.189
TOR,Kevin Kiermaier,-2,Stroman,15,2.6,5.3,13.5,9.1,28.7,0.023
