Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
COL,Greg Jones,-5,Jefferies,65,3.4,6,13.3,8.9,31.3,0
COL,Jake Cave,7,Jefferies,57,3.2,8,16.1,11.2,19.3,0
COL,Brenton Doyle,9,Jefferies,56,5.1,7.6,15.2,11.9,19.8,0
COL,Adael Amador,-4,Jefferies,53,3.1,7.1,14.6,5.7,23.3,0
STL,Nolan Gorman,7,Taillon,52,8.1,4.3,10.8,9.7,26.8,0.146
PIT,Michael A. Taylor,6,Hudson,50,2.4,4.6,14.8,16,16.7,0.415
COL,Alan Trejo,6,Jefferies,48,3.1,6,18.4,9.3,17.7,0
COL,Michael Toglia,3,Jefferies,46,5.6,6,13.2,10.4,29.3,0
PIT,Jack Suwinski,10,Hudson,45,2.6,5.4,15.4,19.4,14.1,0.226
PIT,Andrew McCutchen,10,Hudson,44,3.1,6.4,15,19,14.2,0.23
COL,Elehuris Montero,4,Jefferies,44,3.6,6.2,15.4,10.1,21.3,0
CHW,Martin Maldonado,8,Montgomery,43,5.1,6.1,12.9,9.1,22,0.211
PIT,Jared Triolo,7,Hudson,42,3.1,4.4,20.8,10.7,18.1,0
COL,Ryan McMahon,10,Jefferies,41,5.5,5.6,16,15,20.6,0
COL,Ezequiel Tovar,1,Jefferies,40,5.1,5.6,14.4,6.7,24.3,0
PIT,Ke'Bryan Hayes,6,Hudson,40,1.5,8,16.4,11.3,9.3,0.106
COL,Nolan Jones,10,Jefferies,40,5.8,6.5,13.5,16.4,22.3,0
PIT,Rowdy Tellez,7,Hudson,40,2.1,5,14.6,17.4,12.9,0.228
COL,Jacob Stallings,9,Jefferies,38,3.9,6.4,17.5,13.4,18.6,0
PIT,Yasmani Grandal,8,Hudson,38,3.2,5.8,15.5,14.1,14.2,0
CHC,Patrick Wisdom,3,Mikolas,36,6.1,5.9,10.1,7.6,25.6,0.265
PIT,Connor Joe,10,Hudson,35,3.3,8.8,17.5,14.9,9.8,0.104
TB,Alex Jackson,-6,Waldrep,34,2.2,3.2,11,13.4,33.5,0
PIT,Bryan Reynolds,8,Hudson,32,3.6,7.2,16.4,9.3,13.4,0.592
CHW,Korey Lee,-1,Montgomery,32,2.2,4.7,18,6.3,22.5,0.262
CIN,Will Benson,6,Rea,31,6.3,4.3,10.7,12.6,25.1,0.463
COL,Charlie Blackmon,9,Jefferies,30,2.8,5,21.7,10.1,12.8,0
COL,Hunter Goodman,-4,Jefferies,30,4.9,5.8,12.5,6.9,27,0
WAS,Lane Thomas,9,Luzardo,30,4.5,4.4,17.9,11.2,18.6,0.415
STL,Dylan Carlson,3,Taillon,29,2.9,5.7,16.9,6.8,17.8,0.187
PIT,Oneil Cruz,4,Hudson,29,2.4,5.3,14.9,12.5,18.2,0.242
STL,Brandon Crawford,1,Taillon,28,5.5,4.4,13,7.4,22,0
CHW,Lenyn Sosa,6,Montgomery,28,3,5.8,18.7,5.5,17,0
TB,Taylor Walls,-3,Waldrep,27,1.3,3.5,10.1,17.6,26.1,0
CHW,Andrew Benintendi,10,Montgomery,26,3.1,6.8,19.5,7.2,11.1,0.176
PIT,Nick Gonzales,-3,Hudson,26,3.7,4,13.8,10.1,20.5,0
CHW,Andrew Vaughn,10,Montgomery,25,3.8,5.4,20.3,8.6,13.7,0.202
MIL,Andruw Monasterio,9,Montas,25,4.6,4.4,12.6,19.3,20.4,0
ARI,Eugenio Suarez,5,Thorpe,25,3.5,5.9,10.3,14.8,28,0
MIL,Oliver Dunn,-5,Montas,25,2.1,4.3,12.1,12.3,28.6,0.001
CHC,Dansby Swanson,7,Mikolas,24,4.8,6.8,13.3,8,19.1,0.349
PIT,Edward Olivares,9,Hudson,24,3.1,5.6,19.3,10.3,11,0.55
CHC,Mike Tauchman,7,Mikolas,24,5.1,5.5,15,8.6,17.4,0.271
WAS,Nasim Nunez,-10,Luzardo,24,1.6,3.7,12,5.9,36.4,0
CHC,Cody Bellinger,7,Mikolas,23,5.1,6.8,13.7,5.4,13.9,0.201
CIN,Elly De La Cruz,4,Rea,23,3.6,4.9,11.4,13.6,21.5,0.307
