Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
STL,Jordan Walker,9,Vasquez,19,-8,-52,3.1,6.4,16.7,7.5,14.2
STL,Nolan Gorman,7,Vasquez,19,5,-42,4.1,6.2,11.6,9.7,20.1
STL,Ivan Herrera,10,Vasquez,15,0,-49,4.1,5.5,15.5,10.9,12.3
STL,Victor Scott II,9,Vasquez,11,6,-52,2.7,5.5,16,11.1,12.2
SD,Jackson Merrill,10,McGreevy,10,-24,-32,4.1,7.2,18.3,5.1,15.5
STL,Willson Contreras,10,Vasquez,10,1,-49,3.6,5.8,16.2,9.2,13.9
SD,Luis Arraez,10,McGreevy,5,-34,-31,1.4,9.5,22.7,3.4,6.8
SD,Manny Machado,10,McGreevy,4,-34,-34,4.1,6.5,18.6,4.3,13.5
SD,Freddy Fermin,6,McGreevy,2,-35,-27,1.9,6.3,18.7,5.2,13.8
SD,Jake Cronenworth,9,McGreevy,2,-27,-31,2.5,6.9,16.5,8.9,16
STL,Masyn Winn,7,Vasquez,2,2,-55,2.5,5.7,15.7,8.3,7.5
SD,Ramon Laureano,8,McGreevy,1,-29,-25,3.5,5.9,17.7,6.1,18.3
SD,Xander Bogaerts,9,McGreevy,1,-38,-26,2.2,6.5,21.1,4.6,11.6
SD,Fernando Tatis Jr.,10,McGreevy,0,-34,-33,3.3,6.9,17.5,8.1,14
STL,Yohel Pozo,3,Vasquez,0,-15,-54,3,5.8,14.1,4.3,9
STL,Alec Burleson,9,Vasquez,-4,-17,-57,4,6.8,13.4,7.2,6.3
STL,Brendan Donovan,10,Vasquez,-4,-5,-51,2.4,6.8,17,9.2,6.9
SD,Ryan O'Hearn,8,McGreevy,-6,-35,-22,2.4,7.3,16.8,6.3,14.9
CHW,Colson Montgomery,-1,Hendricks,19,-40,-34,5.7,3.7,12.6,3.6,20.2
LAA,Logan O'Hoppe,7,Civale,7,-5,-9,4.6,6.9,12.8,7.5,27.3
CHW,Brooks Baldwin,-1,Hendricks,5,-42,-32,4.7,4.6,12.7,3.9,20.7
LAA,Jo Adell,7,Civale,4,11,-10,4.2,5.4,13.5,10.3,24.9
LAA,LaMonte Wade Jr,5,Civale,4,15,-21,3.1,4.7,12.5,13.2,19.9
LAA,Yoan Moncada,6,Civale,3,-4,-8,4.6,5.9,12.7,8.3,25.7
CHW,Kyle Teel,6,Hendricks,2,-48,-41,4.5,4.8,14.9,5.1,15.2
CHW,Lenyn Sosa,7,Hendricks,1,-47,-33,4.9,6.1,15.7,3.3,15
CHW,Luis Robert,5,Hendricks,-2,-43,-32,3.7,6.8,14.4,4.4,19.2
LAA,Zach Neto,5,Civale,-2,-3,-10,3.6,5.7,14.2,8.6,23.9
LAA,Mike Trout,3,Civale,-4,14,-1,3.8,3.9,8.4,18.1,32
CHW,Miguel Vargas,7,Hendricks,-5,-57,-34,3.7,6.4,14.3,4.9,12.7
LAA,Taylor Ward,6,Civale,-5,6,-2,3.3,4.8,11.2,16,26.9
LAA,Luis Rengifo,4,Civale,-7,12,-5,2,5.5,17.7,6.3,19
LAA,Nolan Schanuel,8,Civale,-7,-1,-8,2.8,5.3,15.9,9.7,12.3
CHW,Andrew Benintendi,7,Hendricks,-9,-53,-32,4.7,5.6,13.9,5.2,12.8
CHW,Mike Tauchman,2,Hendricks,-9,-45,-27,3.2,4.8,14,6.6,18
CHW,Chase Meidroth,1,Hendricks,-19,-60,-36,2,5,16.3,3.6,10
ATH,Nick Kurtz,8,Gallen,20,-2,0,6.1,5.2,13.3,11.4,30.9
ATH,Brent Rooker,9,Gallen,15,-6,-1,5.7,6.9,12.6,9.5,23.2
ATH,Lawrence Butler,2,Gallen,13,-10,1,4.2,5.4,13.3,10.2,31.3
ATH,Carlos Cortes,-6,Gallen,11,-8,-2,3.3,3.9,13,6.4,29.5
ATH,Luis Urias,6,Gallen,8,-11,-9,3.6,4.1,16.8,9.5,16
ATH,Tyler Soderstrom,6,Gallen,8,-20,-2,4.7,5.6,15.9,7.5,23.6
ATH,Shea Langeliers,5,Gallen,7,-4,1,4,5.9,14.8,8,24.8
ATH,Gio Urshela,4,Gallen,6,-15,1,2.8,6.9,16.5,5.5,20.5
ATH,Max Schuemann,-2,Gallen,5,-13,-1,2.5,5.6,13.7,8.8,23.7
ARI,Alek Thomas,-3,Ginn,4,-9,-4,2.1,4.6,18.6,5.5,24.3
ARI,Tyler Locklear,-9,Ginn,4,-1,-8,2.2,3.9,10.8,7.7,33.6
ARI,Adrian Del Castillo,-6,Ginn,1,11,-8,1.8,4,14.4,7.8,27.3
ARI,Blaze Alexander,-6,Ginn,1,8,-7,1.4,4.5,14.7,8.5,26.9
ARI,Lourdes Gurriel Jr.,5,Ginn,1,1,-2,2.7,4.6,18,7.9,15
ARI,Geraldo Perdomo,10,Ginn,0,1,7,2.7,5.8,17.6,11.9,14.4
ARI,James McCann,-5,Ginn,-3,-11,-5,2.7,4.3,15.2,6.8,28.1
ARI,Corbin Carroll,1,Ginn,-4,-5,3,4.2,5,11.5,9.2,26.3
ARI,Ketel Marte,5,Ginn,-7,-6,0,3.9,4.3,13.2,11.8,18.9
CIN,Gavin Lux,7,Strider,26,31,11,4.1,4.7,16.2,14.5,25.8
CIN,Ke'Bryan Hayes,5,Strider,23,10,14,2.9,6.6,19,7.1,23.3
CIN,Matt McLain,2,Strider,19,27,10,4.1,4.8,12.2,14,28.4
CIN,Jake Fraley,4,Strider,17,25,16,3.6,5.2,15.2,11.4,24.9
CIN,Elly De La Cruz,4,Strider,9,21,19,3.4,4.6,16,12.2,29.2
CIN,Spencer Steer,3,Strider,9,19,14,3.3,4.7,14,13.3,27.2
ATL,Jurickson Profar,5,Burns,8,25,57,4,4.1,14.9,14,26.4
CIN,Austin Hays,-4,Strider,7,12,24,3.6,4.4,14.3,8.4,33.3
CIN,Will Benson,-4,Strider,7,16,15,4.6,4.2,11.7,10.5,37.4
ATL,Nick Allen,-6,Burns,5,21,38,1.5,4.2,16.9,9.8,32.4
CIN,Tyler Stephenson,-7,Strider,4,6,18,3.8,4.4,10.4,11.3,40.1
ATL,Ozzie Albies,-3,Burns,1,10,51,3.6,3.9,13.9,10.6,29.4
ATL,Drake Baldwin,0,Burns,0,14,47,3.8,4.4,14.3,10.8,28.4
ATL,Matt Olson,-2,Burns,-4,13,50,3.7,3.8,12.6,14.9,36.6
ATL,Michael Harris II,-5,Burns,-7,19,69,3.5,4.6,16.3,5.5,33.8
ATL,Eli White,-8,Burns,-8,17,43,3,3.6,14.1,8,39.5
ATL,Sean Murphy,-9,Burns,-15,3,41,3.3,3.4,9.7,10.8,45.9
ATL,Austin Riley,-9,Burns,-19,10,43,3.4,3.9,10.3,8.8,44.3
