Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
HOU,Kyle Tucker,10,Gomber,68,10.6,8.2,13.8,12.7,14.1,0.221
HOU,Chas McCormick,10,Gomber,64,6.5,7.5,18,9.9,14.9,0.386
HOU,Grae Kessinger,-3,Gomber,61,3.9,5.6,13.5,9.4,25.7,0
HOU,Jake Meyers,7,Gomber,59,4.4,8.4,14.6,8.9,17.9,0.529
HOU,Jon Singleton,9,Gomber,59,4.8,7.5,17.6,10.5,18.4,0
HOU,Jose Abreu,10,Gomber,58,5.5,8.8,17.7,10.5,15.9,0.466
HOU,Yainer Diaz,10,Gomber,58,6.4,9.2,16.9,7.4,17.6,0
HOU,Victor Caratini,10,Gomber,51,4.9,9.7,16.9,8.4,13.7,0.108
HOU,Jeremy Pena,9,Gomber,50,4.5,9.8,18.4,5.8,13.3,0.041
HOU,Mauricio Dubon,9,Gomber,48,4.5,5.1,23.4,7.1,12,0.213
HOU,Yordan Alvarez,10,Gomber,44,5.9,8.8,15.9,13.2,13.9,0
HOU,Jose Altuve,10,Gomber,39,4.4,9.6,18.7,11.3,12,0
COL,Charlie Blackmon,7,Valdez,36,3.3,5.8,22.1,9.5,23.3,0
HOU,Alex Bregman,10,Gomber,35,5.4,6.2,16.4,14.8,10.8,0.347
TEX,Davis Wendzel,-5,Abbott,34,2.2,5.4,11.6,7.8,27.9,0
COL,Alan Trejo,-1,Valdez,29,2.6,5.2,18.7,10.7,29.7,0
COL,Jacob Stallings,4,Valdez,29,3.2,5.8,17.1,13.4,29.9,0
CLE,Bo Naylor,9,Elder,23,4,3.1,11.6,19.8,20.6,0.039
COL,Nolan Jones,7,Valdez,21,3.9,8.7,11.6,17.1,35,0
CLE,Austin Hedges,2,Elder,20,1.6,3.7,20.9,7.4,21,0
COL,Brendan Rodgers,-2,Valdez,20,3.3,6.3,17,9.5,32.5,0
MIA,Dane Myers,2,Corbin,20,2.5,5.6,15.6,6.6,19.5,0
COL,Elehuris Montero,-1,Valdez,20,4.8,6.9,15.1,8.1,34.4,0
COL,Jake Cave,-1,Valdez,20,3.4,6.4,16.4,11.3,34.5,0
COL,Elias Diaz,-2,Valdez,18,4.3,6,16.5,8.3,35.1,0.06
LAD,Enrique Hernandez,8,Gausman,18,3.4,4.7,18.8,8.6,18.7,0.134
STL,Pedro Pag�s,-6,Quintana,18,2,3.5,15.3,9.3,31.6,0
CLE,Ramon Laureano,2,Elder,18,2.2,4.2,15.3,11.4,22.3,0.222
COL,Sean Bouchard,1,Valdez,18,3.6,5.3,13.6,15.9,36.4,0
CLE,Tyler Freeman,8,Elder,18,1.3,3.2,22.8,11.5,17.1,0
MIA,Tim Anderson,-3,Corbin,17,1.4,5.2,17.5,6.4,22,0
LAD,Chris Taylor,-5,Gausman,15,2.6,4.5,10.8,12.2,35.3,0.229
CLE,Estevan Florial,-6,Elder,15,2.1,2.7,14.2,9.9,26.8,0
CLE,Gabriel Arias,2,Elder,15,3.7,3.6,17.9,6.1,24.8,0
OAK,JJ Bleday,6,Suarez,15,3.6,6.2,14.7,12.6,29.5,0
TOR,Daulton Varsho,6,Grove,14,5,5.2,10.9,12.2,31.5,0.287
STL,Ivan Herrera,10,Quintana,14,4.8,3.9,17.9,13,22.1,0
COL,Ryan McMahon,3,Valdez,14,3.3,5.7,16.5,15.1,37.5,0.366
MIA,Nick Fortes,8,Corbin,13,2.2,5.1,21.7,7,11.6,0.265
WAS,Nick Senzel,6,Weathers,13,4.4,4.5,13.2,10.3,26.3,0
BAL,Anthony Santander,9,Blackburn,12,4,3.3,18.5,12.6,18,0.022
CLE,David Fry,5,Elder,12,2.2,3.1,18.1,12.5,20.3,0
NYM,DJ Stewart,9,Lynn,12,7.2,4.6,9.2,13.7,30,0.022
OAK,Kyle McCann,-7,Suarez,12,1.9,3.7,14.4,10.1,33.3,0
OAK,Tyler Nevin,8,Suarez,12,2.1,5.2,16.7,14,20.7,0
LAD,Gavin Lux,-2,Gausman,11,1.8,3.6,17.9,9.4,26.5,0.308
MIA,Josh Bell,8,Corbin,11,3.3,3.9,18.2,10.3,15.3,0.361
STL,Mike Siani,-2,Quintana,11,1.6,3.1,16.6,11.9,24.8,0
STL,Nolan Gorman,9,Quintana,11,5.6,3.1,12.9,17.9,28.2,0
CIN,Bubba Thompson,-9,Dunning,10,2.1,3.7,12,7.7,34,0
MIA,Christian Bethancourt,-3,Corbin,10,2.3,5.8,16.2,4.9,26.2,0
MIA,Emmanuel Rivera,8,Corbin,10,2.4,4.6,18.9,9.9,13.7,0.701
STL,Jose Fermin,8,Quintana,10,1.6,4.1,21.6,10.3,13.7,0.471
CIN,Santiago Espinal,8,Gausman,10,2.3,5.7,18.1,10.8,14.9,0
LAD,Shohei Ohtani,10,Gausman,10,5.1,5.8,13.2,15.4,19.8,0.33
TEX,Andrew Knizner,6,Abbott,9,4.8,4.1,15.2,7,19.8,0.3
CLE,Josh Naylor,10,Elder,9,2.5,6.6,20.7,7.9,12.6,0.072
STL,Paul Goldschmidt,7,Quintana,9,4.3,3.1,14.2,14.8,23.6,0.529
LAD,Teoscar Hernandez,-2,Gausman,9,3.1,3.6,14.7,10,30,0.127
STL,Willson Contreras,10,Quintana,9,4.1,5,19.5,10.6,18.6,0.027
CLE,Andres Gimenez,-1,Elder,8,1.9,3.2,19.2,6.3,14.6,0.172
LAD,Freddie Freeman,7,Gausman,8,3.6,3.4,16.8,12.2,23.8,0.24
LAD,James Outman,5,Gausman,8,5.4,4.8,12.1,11.3,31.4,0
MIA,Jazz Chisholm,9,Corbin,8,4.1,5,15.9,12,21.5,0.327
MIA,Jesus Sanchez,7,Corbin,8,3.3,4.4,17.7,10,21.3,0.308
CLE,Jose Ramirez,6,Elder,8,2.5,3.5,20.1,8.8,11.2,0.051
OAK,Max Schuemann,-6,Suarez,8,1.3,4.1,15.5,9.8,28.1,0
OAK,Ryan Noda,8,Suarez,8,3.6,4.2,14,18,27.8,0
TOR,Alejandro Kirk,9,Grove,7,2.9,3.7,15,16.6,18.1,0.311
LAD,Austin Barnes,-1,Gausman,7,2.4,3.7,12.9,13.1,23.8,0.425
TB,Curtis Mead,-6,Fedde,7,2.2,5.1,14.4,6.4,26,0
OAK,Darell Hernaiz,-6,Suarez,7,1,4.4,15.3,10,26.3,0
BAL,Heston Kjerstad,-7,Blackburn,7,2.3,4.2,13.4,7.7,31.3,0
NYM,J.D. Martinez,7,Lynn,7,5.9,4.6,12.9,9.5,28.3,0.017
ATL,Luke Williams,-7,Lively,7,1.6,3.9,14,6.3,29.6,0
OAK,Shea Langeliers,4,Suarez,7,3.6,6.6,13.4,9.2,27.6,0
CLE,Will Brennan,3,Elder,7,1.3,4.3,22,5.6,12.8,0.223
LAD,Will Smith,5,Gausman,7,3.2,4.5,15.5,9.4,19,0.149
OAK,Abraham Toro,7,Suarez,6,3.2,4.7,17,11.8,22.8,0
STL,Brandon Crawford,5,Quintana,6,4.1,4.8,14.5,9.2,26.4,0.01
OAK,Lawrence Butler,1,Suarez,6,3.7,3.1,13.6,12.7,27.5,0
LAD,Max Muncy,3,Gausman,6,4,3.7,10.4,15.7,30.5,0.274
LAD,Mookie Betts,10,Gausman,6,4.3,5.4,14.4,15.2,15.7,0.241
OAK,Nick Allen,7,Suarez,6,1.4,5.3,20.6,8.2,17.1,0
CLE,Brayan Rocchio,-4,Elder,5,1,4.4,16.3,7.5,18.4,0
STL,Brendan Donovan,10,Quintana,5,3.7,5.6,20.5,10.1,14.5,0
LAD,Miguel Rojas,4,Gausman,5,1.5,4.9,18.3,8.9,15.5,0
ATL,Ozzie Albies,8,Lively,5,3.5,4.4,19,7.9,17.8,0
BAL,Ryan O'Hearn,6,Blackburn,5,3.3,4.2,17.4,9.9,17.2,0.487
CIN,Santiago Espinal,7,Grove,5,2.1,5.8,16.7,11.7,19.1,0.518
MIA,Vidal Brujan,1,Corbin,5,1.3,4.5,18.3,8,20.9,0
ATL,Austin Riley,4,Lively,4,3.9,3.7,14.4,10.6,25.7,0
SEA,Cal Raleigh,5,Pfaadt,4,6.3,4.8,9.9,7.7,28.5,0.232
SD,Fernando Tatis Jr.,10,Walker,3,4.5,5.5,12.8,15.5,17,0.286
TOR,Isiah Kiner-Falefa,4,Grove,3,1.6,5,17.7,11,24.4,0.092
ATL,Jarred Kelenic,-3,Lively,3,2.4,3,16.1,10,28.4,0
CIN,Jeimer Candelario,4,Dunning,3,3.7,4.7,10.2,14.6,29.2,0.286
BAL,Jordan Westburg,5,Blackburn,3,2.7,5.1,16.1,10.1,20.8,0
CHW,Martin Maldonado,-8,Littell,3,3.5,4.5,10.6,6.3,32.4,0.237
ATL,Michael Harris II,3,Lively,3,3,4.6,18.1,4.8,21.7,0
TEX,Nathaniel Lowe,8,Abbott,3,3.4,3.9,13.7,16.8,20.1,0
STL,Nolan Arenado,10,Quintana,3,2.3,7.5,19.7,8.5,14.8,0.026
MIA,Otto Lopez,-3,Corbin,3,1.8,5.2,16.5,5.6,18.5,0
MIL,Owen Miller,-4,Stroman,3,2.4,3.1,14.6,10.2,23.7,0.31
CLE,Steven Kwan,9,Elder,3,1.4,4.1,19.3,14.5,11.1,0.712
