Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
TOR,Addison Barger,10,Molina,55,-15,-23,4.3,11,17.1,5.8,21.4
ATH,Colby Thomas,-10,Gore,51,27,7,1.5,2.8,9.6,6.9,50.6
TOR,Joey Loperfido,4,Molina,43,-26,-17,4.1,9,15.9,5.6,26.1
TOR,Nathan Lukes,10,Molina,43,-19,-27,3,10.1,21,7,10.9
TOR,Daulton Varsho,3,Molina,36,-17,-14,4,8.2,13.7,8.7,26.4
TOR,Bo Bichette,10,Molina,34,-21,-21,4,9.1,19.8,5,13
BAL,Tyler O'Neill,8,Walker,34,5,-23,6.4,3.8,10.7,12.6,24.5
BAL,Colton Cowser,3,Walker,33,-6,-26,3.7,4.6,13.8,10.2,25.4
COL,Warming Bernabel,6,Berrios,33,-28,-28,4.9,7.5,14.9,4.7,14.5
ATH,Darell Hernaiz,6,Gore,29,15,2,1.8,6,18.9,8.2,19.9
COL,Ezequiel Tovar,5,Berrios,29,-21,-24,4.3,8.6,16.1,4,20.4
TOR,Ty France,9,Molina,28,-24,-25,3.2,7.5,20.4,6.2,13.5
TOR,Alejandro Kirk,10,Molina,27,-27,-25,3.8,9.2,19.4,5.3,10
TOR,Ernie Clement,5,Molina,27,-31,-28,2.4,7.3,20.6,3.5,8.7
COL,Mickey Moniak,3,Berrios,27,-14,-21,4.2,8.5,14.4,4.7,21.5
COL,Orlando Arcia,1,Berrios,27,-17,-26,2.3,7.7,16.6,5.4,17.1
ATH,JJ Bleday,7,Gore,26,17,-7,2.8,6.5,12.3,13.6,24
PIT,Jack Suwinski,-3,Webb,25,-16,1,2.4,5.8,12.6,10.5,33.8
ATH,Max Schuemann,4,Gore,25,21,6,1.7,5.5,15.8,12.7,23.5
ATH,Gio Urshela,8,Gore,24,22,-9,1.9,6.9,19.5,8.5,18
COL,Thairo Estrada,2,Berrios,24,-16,-25,2.2,7.7,17.7,4.6,14.8
WAS,Brady House,-3,Severino,23,-5,-3,1.7,4.7,19.6,4.9,25.9
BAL,Jordan Westburg,8,Walker,23,-8,-29,4.8,5.9,16,6.7,16.9
BAL,Coby Mayo,2,Walker,19,-18,-27,3.7,4.6,14.8,6.6,18.7
BAL,Jackson Holliday,6,Walker,19,-5,-27,3.7,5.4,15.3,8.1,17.3
ATH,Tyler Soderstrom,7,Gore,19,20,3,2.2,5.9,18.6,11.1,24.8
ATH,Brent Rooker,7,Gore,18,30,1,3.2,5.8,14.1,13.2,23.7
COL,Brenton Doyle,-2,Berrios,18,-15,-15,3,7.4,15,6,22.4
BAL,Dylan Carlson,5,Walker,18,-8,-25,3.2,5.2,16.2,8.5,19
WAS,Nathaniel Lowe,1,Severino,18,9,3,2.2,4.6,15,12.3,29
WAS,James Wood,-1,Severino,17,5,1,2.9,3.9,13.4,14.3,35.2
WAS,Josh Bell,9,Severino,17,-1,-2,3.4,5.1,18.2,12,19.7
MIL,Blake Perkins,1,Wentz,16,9,-12,1.4,4.7,13,12.4,25.1
PIT,Henry Davis,-1,Webb,16,-16,2,1.6,6.6,14.5,8,29.7
PIT,Isiah Kiner-Falefa,4,Webb,16,1,-1,0.7,7,19.2,5.2,15.3
ATH,Shea Langeliers,6,Gore,16,13,3,2.6,6.4,16.6,9.7,23.7
ARI,Blaze Alexander,-4,Darvish,15,-9,-15,2,5.4,13.6,7.5,26.1
PIT,Bryan Reynolds,2,Webb,15,-14,4,2,7,15.2,7.7,28.4
BAL,Gunnar Henderson,9,Walker,15,-12,-31,3.3,6.6,16.2,9,14.8
COL,Jordan Beck,-3,Berrios,15,-4,-19,3,6,13.3,9,24.2
TOR,Vladimir Guerrero Jr.,10,Molina,15,-25,-24,3,6.9,19.7,9.7,10.5
BAL,Jeremiah Jackson,-7,Walker,14,-24,-25,3.1,3.2,12.1,5.3,24.2
ATH,Nick Kurtz,4,Gore,14,28,12,3.1,5,12.9,14.8,30.7
COL,Tyler Freeman,3,Berrios,14,-7,-26,1.8,6.2,16.4,9,10.8
CIN,Austin Hays,2,Imanaga,13,-49,-19,3.7,6.6,12.2,3.9,21.7
MIL,Christian Yelich,4,Wentz,13,24,-5,2.6,3.3,13.8,14.8,26.7
PIT,Jared Triolo,3,Webb,13,-7,8,1.5,6.8,15.5,9.4,25.3
SF,Patrick Bailey,-3,Burrows,13,4,6,2,5.9,13.6,8.3,28.3
PIT,Tommy Pham,2,Webb,13,-17,17,1.6,7.4,15.1,9.1,26.6
WAS,Daylen Lile,0,Severino,12,3,15,1.7,5,18.5,7.4,22.5
WAS,Drew Millas,-2,Severino,12,1,15,2.2,4.3,16.7,8.4,24.5
CLE,Gabriel Arias,4,Holmes,12,40,-34,1.9,6.3,15,10.2,20.9
COL,Hunter Goodman,-3,Berrios,12,-11,-17,4.1,6,12.6,6.2,24.5
WAS,Luis Garcia,3,Severino,12,1,6,2.2,4.1,22.1,5.5,19.7
SEA,Randy Arozarena,8,Martin,12,5,-11,3.5,5.4,13.9,12.8,25.4
PIT,Spencer Horwitz,6,Webb,12,-24,1,2.1,6.6,16.6,8.4,20.4
MIN,Austin Martin,-1,Paddack,11,-44,-23,1.6,5.7,19.3,4.3,17.4
MIL,Danny Jansen,7,Wentz,11,21,-8,3.6,3.5,10.6,15.8,24.3
SF,Dominic Smith,1,Burrows,11,7,1,1.8,6,13.7,9.7,24.1
SEA,Eugenio Suarez,9,Martin,11,8,-16,5.2,6.4,10.3,9.8,24.2
SF,Jung Hoo Lee,5,Burrows,11,-7,7,1,6.2,18.2,7.9,13.2
PIT,Nick Gonzales,3,Webb,11,-19,3,1.4,7.2,16.4,5.1,19.7
SD,Ramon Laureano,6,Nelson,11,-3,-7,3.7,7,13.2,8.3,23.3
TEX,Adolis Garcia,7,Warren,10,19,-13,3.8,6.4,11.9,10.8,25.9
