Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
CHC,Ian Happ,8,Priester,10,11,-18,2.5,5.4,11.7,14.3,21.8
DET,Gleyber Torres,10,Miller,8,-3,-21,2.7,4.7,17.5,12.1,16
MIL,Brandon Lockridge,-3,Taillon,7,-38,-16,1.8,5.2,14.1,4.4,22
CHC,Carson Kelly,7,Priester,6,3,-14,2.5,5.7,13.9,9.6,19.2
CHC,Matt Shaw,3,Priester,6,0,-19,1.7,5.7,13.8,9.8,21.1
CHC,Pete Crow-Armstrong,8,Priester,6,-4,-22,2.8,6.4,15.1,6,21.5
DET,Dillon Dingler,4,Miller,2,-21,-11,2.6,5.1,16.6,6.5,23.3
MIL,Jake Bauers,5,Taillon,2,-36,-16,2.6,6.1,12.6,7.9,24.4
MIL,Joey Ortiz,5,Taillon,2,-43,-27,1.1,5.9,17.9,4,12
CHC,Dansby Swanson,4,Priester,1,-5,-17,2.6,5.1,14,7.7,23.3
MIL,Christian Yelich,7,Taillon,0,-35,-18,3.1,5.8,14.3,7.3,20.3
DET,Parker Meadows,1,Miller,0,-19,-9,2.2,3.7,16,8.7,24.7
DET,Javier Baez,1,Miller,-1,-23,-15,2.4,4.6,18.3,3.3,20
CHC,Seiya Suzuki,6,Priester,-1,-2,-11,2.2,5.6,11.5,14.2,23.6
DET,Colt Keith,6,Miller,-2,-18,-16,2.2,5,17,7.2,20.2
MIL,Jackson Chourio,8,Taillon,-2,-34,-26,3,6.7,13.7,4.8,16.2
CHC,Michael Busch,9,Priester,-2,-14,-18,3,6,13.9,10.1,18.9
DET,Riley Greene,8,Miller,-3,-19,-16,4.1,5.4,14.2,7.3,25.5
DET,Zach McKinstry,3,Miller,-3,-21,-14,1.9,4.3,17.6,6.7,21.7
DET,Spencer Torkelson,2,Miller,-4,-12,-4,3,4.1,12.8,10.9,30
SEA,Victor Robles,-2,Mize,-4,-17,-4,1.8,4.9,17,4.8,22.2
MIL,William Contreras,9,Taillon,-4,-38,-19,3.3,5.8,15.1,6.4,16.3
CHC,Nico Hoerner,5,Priester,-5,-7,-10,1.2,5.6,17.9,5,9.9
MIL,Caleb Durbin,4,Taillon,-6,-42,-26,1.9,5,16,4.3,10
DET,Kerry Carpenter,6,Miller,-6,-11,-9,3.7,4.3,14.9,7.9,24.2
SEA,Dominic Canzone,1,Mize,-7,-25,-2,2.7,4.6,17.2,4.8,26.4
CHC,Kyle Tucker,6,Priester,-7,-9,-11,1.6,4.3,14.2,12.2,16.1
SEA,Randy Arozarena,3,Mize,-8,-27,4,3.8,4.4,12.8,8.2,27.7
LAD,Andy Pages,4,Nola,-9,-17,3,5.2,4.3,13.9,5.7,23.7
NYY,Anthony Volpe,1,Varland,-10,14,4,2.1,4.5,16.1,10.5,33.5
MIL,Brice Turang,5,Taillon,-10,-37,-16,2.8,5.2,12.7,8,20.7
SEA,J.P. Crawford,4,Mize,-10,-29,5,2,4.6,17.6,7.3,20.5
SEA,Josh Naylor,6,Mize,-10,-26,14,2.9,4.4,19.7,4.3,18.3
SEA,Julio Rodriguez,4,Mize,-10,-29,8,3.3,4.9,17.1,4.9,23.4
NYY,Aaron Judge,10,Varland,-11,-1,8,4.2,5,16.1,16.5,25.7
SEA,Cal Raleigh,6,Mize,-11,-37,2,4.8,4.9,12.2,7.1,28.8
NYY,Cody Bellinger,7,Varland,-11,6,21,2.7,3.8,19.1,10.3,19.3
