Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
BAL,Ryan McKenna,-3,Abbott,45,4.6,5.4,13,8.4,26.5,0.003
CIN,Luke Maile,6,Means,40,7.4,3.8,13.5,9.3,20.5,0
CIN,Bubba Thompson,-7,Means,36,2.7,4.6,15.2,5.3,27.7,0
CIN,Nick Martini,7,Means,36,5.8,7.1,13.7,8.3,19.4,0
PIT,Oneil Cruz,5,Gomber,35,3.4,5.2,14.9,8.7,23.5,0
CIN,Jeimer Candelario,5,Means,34,7,4.8,11.7,9.3,23.5,0.655
CIN,Will Benson,-5,Means,34,5.7,3.8,11.1,9.8,35.6,0
PIT,Michael A. Taylor,7,Gomber,30,4.1,5.5,12.7,8.6,25.8,0.101
BAL,Adley Rutschman,9,Abbott,29,7.8,4.7,13.5,9.9,14.8,0.283
BAL,Cedric Mullins,6,Abbott,28,6.4,6.3,10.9,10,22.1,0
CIN,Jake Fraley,4,Means,28,4.3,5.6,15.3,7.8,18.5,0
PIT,Alika Williams,-1,Gomber,27,1.3,6.3,14.8,6.8,19.1,0
BAL,Ryan Mountcastle,3,Abbott,27,4.8,6.7,12.1,8.2,23.2,0
BAL,Heston Kjerstad,-6,Abbott,24,2.3,5.6,10.4,10.9,29.7,0
PIT,Joey Bart,2,Gomber,24,2.2,6.2,12,9.9,22.8,0
CIN,Tyler Stephenson,8,Means,24,5.7,4.4,17.4,9.9,16.3,0
PIT,Jack Suwinski,10,Gomber,22,4.4,6.1,15.1,11.3,15.5,0.153
BAL,Ramon Urias,-3,Abbott,22,2.7,4.3,15.1,8.6,19.2,0.016
BAL,Anthony Santander,9,Abbott,21,4.7,6.6,12.7,14,14.7,0.311
PIT,Rowdy Tellez,9,Gomber,21,2.4,4.2,15.4,15.3,15.6,0.096
BAL,Colton Cowser,-3,Abbott,20,4.6,5.1,8.4,13.8,31.6,0
PIT,Edward Olivares,10,Gomber,20,2.7,7.2,17.1,7.7,12.1,0
ARI,Tucker Barnhart,-5,King,20,1.7,3.7,14.7,11.3,30.5,0
PIT,Yasmani Grandal,4,Gomber,20,1.9,5.7,13.7,11.1,17,0
PIT,Andrew McCutchen,9,Gomber,19,2.6,6.1,12.6,13,18.5,0.699
