Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
SD,Jose Azocar,9,Blach,59,3.3,7.7,22.5,6.1,17.1,0.509
SD,Eguy Rosario,1,Blach,57,3.8,7.2,12.2,9.2,26,0.516
SD,Matthew Batten,5,Blach,46,1.6,6.3,19.5,10.1,19.6,0.357
SD,Tyler Wade,9,Blach,46,2.4,7.9,20.4,11,19,0
SD,Kyle Higashioka,7,Blach,45,4.8,6.2,18.4,7.8,22.1,0
ATL,Michael Harris II,10,Sanchez,43,4,5.4,19.4,7.4,15.4,0
SD,Ha-seong Kim,10,Blach,42,1.8,6.8,22.7,13.6,16.2,0.53
SD,Fernando Tatis Jr.,10,Blach,41,4.8,8.5,17.3,12,17.5,0.306
SD,Jackson Merrill,8,Blach,41,2.9,7.9,18.3,9.7,16.7,0
MIL,Oliver Dunn,-3,Fleming,40,1.9,6,13.6,5.8,17.6,0
SD,Xander Bogaerts,10,Blach,40,2.7,9.5,19.4,10,13.8,0.399
SD,Luis Campusano,10,Blach,37,3.6,10.7,20.7,7.5,13.3,0.567
SD,Jake Cronenworth,9,Blach,36,2.7,8.7,19.7,9.4,15.5,0.181
MIL,Joey Wiemer,3,Fleming,36,2.1,6.5,12.6,9,14.1,0
SD,Jurickson Profar,10,Blach,35,3,7.5,20.5,12.1,16,0.673
MIL,Owen Miller,7,Fleming,35,1.8,7.2,17.3,6.3,11.4,0
ATL,Chadwick Tromp,2,Sanchez,34,2.6,4.3,15.6,8.6,21.5,0.036
MIL,Sal Frelick,5,Fleming,32,0.8,6,18.6,8.2,10.1,0
COL,Elias Diaz,3,Waldron,31,3.6,7.3,15.5,6.5,20.2,0
MIL,Jackson Chourio,-4,Fleming,30,1.9,6.4,12.5,6.5,18.8,0
ATL,Jarred Kelenic,5,Sanchez,30,2.4,3.2,16.7,14.2,26,0
SD,Graham Pauley,-8,Blach,29,2.3,5.1,12.2,9,37.9,0
MIL,Blake Perkins,8,Fleming,28,1.7,5.6,14.7,13.7,13.3,0
MIL,Gary Sanchez,9,Fleming,27,2.4,4.9,13.2,17,13,0.539
COL,Jake Cave,5,Waldron,27,4,4.6,15.9,12.7,22.8,0
LAA,Matt Thaiss,10,Kremer,26,6.4,4.3,11,15.5,25.6,0.165
MIL,Jake Bauers,7,Fleming,25,3.5,6.1,11.9,10.8,20.2,0.324
CIN,Elly De La Cruz,4,Turnbull,23,4.1,3.3,10.9,16.4,28.6,0.181
LAD,Gavin Lux,2,Irvin,22,1.2,3.5,17.8,11.4,20.4,0.088
PIT,Joey Bart,-6,Wilson,22,1.6,4.4,11.4,11.6,27.5,0
CIN,Will Benson,8,Turnbull,22,5.9,4.7,11,12.6,30.8,0.476
MIL,Willy Adames,10,Fleming,22,3.1,5.9,15.9,10.8,13.6,0
CIN,Christian En-Strand,4,Turnbull,21,4.7,4.5,13.6,7.6,24.8,0.306
MIL,Joey Ortiz,7,Fleming,21,1.3,5.8,18.3,8.6,10.2,0
LAA,Zach Neto,10,Kremer,20,7.5,4.8,11.5,9.5,22.9,0.293
COL,Brendan Rodgers,-2,Waldron,19,3,4.8,18,6.5,21.7,0
COL,Hunter Goodman,-7,Waldron,19,2.5,5.1,14.2,6.1,27.1,0
ATL,Luis Guillorme,7,Sanchez,19,1.4,3,19.8,13.4,15.8,0
ATL,Orlando Arcia,10,Sanchez,19,2.5,4.6,17.9,12.3,14.6,0
ATL,Adam Duvall,7,Sanchez,18,3.3,5.8,13.2,11.8,22,0
PIT,Henry Davis,-3,Wilson,18,1.6,4.6,10.1,13.7,25,0
CIN,Jeimer Candelario,6,Turnbull,18,5.4,4.8,11,10.6,23.2,0.066
PIT,Oneil Cruz,6,Wilson,18,4.7,4.2,11.7,12.1,23.4,0
MIL,William Contreras,6,Fleming,18,1.9,4.8,14.6,13.5,13.8,0
PIT,Bryan Reynolds,10,Wilson,17,3.4,4.6,11.8,18.8,18.8,0.307
TOR,Cavan Biggio,3,Marsh,17,0.7,3.9,12.9,19.7,26.3,0
CIN,Jake Fraley,9,Turnbull,17,5,5.4,15.9,7,18.9,0.001
ATL,Luke Williams,-5,Sanchez,17,1.6,3,15.8,9.4,29.6,0
PIT,Alika Williams,-4,Wilson,16,1.7,3.8,13.3,9.3,23.1,0.396
PIT,Michael A. Taylor,-4,Wilson,16,2.9,4.7,11.3,8.3,30.2,0
COL,Alan Trejo,-4,Waldron,15,2.1,5,15.5,9.1,22.3,0
PHI,Cristian Pache,-7,Lodolo,15,2.1,3.6,13.4,10.3,36.2,0.349
