Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
TOR,Myles Straw,9,Freeland,64,-29,-37,3.2,11.8,18.4,5.2,11.3
TOR,Davis Schneider,9,Freeland,54,-26,-29,5.5,8.6,13.7,8.6,23.5
TOR,Ernie Clement,10,Freeland,54,-24,-41,3.6,10.9,19.4,3.9,7
TOR,Buddy Kennedy,3,Freeland,47,-34,-27,2.5,8.5,16.1,6.3,19.6
TOR,Ty France,10,Freeland,46,-30,-40,4.6,9.2,19.3,5.6,11.1
TOR,Bo Bichette,10,Freeland,45,-25,-39,4.1,10.2,19.6,4.6,10.5
SF,Christian Koss,9,Heaney,44,-32,-26,4.1,6.5,15.7,4.2,20.9
SF,Jerar Encarnacion,10,Heaney,42,-11,-25,3.9,8.4,15.1,5.5,21.5
TOR,Tyler Heineman,7,Freeland,42,-27,-32,3.7,8.2,17.3,5.5,13.6
SF,Casey Schmitt,9,Heaney,36,-7,-17,3,7.9,15.6,7.7,21.1
SF,Rafael Devers,10,Heaney,36,-20,-19,4.3,6.4,14.8,10,23.7
ATH,Lawrence Butler,5,Cavalli,34,6,-15,2.8,5.5,14.8,12.4,26
ATH,Carlos Cortes,-1,Cavalli,33,18,-16,2.1,5.2,14.9,8.3,24.1
TOR,Vladimir Guerrero Jr.,10,Freeland,33,-28,-27,3.9,10.5,20.2,9.2,10.1
TOR,Nathan Lukes,9,Freeland,32,-27,-33,2.9,8.6,20,6.6,9.5
SF,Andrew Knizner,5,Heaney,31,-23,-24,2.2,7.5,15.7,4.6,18.6
ATL,Ozzie Albies,10,Quintana,27,12,-37,3.1,5.7,16.9,10.4,12.3
ATH,Gio Urshela,8,Cavalli,26,1,-25,2.3,7.4,17.8,6.6,15.9
CIN,Ke'Bryan Hayes,8,Horton,25,21,-31,1.6,6.5,19.1,7.7,14.4
ATH,Max Schuemann,4,Cavalli,25,-4,-22,1.5,5.3,18,9.6,18
COL,Mickey Moniak,2,Gausman,25,-10,-5,4.3,10.1,12.3,4.7,25.4
SF,Willy Adames,10,Heaney,24,7,-16,3.5,6.3,13.2,12.5,22.4
CHC,Carson Kelly,10,Abbott,23,-21,-40,3.7,7.7,15.4,7.8,11.2
SF,Heliot Ramos,6,Heaney,23,-18,-12,2.3,6.8,16.7,7.7,19.7
COL,Warming Bernabel,1,Gausman,23,-9,-3,4.1,7.3,13.3,5.9,20.7
COL,Adael Amador,-4,Gausman,22,-11,-3,3.5,6.9,12.2,6.4,23.4
KC,Mike Yastrzemski,10,May,22,44,-26,1.8,6.6,14.3,17.4,18.9
ATL,Nacho Alvarez Jr.,-5,Quintana,22,0,-31,1.6,3.3,15.5,5.9,18.2
ATL,Eli White,6,Quintana,21,2,-35,2.2,5,17.8,7.4,18.1
CIN,Elly De La Cruz,8,Horton,21,9,-28,2.2,5.2,17.5,11.8,18
ATL,Matt Olson,10,Quintana,21,16,-34,3.4,4.5,15.9,14.6,16
CIN,Noelvi Marte,4,Horton,21,15,-28,2.6,6.1,15.8,6.4,17.7
CIN,Spencer Steer,9,Horton,21,10,-32,3.3,5,15.8,11.7,16.2
CIN,Tyler Stephenson,2,Horton,21,13,-18,2.7,5.1,12,12.1,28.4
BAL,Alex Jackson,-5,Suarez,20,-12,-1,4.2,5.3,10.8,6.8,36.5
CHC,Dansby Swanson,4,Abbott,20,-11,-25,2.6,6.2,16.1,6.3,21.2
CHC,Ian Happ,10,Abbott,20,-25,-34,3.7,7,15.7,9.5,15.8
WAS,James Wood,7,Springs,20,-16,-14,4.5,4.5,14.8,11.1,26.9
ATL,Jurickson Profar,9,Quintana,20,12,-35,3,4.2,15.2,13.8,11.7
COL,Kyle Farmer,2,Gausman,20,-4,6,3.3,8.2,16,6.1,24.4
PIT,Liover Peguero,-5,Ray,20,3,3,2.1,5,12.9,7.1,31.8
ATH,Nick Kurtz,8,Cavalli,20,5,-7,4.3,5.1,14.1,12.7,24.5
WAS,Riley Adams,-4,Springs,20,-20,-16,2.5,5.8,13.4,7.1,27.5
WAS,C.J. Abrams,5,Springs,19,-20,-20,2.7,5.9,16.4,6.9,16.6
COL,Ezequiel Tovar,-1,Gausman,19,-7,-5,3.2,9.8,14,4.5,26
SF,Matt Chapman,9,Heaney,19,-16,-13,3.5,5.7,13.6,11.6,23
ATL,Sean Murphy,4,Quintana,19,12,-23,2.8,4.1,14.7,11.5,24.5
COL,Yanquiel Fernandez,-9,Gausman,19,-10,-3,3.1,6.2,9.5,5.1,34.5
ATH,Tyler Soderstrom,8,Cavalli,18,-2,-13,3.3,6.2,17.5,8.9,19.6
PIT,Alexander Canario,-6,Ray,17,-14,7,2.7,5.8,9.3,6.9,38.8
SEA,Eugenio Suarez,10,Cannon,17,12,-8,5.7,6.7,10.2,10.3,27.7
