Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TB,Randy Arozarena,10,Gomber,47,4.7,7.4,15.8,14.9,16,0.2
TB,Brandon Lowe,10,Gomber,40,5,8.2,13.4,14.1,15.5,0
TB,Yandy Diaz,10,Gomber,34,3.5,6.9,16.9,13.2,12.6,0.5
TB,Isaac Paredes,10,Gomber,29,4.6,6.5,14.2,16,12.8,0.5
ATL,Ozzie Albies,10,Henry,27,3.1,5.9,22,7.7,15.6,0.333
ATL,Matt Olson,10,Henry,23,3.6,4.5,17.6,18.2,16.3,0.333
HOU,Kyle Tucker,10,Bradford,20,11.4,3.8,9.8,5.5,19.1,0.222
ATL,Ronald Acuna Jr.,10,Henry,19,5,4.3,20.3,13.9,13.4,0
ATL,Marcell Ozuna,10,Henry,16,3.8,4.7,17.8,11.9,16.3,0.667
ARI,Joc Pederson,10,Strider,13,5,5.4,13.8,12.3,24.1,0.167
DET,Matt Vierling,10,Sears,13,2,5.8,16.2,13,14,0.25
CIN,Jonathan India,10,Quintana,12,3.8,6.1,13.2,14.3,18.3,0.333
PHI,Kyle Schwarber,10,Corbin,12,4.5,3.9,12.8,16.1,19.2,0.4
KC,MJ Melendez,10,Fedde,11,2.9,4.7,15,16.4,21.9,0
HOU,Yainer Diaz,10,Bradford,11,6.7,5.6,16.3,3.5,19.1,0
DET,Mark Canha,10,Sears,9,2.2,6.9,14.8,12.2,12.5,0.25
LAD,Miguel Rojas,10,Hendricks,8,1.2,7.5,22.2,5.6,9.7,0
PHI,Trea Turner,10,Corbin,7,3.4,4.5,15.7,9.6,15.6,0.143
DET,Spencer Torkelson,10,Sears,6,3.6,7,13.3,9.6,15.9,0.333
PHI,Bryce Harper,10,Corbin,5,3.7,4.7,12.9,14.7,17.1,0.389
HOU,Jose Altuve,10,Bradford,5,7.3,6.1,12.4,4.7,15.7,0.2
WAS,C.J. Abrams,10,Nola,0,2,7.8,14.1,8.5,17.2,0.3
KC,Vinnie Pasquantino,10,Fedde,0,3.1,3.9,17.4,11.1,15.4,0.333
LAD,Mookie Betts,10,Hendricks,-2,3.4,6.7,13.8,13.8,11,0.429
TEX,Corey Seager,10,Brown,-7,4.8,4.3,14.5,12.8,20.3,0.4
NYY,Gleyber Torres,10,Kikuchi,-10,3.2,6.6,15.1,13,21.4,0.4
NYY,Juan Soto,10,Kikuchi,-12,3,5.9,18.1,13.2,19.1,0
TB,Richie Palacios,9,Gomber,23,3.1,4.7,18.7,12.8,12.4,0
DET,Jake Rogers,9,Sears,20,4.5,4.7,12.2,10.2,21.9,0.143
