Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
PHI,Kyle Schwarber,10,Gomber,37,3.9,6.7,12.2,21.4,18.7,0.192
PHI,Cristian Pache,0,Gomber,34,2.3,5.3,14.2,9.6,25.2,0
TOR,Davis Schneider,8,Rodon,31,7.7,3.3,7.3,14.9,31.6,0
PHI,Nick Castellanos,6,Gomber,30,4.7,5.4,13,7.4,20.2,0.22
CHW,Paul DeJong,1,Singer,30,3.4,8.4,12.6,5.1,26.5,0
PHI,Edmundo Sosa,4,Gomber,27,2.6,5.2,17.7,6,17.7,0.506
PHI,Alec Bohm,10,Gomber,26,3,6.6,17.7,12,11.3,0.466
PHI,J.T. Realmuto,7,Gomber,24,4.1,3.9,17.2,7.8,18.2,0.465
ARI,Jace Peterson,7,Hendricks,24,1.3,7,17,11.8,16.5,0.394
SF,Jorge Soler,10,Weathers,24,6.8,4.9,12.9,14.3,22.4,0.002
PHI,Garrett Stubbs,9,Gomber,23,2.4,6,17.8,10.1,14.6,0.522
KC,Nelson Velazquez,9,Cannon,23,5.5,4.6,11.1,14.3,25,0
LAD,Teoscar Hernandez,8,Corbin,23,4.8,3.2,19.7,6.3,19.6,0.049
PHI,Trea Turner,10,Gomber,23,3.9,6.6,20.2,8,11.7,0.024
PHI,Bryce Harper,10,Gomber,22,5.2,7.6,14.3,11.3,14.6,0.314
KC,Garrett Hampson,-1,Cannon,20,1.5,5.3,14.7,11.1,24.3,0
PHI,Johan Rojas,-2,Gomber,20,1.4,5.1,17.7,5.3,18.8,0
ARI,Lourdes Gurriel Jr.,10,Hendricks,20,3.2,8.7,20.2,6.7,12.7,0.416
SF,Matt Chapman,10,Weathers,20,5.3,5.2,11.3,15.7,22.1,0
ARI,Jake McCarthy,-1,Hendricks,19,1.9,4.3,19.2,6.1,17.7,0.377
PHI,Brandon Marsh,9,Gomber,18,3.5,4.9,15.1,14.6,23.8,0
KC,Maikel Garcia,5,Cannon,18,2.2,4.8,14,14.9,21.9,0
KC,Adam Frazier,6,Cannon,17,2.3,4.9,15.6,12,15.4,0
KC,Dairon Blanco,-1,Cannon,17,2.6,5,12.5,11.1,22.5,0
ARI,Eugenio Suarez,7,Hendricks,17,2.8,6,15.4,12,22.5,0.159
OAK,Kyle McCann,-6,Lynn,17,1.6,3.4,11.6,12.2,32.6,0
OAK,Max Schuemann,-8,Lynn,17,2,3.4,11.4,9.2,34.3,0
OAK,Seth Brown,7,Lynn,17,3.4,6.1,12.4,10.8,23.2,0.365
SF,Tom Murphy,10,Weathers,17,5,6.1,13.1,14.8,22.4,0.612
CHC,Dansby Swanson,9,Henry,16,1.9,4.7,16.9,17,20.4,0
NYY,Giancarlo Stanton,4,Kikuchi,16,5.1,4.1,12.5,10.8,32.5,0.114
OAK,J.D. Davis,7,Lynn,16,4.5,4.4,13.4,8.4,23.6,0.299
CHC,Michael Busch,5,Henry,16,3.5,4.9,11.1,15.4,28.9,0
CHC,Mike Tauchman,9,Henry,16,1.8,6.5,14.3,19.1,20.8,0
CHC,Yan Gomes,2,Henry,16,1.8,8.4,14.8,7.5,23.2,0
TEX,Davis Wendzel,-8,Mize,15,1.2,5.1,13,6.4,34.4,0
NYY,Juan Soto,10,Kikuchi,15,3.9,6.1,16.1,14.7,17.7,0.173
CHC,Nick Madrigal,4,Henry,15,1.2,6.5,17,7.6,11.5,0
PHI,Bryson Stott,8,Gomber,14,2.7,4.7,17.3,10.5,16,0
SD,Eguy Rosario,-4,Miley,14,4,3.7,9.8,8.7,22.9,0
ARI,Gabriel Moreno,10,Hendricks,14,1.6,8.6,15.3,14.3,11.3,0.105
ARI,Joc Pederson,10,Hendricks,14,3.5,7.5,13.3,14.2,14.5,0.415
TOR,Justin Turner,10,Rodon,14,4.9,6.5,11.2,14.9,21,0.128
CHW,Lenyn Sosa,2,Singer,14,2.4,5.3,18.5,5.6,18.9,0.2
PHI,Whit Merrifield,4,Gomber,14,2,5.2,17.9,6.6,14,0.498
SF,Austin Slater,9,Weathers,13,4.5,3.2,14.7,15.6,22.7,0.076
ARI,Blaze Alexander,-4,Hendricks,13,1.8,5.8,13.3,9.2,25.8,0
CHC,Cody Bellinger,8,Henry,13,3.4,6.8,16.4,9.2,19.5,0
ATL,David Fletcher,6,Brown,13,2.7,4,19.6,10.3,13.9,0
CHW,Gavin Sheets,6,Singer,13,2.2,5.1,18,9.2,17.3,0.189
BAL,Gunnar Henderson,9,Paddack,13,5.3,4.2,16.5,10.4,24.1,0
CHC,Nico Hoerner,6,Henry,13,1.4,5.4,16.9,12.6,14.9,0
ARI,Corbin Carroll,6,Hendricks,12,1.8,6,18.7,7.9,13.6,0.058
CHW,Korey Lee,-4,Singer,12,3.5,4,13.8,6,24,0.547
OAK,Lawrence Butler,4,Lynn,12,4.7,3.8,9.6,10.7,26.9,0
ATL,Austin Riley,8,Brown,11,5.2,4.7,13.8,11.6,24.3,0.521
SF,LaMonte Wade Jr,10,Weathers,11,4.3,4.1,14.6,20.5,20.1,0
CHC,Miguel Amaya,-1,Henry,11,3,6.1,13,8.3,26.6,0
ARI,Tucker Barnhart,-6,Hendricks,11,1.2,4.6,14.8,7.7,23.2,0.185
SD,Jose Azocar,3,Miley,10,2.1,4.5,18.3,5.9,12.5,0.046
STL,Mike Siani,-5,Sears,10,1.8,4.9,11.5,9.3,27.2,0
SF,Mike Yastrzemski,10,Weathers,10,4.7,3.5,11.2,20.7,23.3,0.034
CHC,Miles Mastrobuoni,3,Henry,10,1.2,4.7,15.6,14.2,20.8,0
STL,Paul Goldschmidt,10,Sears,10,4.6,4.3,11.7,15.5,17.9,0.752
SF,Tyler Fitzgerald,-2,Weathers,10,2.5,4,12.8,12.1,29.4,0
NYY,Aaron Judge,9,Kikuchi,9,6.6,4.1,9.9,16.1,32.6,0.267
CHW,Andrew Vaughn,1,Singer,9,2.2,6.1,15.4,7.1,19.3,0.289
TOR,Danny Jansen,2,Rodon,9,4,4.9,8.9,13.8,27.9,0
NYY,Jose Trevino,6,Kikuchi,9,2.1,6,18.4,9,19.6,0.122
ARI,Randal Grichuk,5,Hendricks,9,2.7,6.5,16.6,6.9,17,0
OAK,Darell Hernaiz,-9,Lynn,8,1.5,4,11.5,6.8,32.3,0
OAK,JJ Bleday,8,Lynn,8,3.2,3.4,12,16.9,20.2,0.111
CHW,Martin Maldonado,-6,Singer,8,3.2,5.8,10.1,7.4,28.3,0.172
SF,Thairo Estrada,7,Weathers,8,2.7,5.7,17.7,8.5,20,0
ARI,Christian Walker,10,Hendricks,7,3.7,6.1,15.5,12.5,18.7,0.267
SD,Jurickson Profar,8,Miley,7,2.7,3.9,16.3,13.9,11,0.23
SF,Patrick Bailey,8,Weathers,7,3.1,4.7,14.7,14.9,26.9,0
