Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ARI,Eugenio Suarez,9,Paxton,29,2.8,4.5,13,20.8,23,0
ARI,Blaze Alexander,8,Paxton,27,3.6,5.6,13.5,13.6,21.7,0
ARI,Tucker Barnhart,-3,Paxton,27,1.6,3.7,15,12.2,24.5,0
KC,Salvador Perez,8,Rodriguez,26,4,5.3,16.8,7.8,17.8,0.453
TOR,Addison Barger,-9,Bowlan,25,1.7,3.5,11.6,7.6,32.2,0
LAD,Shohei Ohtani,10,Henry,25,3.1,12.6,13.3,17.1,18,0.64
BAL,Anthony Santander,10,Schmidt,24,3.8,6.4,17.2,13.1,17.6,0.247
ARI,Ketel Marte,10,Paxton,24,5.5,5.2,16.4,13.1,14.7,0
LAD,Teoscar Hernandez,7,Henry,24,4.6,6.3,13.4,9.3,28.6,0.004
KC,Adam Frazier,7,Rodriguez,23,3.6,4.3,16.3,10.5,18.2,0.091
LAD,Gavin Lux,2,Henry,22,1.2,5.4,18,10.5,23.2,0
LAD,Freddie Freeman,10,Henry,21,2.6,6,16.7,15.1,19.8,0
ARI,Pavin Smith,9,Paxton,21,3.2,5.1,13.8,16.5,17.4,0
BAL,Ryan McKenna,-1,Schmidt,21,2.1,5.5,16.7,8.2,28.4,0.003
TOR,Danny Jansen,9,Bowlan,20,4.5,5.1,10.9,15.6,19,0
LAD,Enrique Hernandez,9,Henry,20,2.3,8,18.2,8.8,17.6,0
BAL,Ramon Urias,3,Schmidt,20,2,3.9,19.2,8.9,20.1,0.076
ARI,Joc Pederson,10,Paxton,19,4.4,6,13.7,15.9,15.3,0
ARI,Randal Grichuk,10,Paxton,19,4.7,5.2,14.7,10.6,15.1,0
LAD,Andy Pages,2,Henry,18,2.5,5.4,14.5,10,23,0
LAD,Austin Barnes,7,Henry,18,2.2,5.7,14,15.8,21.8,0
BAL,Adley Rutschman,10,Schmidt,17,2.8,6.8,19.8,10.8,14.8,0.168
MIN,Byron Buxton,-3,Crochet,17,4.7,4.2,9.3,12.3,34.1,0
BAL,Gunnar Henderson,9,Schmidt,17,4.9,5.1,17.4,9.8,22,0.436
ARI,Jake McCarthy,4,Paxton,17,2,3.7,16.6,12.2,18.8,0
BAL,Cedric Mullins,8,Schmidt,16,4.8,4.8,17.1,8.8,19.9,0.075
ARI,Christian Walker,10,Paxton,16,4.1,4.7,10.5,22.7,20.3,0
KC,Hunter Renfroe,6,Rodriguez,16,2.6,5.5,13,14.5,23.7,0.042
MIA,Jesus Sanchez,8,Irvin,16,4.7,4.4,15.4,9.8,20.1,0.182
ARI,Kevin Newman,7,Paxton,16,1.7,6.4,16.4,10.4,11.6,0.532
LAD,Max Muncy,8,Henry,16,3.6,5.5,10.7,19.1,27,0
ARI,Corbin Carroll,9,Paxton,15,2.3,6.1,16.1,14.7,14.6,0
LAD,James Outman,9,Henry,15,4.1,8.5,11.5,13.1,26.8,0
BAL,Jordan Westburg,8,Schmidt,15,2.5,7.3,16,11.6,22.8,0.332
TB,Jose Siri,-6,Wilson,15,5,2.8,9.9,9.1,35,0.038
LAD,Mookie Betts,10,Henry,15,2.2,10.7,12.6,21.9,14.1,0
KC,Nelson Velazquez,5,Rodriguez,15,4.9,3.9,11.8,12.3,29.9,0.005
BAL,Ryan Mountcastle,8,Schmidt,15,3.9,4.9,17.1,8.7,19.9,0.23
LAD,Will Smith,9,Henry,15,2.6,5.8,14.9,14.1,16.7,0
TOR,Cavan Biggio,3,Bowlan,14,2.2,4.1,11.4,16.6,23.1,0
ARI,Gabriel Moreno,10,Paxton,14,1.9,4.4,17.5,17.7,15.4,0
BAL,James McCann,6,Schmidt,14,3,5.2,17.2,8.2,22.2,0.046
TOR,Bo Bichette,6,Bowlan,13,3.5,4.9,16.6,7.3,19.2,0
LAD,Chris Taylor,-5,Henry,13,2.4,4,11,14.5,37.4,0
BAL,Colton Cowser,3,Schmidt,13,3.7,4.2,13.6,12.8,30.5,0.382
KC,Freddy Fermin,4,Rodriguez,12,2.8,5.6,14.9,10.4,26.2,0
KC,Maikel Garcia,7,Rodriguez,12,2.3,4.8,15.6,13.1,20.2,0.586
LAD,Miguel Rojas,6,Henry,11,1.5,7,16.4,10.3,15.1,0
TB,Randy Arozarena,7,Wilson,11,6.7,3.4,10.8,11.6,19.6,0.018
BAL,Ryan O'Hearn,9,Schmidt,11,2.9,5,20.1,10.1,17.4,0.22
TOR,Daniel Vogelbach,5,Bowlan,10,3.1,4,10.3,17.6,24,0
TOR,Ernie Clement,2,Bowlan,10,1.9,4.8,18,5.6,13.8,0
KC,Garrett Hampson,-4,Rodriguez,10,2.1,3.8,16.1,9.3,31.9,0
KC,Michael Massey,7,Rodriguez,10,3.8,3.8,16.1,10.1,18.1,0
TB,Rene Pinto,-6,Wilson,10,5.2,3.2,8.6,8.6,33.4,0
MIN,Carlos Santana,6,Crochet,8,2.8,4.6,12.9,16.6,19.6,0.129
KC,Kyle Isbel,3,Rodriguez,8,2.6,5.6,14.4,9.3,20,0.151
ARI,Lourdes Gurriel Jr.,7,Paxton,8,2.9,4.3,17.3,9.6,13.7,0
OAK,Max Schuemann,-4,Falter,8,1.8,4.3,14.1,8.7,25.3,0
TB,Richie Palacios,8,Wilson,8,5.5,3.7,11.7,13,17.3,0
CIN,Santiago Espinal,8,Rodriguez,8,1.8,6,16.3,13.6,16.2,0
KC,Dairon Blanco,-2,Rodriguez,7,2.4,4.6,14.2,10.3,28.4,0
WAS,Nasim Nu�ez,-8,Rogers,7,1.7,3.8,13.1,7.7,33,0
OAK,Tyler Nevin,2,Schmidt,7,2,4.8,17.2,10.4,24.1,0.31
