Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CIN,Will Benson,9,Feltner,65,8.7,5.3,10.7,14.1,27.8,0
CIN,Stuart Fairchild,9,Feltner,51,4.5,8.3,14.8,10.3,18.4,0
CIN,Luke Maile,6,Feltner,45,6.1,5.8,14.3,9.9,20.5,0
CIN,Jeimer Candelario,7,Feltner,38,5.1,7.1,14.4,9.1,21.4,0.337
BAL,Kyle Stowers,-1,Gausman,36,3.8,5.7,14.8,5.5,27,0
CIN,Elly De La Cruz,-1,Feltner,35,3.9,5,11.9,11.5,25.1,0
CIN,Nick Martini,7,Feltner,35,5.1,5.9,15.8,10.2,19.7,0
CIN,TJ Friedl,9,Feltner,34,3.9,7.5,18.3,9.5,11.8,0
BAL,Adley Rutschman,10,Gausman,33,4.8,6.7,18.8,7.2,17.8,0.211
CIN,Spencer Steer,9,Feltner,32,6.4,5.7,13.3,12.6,15.1,0
CIN,Jonathan India,9,Feltner,31,2.6,6.2,15.9,16.6,16.7,0
CIN,Tyler Stephenson,8,Feltner,30,4.7,7.9,16.7,7.6,14.8,0
COL,Brenton Doyle,-1,Abbott,29,5.5,4.6,10.6,10.9,21,0.081
CIN,Santiago Espinal,8,Feltner,29,2.3,6.9,21.9,7,12.1,0
TOR,George Springer,7,Rodriguez,27,3.3,6.8,12.3,11.6,20.4,0.341
CIN,Jacob Hurtubise,-6,Feltner,27,1.6,6.5,13,7.9,22,0
COL,Elehuris Montero,2,Abbott,26,5,5.8,14.7,5.7,18.3,0.48
COL,Hunter Goodman,-7,Abbott,26,6.1,3.7,10.9,5.3,25,0
CIN,Jake Fraley,-1,Feltner,25,2.6,5.3,19,5.9,17.5,0
BAL,Gunnar Henderson,10,Gausman,23,5.2,4.5,16.8,12,18.5,0.358
SF,Heliot Ramos,7,Nelson,23,2.5,7.2,16.4,9.9,25.5,0
SF,Patrick Bailey,8,Nelson,23,1.8,8.2,18.1,8,18,0.176
SF,Tyler Fitzgerald,1,Nelson,23,3.1,6,13.8,8.9,29,0
TOR,Vladimir Guerrero Jr.,10,Rodriguez,23,3.8,7,12.4,14.7,18.3,0.229
WAS,Drew Millas,-2,Megill,22,2.1,3.9,13.8,12.3,25.6,0
COL,Charlie Blackmon,5,Abbott,21,3.7,7.4,13.9,8.2,12.7,0
PHI,Kyle Schwarber,10,Wilson,21,2.6,5,12.7,23.6,21.3,0
COL,Jake Cave,-6,Abbott,20,3.9,4.3,14,7.5,24.6,0
SF,Trenton Brooks,-8,Nelson,20,1.6,3.9,13.9,8.2,35.4,0
BAL,Ryan O'Hearn,9,Gausman,19,4.8,5.4,16.8,5.9,14.2,0.341
BAL,Austin Hays,7,Gausman,18,3.9,4.9,19,6.2,22.4,0.181
TOR,Bo Bichette,4,Rodriguez,18,3.3,5.4,14.4,8.3,19.3,0.07
PHI,Bryce Harper,8,Wilson,18,5.5,5.9,11.1,11.8,25.7,0.284
SF,Casey Schmitt,-3,Nelson,18,1.5,5.5,17.4,6.3,22.4,0.109
COL,Jacob Stallings,-2,Abbott,18,4.2,4.5,12.4,10.6,19.1,0
SF,Mike Yastrzemski,7,Nelson,18,3,5.1,14.7,13.4,21.9,0.516
COL,Sean Bouchard,3,Abbott,18,4.9,5.2,10.9,13.3,24.1,0
COL,Alan Trejo,-5,Abbott,17,3.1,4.9,13.6,7.6,20.8,0
WAS,Eddie Rosario,-3,Megill,17,2.9,5,12.3,8.2,25.3,0.281
PHI,Garrett Stubbs,4,Wilson,17,2.3,5.8,13.7,12.2,19.1,0
WAS,Jesse Winker,9,Megill,17,3.7,8,11.2,12.5,24.4,0
SF,Jorge Soler,10,Nelson,17,3.9,7.1,16.9,10.2,15.3,0.628
HOU,Jose Abreu,9,Gibson,17,4.8,5.9,14.5,9.6,21.1,0
COL,Kris Bryant,-1,Abbott,17,4.4,5.6,10.9,11.5,23.9,0
