Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TOR,Davis Schneider,10,Alexander,38,8.6,4.2,10.8,12.2,22.1,0.331
DET,Jake Rogers,9,Nelson,38,5.2,5.1,14.7,10.2,22.6,0.002
PIT,Alika Williams,2,Hendricks,31,1.7,6,16.2,6.3,19.7,0.127
PIT,Nick Gonzales,2,Hendricks,29,2.5,7.4,12,7.3,24.2,0
TB,Ben Rortvedt,8,Bassitt,27,4.5,4.3,13.4,15.2,27,0.64
PIT,Andrew McCutchen,10,Hendricks,25,3.8,6.2,12.5,15.2,17.2,0.323
PIT,Jack Suwinski,10,Hendricks,24,3.4,4.6,15.5,14.8,16.8,0.272
PIT,Jared Triolo,10,Hendricks,24,3.5,5.1,14.4,14.1,16.7,0.031
PIT,Joey Bart,4,Hendricks,24,2.6,4.7,13.4,12.3,18.9,0.005
PIT,Oneil Cruz,6,Hendricks,24,2.9,5.6,15,8.1,17.8,0.317
TOR,Cavan Biggio,1,Alexander,23,1.6,6.2,12.9,12.2,25.6,0.084
MIN,Edouard Julien,10,McKenzie,23,4.4,4.1,7.9,26,27.4,0
CIN,Luke Maile,10,Paxton,23,4.2,2.9,14.2,18.1,18,0.231
PIT,Rowdy Tellez,8,Hendricks,23,2.2,5.1,15.4,13.3,17.3,0.268
CIN,Jacob Hurtubise,-5,Paxton,20,2.1,3.5,11.6,12.2,30.7,0
TB,Jonathan Aranda,5,Bassitt,20,3.8,4.9,13.9,11.1,25.8,0.082
TOR,Ernie Clement,5,Alexander,19,2.5,6.1,17.7,4.7,12.6,0.358
TB,Jose Siri,-4,Bassitt,19,3.7,5,10.2,9.5,33.4,0.225
TOR,Justin Turner,8,Alexander,19,4.6,5.6,14.8,7.8,17.6,0.621
CIN,Spencer Steer,10,Paxton,19,6,3.7,13.6,17.3,14.6,0.009
CIN,Tyler Stephenson,10,Paxton,19,5.7,3.5,14.7,14.5,14.3,0.004
TOR,Danny Jansen,10,Alexander,18,5.5,7.1,13.5,9.7,21.5,0.26
CIN,Jonathan India,10,Paxton,17,2.2,3.7,13.6,27.3,11.8,0.125
TOR,Kevin Kiermaier,0,Alexander,17,2.7,6.2,14.6,6.7,25.5,0.141
SD,Kyle Higashioka,2,Fried,17,3.9,4.5,13.1,9.5,27,0.1
PIT,Connor Joe,10,Hendricks,16,2.5,7.7,14.7,11.2,12.6,0.341
TB,Harold Ramirez,5,Bassitt,16,2.4,6,19.1,4.9,19.8,0.179
PIT,Yasmani Grandal,8,Hendricks,16,1.9,5.8,14,13.4,14.8,0.254
PIT,Edward Olivares,10,Hendricks,15,4.7,4.7,17.2,7.9,13.8,0
BOS,Tyler O'Neill,6,Gibson,15,4.4,3.3,11.8,14.7,27.3,0.093
MIL,Jake Bauers,4,Brown,14,4.3,6.1,12.7,11.3,33.3,0.231
ATL,Jarred Kelenic,-4,Waldron,14,1.8,3.7,14,11.9,27.3,0
CIN,Jeimer Candelario,10,Paxton,14,5.7,5.4,11.6,13,18.8,0
TB,Jose Caballero,-5,Bassitt,14,1.9,5.1,12.2,9.1,25.7,0.146
PHI,Kyle Schwarber,9,Irvin,14,4.7,6.2,10.1,13.9,25.6,0.127
MIN,Max Kepler,10,McKenzie,14,5.1,3.4,12.5,17.2,15.9,0.251
CIN,Stuart Fairchild,10,Paxton,14,5.3,3.1,14.4,13.2,18.6,0
CIN,Conner Capel,7,Paxton,13,2.5,2.8,15.6,16.2,20.4,0
COL,Hunter Goodman,-4,Harrison,13,2.9,4,13.2,7.2,26.6,0.159
HOU,Jose Altuve,10,Peralta,13,5.6,6.2,13.3,12.3,22.3,0
CIN,Mike Ford,10,Paxton,13,4,2.9,13.3,19.2,20.1,0
TB,Richie Palacios,6,Bassitt,13,3.4,5.4,14.2,11,21.3,0.113
TOR,Bo Bichette,7,Alexander,12,4.1,4.8,18.6,5.4,20.9,0.196
MIL,Brice Turang,8,Brown,12,2,3.9,20.1,13.2,16.9,0
PIT,Bryan Reynolds,10,Hendricks,12,4,7.6,13.4,14.3,14.6,0.407
SD,Donovan Solano,1,Fried,12,2,3.2,15.9,12.3,23.3,0.298
COL,Ezequiel Tovar,-2,Harrison,12,2.2,5.4,14.5,6.8,26.4,0.485
MIN,Trevor Larnach,8,McKenzie,12,4.2,3.7,10.4,19.5,26.4,0.349
KC,Vinnie Pasquantino,10,Spence,12,2.1,7.5,18.8,11.2,17.1,0
PHI,Brandon Marsh,6,Irvin,11,3.2,5,14.3,11.4,23.6,0.232
OAK,Brett Harris,-5,Ragans,11,1.6,3.8,15.3,10.5,29.9,0
MIN,Carlos Santana,10,McKenzie,11,4.1,3.2,12.5,19.9,17.3,0.192
TB,Randy Arozarena,-1,Bassitt,11,2.6,3.9,13.4,12.8,29.2,0.438
TOR,Isiah Kiner-Falefa,1,Alexander,10,1.7,5.6,15.6,8,16.1,0.385
COL,Jake Cave,-1,Irvin,10,2.1,4.6,16.3,7,21.5,0.097
SEA,Leo Rivas,-8,Means,10,2.3,4,12.3,6.8,31.2,0
OAK,Tyler Nevin,3,Ragans,10,2.2,3.6,15.9,13.6,26,0.125
CLE,Will Brennan,7,Woods Rich.,10,2.8,5.6,20.3,5.6,16.3,0
TB,Yandy Diaz,8,Bassitt,10,2,4.7,16.7,13.8,17.4,0.111
TB,Amed Rosario,0,Bassitt,9,1.8,5.4,17.8,5.1,19.5,0.273
DET,Carson Kelly,0,Nelson,9,1.8,5.3,16.6,8.3,20.2,0
WAS,Eddie Rosario,4,Wheeler,9,4.4,4.8,11.3,11,29.8,0.222
TB,Isaac Paredes,10,Bassitt,9,4,6.4,14.6,12.2,17.6,0.127
PHI,Kody Clemens,-3,Irvin,9,3.6,4.6,12.7,5.7,23.4,0
NYM,Mark Vientos,3,Luzardo,9,4.9,5,14.8,5.7,30.4,0.054
DET,Zach McKinstry,3,Nelson,9,1.5,4.3,16.2,13.7,20.4,0.159
KC,Adam Frazier,-1,Spence,8,1.2,3.8,18.8,10.5,24.1,0
KC,Freddy Fermin,-3,Spence,8,1.7,3.7,17.2,9.8,25.2,0
KC,Hunter Renfroe,4,Spence,8,1.9,4.1,16.2,14,22.8,0
