Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
KC,Maikel Garcia,8,Bibee,21,0.7,6.3,21,8.6,13,0.111
KC,Jonathan India,10,Bibee,20,2.8,5.3,14.8,16.6,17.5,0
KC,Kyle Isbel,4,Bibee,18,1.8,5,18.4,8.4,19.7,0.125
BAL,Colton Cowser,-1,Berrios,15,2.7,4.5,13.6,9.6,29.9,0
KC,Hunter Renfroe,5,Bibee,15,2.6,5.6,15,9.3,21,0.143
KC,Vinnie Pasquantino,9,Bibee,15,2,6.4,18.7,9,12.4,0.75
BAL,Jackson Holliday,-1,Berrios,14,3.1,4.8,12.9,8,25.9,0
BAL,Ryan Mountcastle,7,Berrios,14,2.3,7,19.2,3.9,21.3,0.056
BAL,Tyler O'Neill,1,Berrios,14,4,4.8,11.4,9.5,31.5,0.167
BAL,Jordan Westburg,6,Berrios,12,3.3,5.6,16,6.1,19.7,0
KC,Bobby Witt Jr.,10,Bibee,11,5,6,15.6,6.9,13.8,0.308
BAL,Cedric Mullins,7,Berrios,11,3.2,5.4,16.8,6.8,17.3,0.167
KC,Michael Massey,7,Bibee,11,2.6,6.7,15.7,7.1,15,0.286
KC,MJ Melendez,4,Bibee,11,3.4,4.8,15.5,8.5,25.3,0
CLE,Carlos Santana,7,Ragans,10,3.4,3.8,10.4,17.9,21.3,0.182
CHC,Miguel Amaya,6,Gallen,10,2.3,5.4,16.9,10.4,20.9,0.5
LAA,Jorge Soler,7,Burke,9,3.8,4.6,11.4,15.4,30.5,0
BAL,Ramon Urias,5,Berrios,9,2.8,5.5,16.2,6,19.4,0.231
CIN,Elly De La Cruz,2,Webb,8,2.6,4.4,15.8,9.6,27.1,0.3
CIN,Jeimer Candelario,5,Webb,8,3.8,4.1,16.6,8.1,23.9,0.083
CIN,Spencer Steer,6,Webb,8,2.9,4.7,17,8.2,21.3,0.5
CLE,Steven Kwan,8,Ragans,8,1.1,4.4,14.1,17.8,11.9,0.375
BAL,Adley Rutschman,7,Berrios,7,2.3,6.6,15.6,8,14.3,0.591
CIN,Gavin Lux,3,Webb,7,2.2,4.5,15.8,9.5,21.8,0.267
CHC,Kyle Tucker,10,Gallen,7,2.9,5.9,13.2,17.9,20,0.167
PHI,Kyle Schwarber,4,Gore,6,2.5,5,10.8,15.5,31.3,0.214
PHI,Alec Bohm,5,Gore,5,1.2,5.2,18.4,6.7,14.5,0.294
CIN,Austin Hays,-3,Webb,5,2.1,4.8,15.9,5.3,26.7,0.333
PHI,Bryce Harper,7,Gore,5,2.6,5.9,12.2,13.3,28.6,0.261
TOR,Daulton Varsho,-2,Eflin,5,2.9,4.9,12.4,7,23.9,0.083
LAA,Luis Rengifo,4,Burke,5,2.2,4.5,17.6,8.3,20.2,0
LAA,Mike Trout,3,Burke,5,3.6,4,9.9,15.9,34.5,0
PHI,Bryson Stott,5,Gore,4,1.2,4,16.3,10.8,18.3,0.143
PHI,Trea Turner,5,Gore,4,1.5,6.6,15.7,7.8,22.3,0.3
TOR,Vladimir Guerrero Jr.,10,Eflin,4,4.1,6.7,17.8,8,11.2,0.438
TOR,George Springer,4,Eflin,3,3.5,5,14,6.3,18,0.286
LAA,Kevin Newman,3,Burke,3,1.6,5.5,16.4,8,20.2,0
CLE,Lane Thomas,-3,Ragans,3,2.2,4.7,9.8,13.5,29.6,0.5
CIN,TJ Friedl,3,Webb,3,2.1,4.2,16.3,8.5,17.3,0.1
TOR,Andres Gimenez,-1,Eflin,2,1.8,4.5,18.4,3.8,16.4,0.6
TOR,Anthony Santander,5,Eflin,2,3.8,5.7,13.3,6.8,21.3,0.111
CHC,Michael Busch,-2,Gallen,2,2.2,4.6,10,16.2,31.8,0.4
PHI,Nick Castellanos,5,Gore,2,1.8,7.6,15.8,5.7,23.8,0.3
ARI,Eugenio Suarez,2,Steele,1,3.4,4.7,16.2,7.3,26.4,0
LAA,Nolan Schanuel,9,Burke,1,2,5.1,15.3,14.4,21,0
BAL,Ryan O'Hearn,2,Berrios,1,2.2,5.4,14.1,7.5,16.9,0.214
KC,Salvador Perez,4,Bibee,1,3.5,5.9,16.2,4.7,22.5,0
TOR,Ernie Clement,2,Eflin,0,2.6,5.5,15.3,3.5,10.4,0.2
ARI,Ketel Marte,5,Steele,0,3.5,5.2,13.7,9.3,20,0.231
CHC,Seiya Suzuki,-1,Gallen,0,1.9,4.4,12.2,15.6,32.7,0.222
CHC,Dansby Swanson,-4,Gallen,-1,2,4.2,13.1,11.1,28.8,0.143
HOU,Isaac Paredes,6,Holmes,-1,2.7,3.5,14.7,16,22.4,0.167
PHI,J.T. Realmuto,-3,Gore,-1,1.3,5.6,14.4,7.9,29.9,0.25
ARI,Lourdes Gurriel Jr.,2,Steele,-1,2.5,5.3,16.9,6.1,19.4,0.444
CHC,Matt Shaw,-10,Gallen,-1,1.7,3.6,11.5,7.5,41.2,0
SEA,Randy Arozarena,1,Severino,-1,3.8,4,12.2,10.7,30.8,0.2
LAA,Taylor Ward,5,Burke,-1,3,5.2,11.4,13.5,29.3,0
TOR,Bo Bichette,1,Eflin,-2,2,5.1,16.8,5.1,18.3,0.182
BOS,Ceddanne Rafaela,-5,Eovaldi,-2,3.7,4.6,13,3.2,31.5,0
CLE,Jose Ramirez,6,Ragans,-2,2.6,5.8,12.1,10.9,15,0.125
CIN,Jose Trevino,-1,Webb,-2,2.1,4.9,16.5,5.4,19.4,0
LAA,Logan O'Hoppe,-3,Burke,-2,3.4,5,11.4,9.3,38.1,0
TOR,Will Wagner,-2,Eflin,-2,2,4.6,16.2,4.8,17.3,0
CIN,Jake Fraley,1,Webb,-3,1.8,3.8,19,5.7,18.2,0
CHC,Jon Berti,-3,Gallen,-3,1.2,4.6,14.6,11.2,25.7,0
SD,Luis Arraez,9,Sale,-3,0.9,6.5,22.6,4.8,10.1,0.286
BOS,Rafael Devers,6,Eovaldi,-3,3.6,6.1,13.7,9.4,28.7,0.25
LAA,Yoan Moncada,-3,Burke,-3,2.4,4.3,12.2,11.2,35.1,0
CHC,Ian Happ,-1,Gallen,-4,2,4.3,12.2,15.5,31.7,0.083
TOR,Alejandro Kirk,7,Eflin,-5,2.7,5.3,16.4,5.9,11.2,0.5
SEA,Cal Raleigh,1,Severino,-5,5,4.1,10.7,8.3,30.4,1
LAA,Jo Adell,-4,Burke,-5,3,3.9,11.6,11.1,37.4,0
SEA,Jorge Polanco,1,Severino,-5,3.4,4.8,12.8,9.3,29.8,0.5
