Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PIT,Jack Suwinski,10,Gray,23,-3,-33,0,41,-8
PIT,Edward Olivares,10,Gray,20,22,-22,-6,46,-5
KC,Nelson Velazquez,10,Soroka,19,-39,33,17,19,-27
MIA,Jazz Chisholm,10,Lynn,18,-2,7,18,28,-43
NYM,Tyrone Taylor,10,Mize,12,0,-7,53,-1,-15
KC,MJ Melendez,10,Soroka,8,-51,-21,19,24,-18
NYM,Pete Alonso,10,Mize,5,8,-9,56,-12,-11
NYM,Francisco Lindor,10,Mize,2,-12,-35,43,19,-8
KC,Vinnie Pasquantino,10,Soroka,1,-45,-9,20,-5,-13
NYM,Brandon Nimmo,10,Mize,0,-7,-17,51,-13,-9
NYM,Jeff McNeil,10,Mize,0,-1,-28,36,13,-10
MIA,Josh Bell,10,Lynn,-4,1,-8,-9,3,-40
STL,Brendan Donovan,10,Weathers,-7,-29,-6,6,19,-14
PIT,Bryan Reynolds,9,Gray,18,7,-34,-2,28,-3
PIT,Ke'Bryan Hayes,9,Gray,12,-7,-41,-6,61,-7
NYM,Zack Short,9,Mize,10,5,-32,50,10,-11
DET,Gio Urshela,9,Butto,9,-1,-28,24,60,-13
STL,Willson Contreras,9,Weathers,-1,-17,-17,13,20,-12
MIA,Bryan De La Cruz,9,Lynn,-3,5,-12,-3,1,-38
DET,Spencer Torkelson,9,Butto,-4,9,-40,6,27,-9
NYM,Pete Alonso,9,Manning,-5,2,-4,28,-35,-29
STL,Matt Carpenter,9,Weathers,-9,-19,-27,11,9,-15
WAS,Jesse Winker,8,Perez,31,-26,3,-4,35,-35
NYM,Francisco Alvarez,8,Mize,11,3,-29,72,-2,-12
KC,Freddy Fermin,8,Soroka,8,-29,9,4,17,-21
MIA,Jesus Sanchez,8,Lynn,8,-2,4,6,14,-43
NYM,Omar Narvaez,8,Mize,5,-10,-43,56,12,-16
KC,Bobby Witt Jr.,8,Soroka,4,-49,17,0,7,-21
DET,Parker Meadows,8,Butto,4,15,-25,8,30,-6
STL,Paul Goldschmidt,8,Weathers,-1,-27,-14,5,28,-20
NYM,Francisco Lindor,8,Manning,-6,-9,0,19,-22,-25
NYM,Brandon Nimmo,8,Manning,-9,-3,4,20,-33,-28
DET,Mark Canha,8,Butto,-11,-21,-37,10,23,-10
MIN,Carlos Santana,8,Bibee,-14,-37,5,2,-9,0
PIT,Jared Triolo,7,Gray,20,29,-34,-6,26,-11
KC,Salvador Perez,7,Soroka,6,-37,-12,16,23,-14
NYM,Harrison Bader,7,Mize,5,-9,-27,39,22,-9
NYM,DJ Stewart,7,Mize,4,-3,-20,46,3,-8
MIA,Jake Burger,7,Lynn,-2,-6,6,0,-3,-38
STL,Nolan Gorman,7,Weathers,-5,-26,-2,16,17,-10
DET,Riley Greene,7,Butto,-7,-36,-30,10,37,-17
NYM,Jeff McNeil,7,Manning,-12,-29,9,9,-37,-22
MIA,Luis Arraez,7,Lynn,-13,-27,-28,8,-12,-34
PIT,Andrew McCutchen,6,Gray,19,1,-29,-7,31,4
NYM,Starling Marte,6,Mize,12,29,-44,45,19,-7
NYM,Joey Wendle,6,Mize,11,22,-50,49,32,-22
PIT,Connor Joe,6,Gray,8,-3,-37,-1,26,2
WAS,Joey Meneses,6,Perez,0,-28,5,-16,2,-30
KC,Adam Frazier,6,Soroka,-1,-54,1,5,5,-12
DET,Parker Meadows,6,Houser,-3,2,-6,15,-9,-8
DET,Matt Vierling,6,Butto,-4,-25,-32,8,36,-10
DET,Zach McKinstry,6,Butto,-4,-21,-32,14,32,-11
MIA,Emmanuel Rivera,6,Lynn,-5,-26,1,-3,7,-33
MIN,Royce Lewis,6,Bibee,-6,-1,-1,-2,-15,-14
MIA,Nick Fortes,6,Lynn,-12,-19,-8,-4,-7,-33
STL,Nolan Arenado,6,Weathers,-13,-14,-9,-7,4,-9
DET,Mark Canha,6,Houser,-17,-17,-23,11,-19,-7
KC,Hunter Renfroe,5,Soroka,10,-44,-13,2,32,-11
KC,Kyle Isbel,5,Soroka,9,-53,-7,11,15,-25
WAS,Ildemaro Vargas,5,Perez,2,-22,-10,4,-18,-22
NYM,DJ Stewart,5,Manning,-1,2,5,9,-18,-18
STL,Masyn Winn,5,Weathers,-1,-30,7,7,9,-19
MIA,Nick Gordon,5,Lynn,-2,-22,4,4,-3,-44
MIN,Edouard Julien,5,Bibee,-3,-7,17,13,-15,-16
NYY,Jon Berti,5,Lynn,-4,-29,4,0,3,-36
MIN,Ryan Jeffers,5,Bibee,-5,-26,24,11,-16,-9
NYM,Tyrone Taylor,5,Manning,-6,-17,-11,28,-28,-29
DET,Zach McKinstry,5,Houser,-7,-17,-8,18,-9,-13
CHW,Andrew Benintendi,5,Lugo,-9,-61,12,1,-23,5
STL,Jordan Walker,5,Weathers,-10,-13,-23,6,-6,-13
STL,Brandon Crawford,5,Weathers,-11,-32,-3,0,8,-18
WAS,C.J. Abrams,5,Perez,-12,-48,-22,5,-17,-23
PIT,Jason Delay,4,Gray,31,10,-31,-9,71,-6
PIT,Henry Davis,4,Gray,20,16,-22,-11,24,-3
KC,Garrett Hampson,4,Soroka,15,-63,16,7,12,-20
NYM,Brett Baty,4,Mize,12,-6,-32,60,13,-10
KC,Maikel Garcia,4,Soroka,7,-73,-17,12,20,-21
WAS,Eddie Rosario,4,Perez,6,-37,0,1,11,-32
NYM,Harrison Bader,4,Manning,-2,-2,5,18,-31,-30
STL,Ivan Herrera,4,Weathers,-2,-23,-15,-4,34,-12
MIN,Carlos Correa,4,Bibee,-5,-23,19,0,-4,-7
KC,Michael Massey,4,Soroka,-5,-48,-13,1,11,-15
NYM,Zack Short,4,Manning,-6,-3,-9,32,-29,-20
MIA,Jonah Bride,4,Lynn,-7,-49,0,8,-6,-36
STL,Alec Burleson,4,Weathers,-11,-33,-21,13,2,-9
MIN,Kyle Farmer,4,Bibee,-12,-20,-6,2,-7,0
DET,Riley Greene,4,Houser,-12,-18,-12,7,-10,-9
MIN,Max Kepler,4,Bibee,-16,-36,-13,6,-1,-9
DET,Spencer Torkelson,4,Houser,-17,-29,-30,25,-9,-3
CLE,Bo Naylor,4,Lopez,-20,-30,-4,7,-15,16
PIT,Joey Bart,3,Gray,16,13,-36,-6,56,-5
DET,Javier Baez,3,Butto,12,18,-28,9,66,-18
MIN,Christian Vazquez,3,Bibee,-5,-29,4,10,-7,-13
NYM,Omar Narvaez,3,Manning,-8,-25,-5,25,-33,-34
MIN,Matt Wallner,3,Bibee,-9,-31,5,13,7,-16
CHW,Andrew Vaughn,3,Lugo,-16,-52,-5,-1,-26,6
WAS,Joey Gallo,2,Perez,26,-22,-4,14,21,-23
PIT,Oneil Cruz,2,Gray,19,10,-32,0,22,2
KC,Dairon Blanco,2,Soroka,15,-27,-1,1,30,-12
WAS,Jacob Young,2,Perez,11,-32,-6,0,5,-35
WAS,Lane Thomas,2,Perez,10,-10,-18,1,4,-25
KC,Nick Loftin,2,Soroka,4,-46,-4,3,10,-16
NYM,Francisco Alvarez,2,Manning,-6,-12,8,23,-33,-24
DET,Andy Ibanez,2,Butto,-7,-18,-35,7,45,-6
MIA,Vidal Brujan,2,Lynn,-7,-40,-9,1,8,-33
NYY,Jon Berti,2,Weathers,-9,-48,-18,7,9,-21
CLE,Steven Kwan,2,Lopez,-13,-36,-9,17,-43,9
WAS,Luis Garcia,1,Perez,0,-34,-12,-2,-4,-32
WAS,Nick Senzel,1,Perez,-1,-20,-28,-3,-8,-44
MIA,Christian Bethancourt,1,Lynn,-2,-25,11,-1,11,-29
CHW,Eloy Jimenez,1,Lugo,-6,-48,22,-9,-20,-11
DET,Matt Vierling,1,Houser,-14,-17,-24,14,-13,1
WAS,Keibert Ruiz,1,Perez,-15,-41,-16,-20,-1,-21
CLE,Josh Naylor,1,Lopez,-22,-33,-24,2,-32,16
CLE,Jose Ramirez,1,Lopez,-23,-39,-6,-4,-32,11
WAS,Victor Robles,-1,Perez,3,-33,-20,-8,5,-34
WAS,Riley Adams,-1,Perez,1,-17,-22,-5,-4,-29
NYM,Starling Marte,-1,Manning,-3,-2,-9,19,-29,-27
MIA,Tim Anderson,-1,Lynn,-3,-16,-13,4,12,-27
MIN,Alex Kirilloff,-1,Bibee,-10,-28,-3,14,-23,-14
CLE,Andres Gimenez,-1,Lopez,-14,-22,-12,3,-15,5
DET,Gio Urshela,-1,Houser,-14,-24,-5,3,-19,-3
CLE,Tyler Freeman,-1,Lopez,-19,-24,-7,-3,-31,19
CLE,Will Brennan,-1,Lopez,-20,-45,-21,2,-32,11
NYM,Joey Wendle,-2,Manning,-5,-7,1,10,-31,-26
DET,Kerry Carpenter,-2,Butto,-12,-13,-49,7,31,2
STL,Mike Siani,-3,Weathers,0,-25,-9,2,25,-14
NYM,Brett Baty,-3,Manning,-3,-21,6,16,-21,-19
DET,Carson Kelly,-3,Houser,-6,-2,-9,15,-19,-11
CHW,Kevin Pillar,-3,Lugo,-6,-63,29,-13,-13,0
DET,Carson Kelly,-3,Butto,-7,-12,-39,14,20,-3
MIN,Manuel Margot,-3,Bibee,-18,-30,-17,0,-14,4
PIT,Alika Williams,-4,Gray,22,-3,-32,-9,63,-1
PIT,Michael A. Taylor,-4,Gray,8,-1,-38,-13,29,6
STL,Victor Scott II,-4,Weathers,0,-27,-7,6,25,-15
PIT,Rowdy Tellez,-4,Gray,-1,-4,-39,-15,6,12
