Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Randy Arozarena,10,Gomber,45,3.7,8.8,15.2,13.2,13.1
TB,Brandon Lowe,10,Gomber,43,4.4,9.1,15.1,11.8,13.8
HOU,Kyle Tucker,10,Bradford,42,14.4,4.4,10.5,6,18.6
TB,Isaac Paredes,10,Gomber,29,5.4,6.8,12.8,15.7,11.4
ATL,Ozzie Albies,10,Henry,27,3.5,6.8,17.9,8.7,16
CIN,Jonathan India,10,Quintana,24,5.4,6.3,11.6,15.4,21.1
ATL,Matt Olson,10,Henry,21,3.7,3.8,18,18.7,16
DET,Matt Vierling,10,Sears,18,2.1,5.5,16.3,13.7,17.9
DET,Andy Ibanez,10,Sears,16,3.7,5.1,18.9,6.5,15.6
ATL,Ronald Acuna Jr.,10,Henry,12,4.2,4.3,19.1,13.9,14.8
PHI,Kyle Schwarber,10,Corbin,11,4.9,3.6,11.4,15.9,18.4
DET,Spencer Torkelson,10,Sears,9,3.5,6.6,13.9,10.6,18.1
PHI,Bryce Harper,10,Corbin,6,4.2,4.7,12.9,12.1,17.5
KC,Vinnie Pasquantino,10,Fedde,0,3,3.4,15.8,13.1,17.3
NYY,Aaron Judge,10,Kikuchi,-1,6.6,3.7,11.1,15.5,28.3
LAD,Mookie Betts,10,Hendricks,-3,2.9,6.2,13.2,13.8,12.3
TOR,Alejandro Kirk,10,Stroman,-8,2.1,2.5,17.1,18.5,13.5
NYY,Gleyber Torres,10,Kikuchi,-9,4.1,6.2,14.7,12.3,19.5
TEX,Marcus Semien,10,Brown,-9,4.6,4.1,14.2,13.6,19.1
NYY,Juan Soto,10,Kikuchi,-10,3,6.3,17.1,14.7,18.7
TOR,Justin Turner,10,Stroman,-10,2.8,3,18.3,16.4,19.9
TOR,Vladimir Guerrero Jr.,10,Stroman,-12,2.8,3.6,17.1,14.6,15.5
ATL,Jarred Kelenic,9,Henry,30,3.6,3.5,19,12.9,26
DET,Jake Rogers,9,Sears,28,4.9,5.3,11.6,8.9,23.6
TB,Yandy Diaz,9,Gomber,28,3.5,5.9,17.1,12.3,10.2
TB,Richie Palacios,9,Gomber,23,3.2,4.4,18.5,12.4,10
ATL,Luis Guillorme,9,Henry,19,1.2,4.4,20.5,14.8,17.4
HOU,Yainer Diaz,9,Bradford,12,5.8,5.1,18.2,3.5,18.1
CHW,Yoan Moncada,9,Singer,11,2.8,6.7,13.9,8.5,21.1
ATL,Orlando Arcia,9,Henry,10,3.1,4.2,17.2,11.5,20.3
ATL,Marcell Ozuna,9,Henry,9,2.9,5.1,17.1,12.6,19.7
HOU,Jeremy Pena,9,Bradford,8,3.3,7.9,17.3,4.4,17
DET,Mark Canha,9,Sears,6,2,6.8,15.1,10.7,14.9
TEX,Evan Carter,9,Brown,5,4.4,2.9,9.9,21.1,28.1
LAD,Miguel Rojas,9,Hendricks,1,1.1,7.6,19.4,5.6,9.3
LAD,Max Muncy,9,Hendricks,-2,2.8,5.4,11.3,15.1,20.6
WAS,C.J. Abrams,9,Nola,-6,1.9,7.5,14.4,7.8,18.6
BOS,Triston Casas,9,Canning,-6,4.9,3.4,11.9,14.9,24.5
TEX,Corey Seager,9,Brown,-9,4.7,4.6,14.7,10.4,21.7
NYY,Alex Verdugo,9,Kikuchi,-12,2.3,6.3,17.9,8.3,21
BOS,Rafael Devers,9,Canning,-13,5.2,4,13.1,10.1,21.4
TB,Harold Ramirez,8,Gomber,46,3.5,9.1,17.2,5.3,10.8
ATL,Austin Riley,8,Henry,27,4.1,3.8,15.7,12.9,26.2
CIN,Spencer Steer,8,Quintana,9,4,4.7,17.1,8.6,19
KC,Adam Frazier,8,Fedde,8,2,3.1,20.7,10.2,21.7
KC,Michael Massey,8,Fedde,8,2.4,4.4,18.9,8.3,19.8
DET,Parker Meadows,8,Sears,8,1.8,5.1,13.6,15.7,21.2
DET,Kerry Carpenter,8,Sears,5,3.1,4.1,17.3,8.8,24.9
HOU,Jose Abreu,8,Bradford,4,5.7,5.2,14.5,6.5,23
KC,Bobby Witt Jr.,8,Fedde,3,2.4,3.2,17.7,12.8,20.1
ARI,Corbin Carroll,8,Strider,1,3.3,5.5,16.2,10.1,24.7
PHI,J.T. Realmuto,8,Corbin,1,3,5.1,14.8,7.8,19.4
LAD,Shohei Ohtani,8,Hendricks,0,2.3,6.2,14.7,12.5,21.4
DET,Riley Greene,8,Sears,-1,2.7,3.6,14.4,14.2,24.8
TEX,Josh H. Smith,8,Brown,-3,4.7,2.8,14,13.3,24.3
SF,Wilmer Flores,8,Cease,-7,2.6,5.3,14.6,12.1,19.5
SD,Jurickson Profar,8,Hicks,-10,1,3.5,13.1,22.9,19.5
DET,Zach McKinstry,8,Sears,-10,2.5,3.8,15.5,11.7,22.2
TOR,George Springer,8,Stroman,-12,1.9,4.6,17.2,12.7,18.2
HOU,Yordan Alvarez,8,Bradford,-12,5.6,6.6,12,5.8,20.3
TB,Jose Siri,7,Gomber,50,6,5.7,14.9,7,22.1
TB,Jose Caballero,7,Gomber,48,2.4,7.7,15.7,12.4,16.1
TB,Ben Rortvedt,7,Gomber,42,3.8,5.5,17.6,9.9,15.2
CIN,Nick Martini,7,Quintana,14,2.5,6.3,14.4,14.1,21.7
DET,Gio Urshela,7,Sears,10,1.5,5.5,19.2,8.3,15.6
CIN,Santiago Espinal,7,Quintana,9,2.1,5.5,20.6,6.8,14.1
KC,Freddy Fermin,7,Fedde,8,2.9,4,16.5,9.6,23.3
TEX,Adolis Garcia,7,Brown,6,6.2,3.7,9.3,15.4,33.6
ARI,Joc Pederson,7,Strider,6,3.9,4.3,15.6,11.9,26.4
NYM,Brandon Nimmo,7,Greene,5,3.5,4.2,11.8,18.2,23.8
WAS,Ildemaro Vargas,7,Nola,-3,0.9,4.7,18.5,8.3,11.9
LAD,Will Smith,7,Hendricks,-3,2.1,4.6,17.7,8.9,15.4
KC,MJ Melendez,7,Fedde,-6,1.9,3.5,15.1,16,28.9
PHI,Trea Turner,7,Corbin,-6,3.6,3.9,13.5,8.1,16.5
PHI,Alec Bohm,7,Corbin,-8,2.5,4.5,16.3,7.2,13.2
TOR,Cavan Biggio,7,Stroman,-9,1.4,3.2,14.1,20,19.2
TOR,Daniel Vogelbach,7,Stroman,-12,2.5,3,13.1,17.8,21.6
SF,LaMonte Wade Jr,7,Cease,-12,2.7,4.9,13.6,12.2,27.2
CHW,Kevin Pillar,6,Singer,17,1.3,7.8,16.5,7.3,20.8
CIN,Tyler Stephenson,6,Quintana,15,3.6,5,16.6,8.6,19.8
TEX,Josh Jung,6,Brown,6,5.6,3.7,14.6,8.9,30.2
BAL,Adley Rutschman,6,Jones,-3,2.4,5.5,14,12.3,18
SF,Tom Murphy,6,Cease,-3,3.9,5,14.3,9.3,28.5
SD,Jake Cronenworth,6,Hicks,-7,1.2,4.4,20.4,9.5,17
HOU,Jose Altuve,6,Bradford,-9,5.2,5.9,12.7,4.9,21.2
CHC,Seiya Suzuki,6,Miller,-13,2.2,4.8,16.1,10.3,22.8
TB,Amed Rosario,5,Gomber,32,2.4,5.2,22.2,5.2,10.9
NYM,Omar Narvaez,5,Greene,20,3.5,5.7,12.2,12.2,21.1
CHW,Luis Robert,5,Singer,16,2.7,8.2,13.1,6.7,26.6
CIN,Jeimer Candelario,5,Quintana,14,4.8,4.4,13.2,10.4,25.4
CIN,Jake Fraley,5,Quintana,8,3.5,6.1,16.8,5.8,21
DET,Colt Keith,5,Sears,7,2,4.7,15.3,10.6,23.8
ATL,Michael Harris II,5,Henry,7,2.9,4.3,20.4,5.4,20.1
HOU,Chas McCormick,5,Bradford,6,5.9,4,13.9,6.2,23.1
KC,Nelson Velazquez,5,Fedde,6,2.9,2.6,11.7,17.4,30.2
COL,Nolan Jones,5,Littell,4,4.4,5.7,13.9,9.3,21.2
PIT,Edward Olivares,5,Rodriguez,2,3.6,4.8,14.8,7.1,24.3
LAD,Jason Heyward,5,Hendricks,2,1.3,5.8,16.3,5.5,13.3
HOU,Mauricio Dubon,5,Bradford,1,3.9,5,17.3,3.3,17.8
NYM,Jeff McNeil,5,Greene,-1,3.3,4.7,14.9,9.9,15.2
BAL,Tony Kemp,5,Jones,-1,1.3,7,13.9,11.2,15.5
CHW,Andrew Vaughn,5,Singer,-7,1.9,5.6,15.3,6.6,15.9
BOS,Tyler O'Neill,5,Canning,-12,4.2,3.7,9.9,12.2,24.2
TOR,Daulton Varsho,5,Stroman,-14,2.8,3.6,12.5,16.1,25.4
LAD,Freddie Freeman,5,Hendricks,-14,2.4,4.1,15.1,7.7,13.4
SEA,Mitch Garver,5,Peralta,-14,4.6,5.9,10.6,10.8,28.2
CHW,Gavin Sheets,4,Singer,14,1.3,6.6,14.3,10.5,18.9
KC,Kyle Isbel,4,Fedde,10,1.3,3,20.4,8.7,19.3
HOU,Jake Meyers,4,Bradford,5,4.7,5.8,13.3,5.6,25
LAD,James Outman,4,Hendricks,1,2.1,5.6,11.5,13.7,25.9
TEX,Jonah Heim,4,Brown,-7,3.4,3.9,14.9,10.2,24.8
SD,Xander Bogaerts,4,Hicks,-14,1.4,4.1,18,10.5,18.4
HOU,Alex Bregman,4,Bradford,-17,3,5.7,13.8,6.8,16.5
BOS,Pablo Reyes,4,Canning,-25,1.7,3.7,15.3,9.4,17.4
COL,Charlie Blackmon,3,Littell,13,3.8,4.9,18.2,5.4,13.4
NYM,DJ Stewart,3,Greene,13,4.9,4.9,8.8,15,35.8
ATL,Travis d'Arnaud,3,Henry,12,2.1,4.8,15.9,11.1,23.9
DET,Javier Baez,3,Sears,11,1.7,5.5,16.5,7.3,19.7
KC,Salvador Perez,3,Fedde,2,2.4,4.6,18.2,5.5,27.2
KC,Hunter Renfroe,3,Fedde,1,1.6,4.3,13.6,15,28.1
CHW,Andrew Benintendi,3,Singer,-1,0.7,4.4,18.8,8.7,13.9
WAS,Eddie Rosario,3,Nola,-1,2.6,4.6,16.2,4.1,24.5
ARI,Ketel Marte,3,Strider,-3,3.4,3.4,14.9,12.2,28.3
PHI,Garrett Stubbs,3,Corbin,-4,1.3,4.3,13.9,10.8,18.8
TEX,Leody Taveras,3,Brown,-7,3.2,3.4,15.5,10.8,24.2
PHI,Bryson Stott,3,Corbin,-10,1.9,3.6,14.2,8.8,17.3
TOR,Isiah Kiner-Falefa,3,Stroman,-10,0.7,2.5,14.2,18.9,18.3
SF,Jorge Soler,3,Cease,-12,3.4,5.4,13,10.6,31.4
SD,Luis Campusano,3,Hicks,-12,1.9,4.5,17.1,7.4,16.1
WAS,Keibert Ruiz,3,Nola,-15,1.6,5.3,17,4.1,18.9
SF,Michael Conforto,3,Cease,-18,2.6,4.9,12.5,11.3,29.1
NYY,Trent Grisham,3,Kikuchi,-19,1.3,3.3,12.3,20.3,29.4
TB,Curtis Mead,2,Gomber,39,3.4,5.5,18.1,5.2,13.1
CIN,Stuart Fairchild,2,Quintana,14,2.7,5.2,15.6,8.8,26.6
PIT,Ke'Bryan Hayes,2,Rodriguez,9,2.2,6.4,14.2,9.2,23.8
DET,Carson Kelly,2,Sears,6,2.5,4.7,13.1,10.2,26.4
PHI,Nick Castellanos,2,Corbin,1,3.8,4.6,10.3,6.7,24
NYY,Giancarlo Stanton,2,Kikuchi,-1,4.7,3.8,11.2,10.7,37
NYM,Pete Alonso,2,Greene,-1,4,5.6,7.8,15.6,33.7
LAD,Gavin Lux,2,Hendricks,-2,1.2,4.5,16.8,6.5,17.8
