Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TOR,Davis Schneider,10,Freeland,45,6.3,4.9,12.1,11.3,19.2,0
TOR,Brian Serven,3,Freeland,41,2.2,5.9,17.9,5.8,18.2,0
TOR,Daniel Vogelbach,10,Freeland,31,4.5,5.7,14.2,11.9,18,0
OAK,Max Schuemann,-6,Williams,29,1.5,5,11.7,10.1,31.8,0
CIN,Jeimer Candelario,8,Soroka,27,3.7,4.2,13.2,16.4,21,0
PHI,Bryce Harper,10,Keller,26,5.9,7.3,11.9,11.7,19.4,0.38
SD,Eguy Rosario,5,Paxton,26,6.5,3.3,9.6,9.2,31.4,0
CIN,Nick Martini,10,Soroka,26,3.5,4.8,15.7,16.2,17.5,0
CIN,Will Benson,9,Soroka,26,4.8,4.2,13.6,15.3,27.1,0
OAK,Nick Allen,9,Williams,25,0.7,8,20.9,7.4,14.1,0.211
TOR,Justin Turner,10,Freeland,24,5.7,6,17.3,10.2,12.6,0.242
OAK,Seth Brown,10,Williams,24,3.5,7,15.3,11.6,18.8,0.43
OAK,Tyler Nevin,10,Williams,24,1.6,5.5,18.4,14.7,18.8,0
CIN,Bubba Thompson,-8,Soroka,23,2.1,3.2,12.7,8.9,27.7,0
TOR,Kevin Kiermaier,5,Freeland,23,3.2,5.7,16.7,6.1,17.6,0
TEX,Adolis Garcia,10,Javier,22,10.4,4.5,8.2,14.8,26.8,0.131
TOR,George Springer,9,Freeland,22,2,6.9,20.3,6.7,13.1,0
DET,Javier Baez,3,Ober,22,4.6,4.8,14.1,6.3,25.6,0.054
TOR,Vladimir Guerrero Jr.,10,Freeland,21,3.1,7.8,19,9.7,12.2,0
OAK,Zack Gelof,9,Williams,21,3.4,4.8,15,12.7,19.4,0.564
TOR,Isiah Kiner-Falefa,7,Freeland,20,1.5,6.1,19.9,7.6,14.1,0
OAK,Darell Hernaiz,-8,Williams,19,1.4,4.4,10.9,8.5,34.3,0
TOR,Daulton Varsho,10,Freeland,19,3.4,5.4,19.5,8.4,15.5,0.36
CIN,Elly De La Cruz,2,Soroka,19,3.4,3.4,12.9,14.7,28.2,0
CIN,Luke Maile,8,Soroka,19,4.8,3.6,15.1,13,19.6,0
CIN,Spencer Steer,9,Soroka,19,4.2,3,14.7,17.6,17.5,0
TOR,Ernie Clement,5,Freeland,18,2,5.6,19,4.3,9.3,0
OAK,Kyle McCann,-6,Williams,18,1.3,4.4,11.2,12,31.6,0
BAL,Ramon Urias,2,Rea,18,1.6,5.6,18.7,7.5,22.2,0.284
CIN,Santiago Espinal,7,Soroka,18,2.9,4.2,17.6,10.9,13.3,0
CIN,Stuart Fairchild,4,Soroka,18,2.9,4.6,14.6,11.9,22.6,0
CIN,Tyler Stephenson,5,Soroka,18,3.5,5.2,13.9,11.3,21.8,0
TOR,Bo Bichette,8,Freeland,17,2.9,5.2,20.3,5.4,13.1,0
OAK,Lawrence Butler,7,Williams,17,2.9,5,11.2,13.9,21.6,0.723
MIN,Manuel Margot,8,Flaherty,17,2.8,5.4,19.1,9.1,17.9,0.818
CIN,Christian En-Strand,-1,Soroka,16,4,3.2,14.6,9.1,25,0
PHI,J.T. Realmuto,3,Keller,16,3.9,4.1,16,8.9,26.7,0.363
MIN,Kyle Farmer,8,Flaherty,16,3.9,7.1,15.9,9.2,25.5,0.017
STL,Paul Goldschmidt,9,Gallen,16,3.5,4.4,14.4,17.2,24.1,0.164
PHI,Brandon Marsh,2,Keller,15,3.5,4.1,14.1,12.5,31.4,0.33
OAK,JJ Bleday,9,Williams,15,2.1,3.8,14.7,18.1,21.4,0.072
CIN,Jonathan India,9,Soroka,15,2.1,5.4,14.9,17.5,20.6,0
LAA,Zach Neto,4,Bello,15,2.5,8.3,13.2,8.7,20.5,0.185
TOR,Alejandro Kirk,9,Freeland,14,2.9,5.2,19.1,7.7,9.5,0
MIN,Austin Martin,-3,Flaherty,14,1.6,5.4,15.4,9.4,25.5,0
ATL,Marcell Ozuna,10,Luzardo,14,4.8,6.9,13.2,15.6,25.3,0.337
OAK,Shea Langeliers,8,Williams,14,3.7,5.7,12.1,13.1,26,0.03
OAK,Abraham Toro,6,Williams,13,2.1,4.5,15.9,11.5,19.5,0
MIN,Carlos Santana,10,Flaherty,13,4,5.5,16.7,13.8,19.1,0.305
TOR,Cavan Biggio,7,Freeland,13,1.4,5.9,17.6,11.3,16.1,0
BAL,Gunnar Henderson,9,Rea,13,4.8,6.1,18.9,6.6,21.4,0
ARI,Jace Peterson,3,Mikolas,13,2,6.9,15.8,7.1,20.8,0.207
CIN,Jake Fraley,6,Soroka,13,3.4,4.7,16.2,8.6,17.5,0
PHI,Johan Rojas,-7,Keller,13,1.4,4,16.9,5.3,27.2,0.022
CHW,Korey Lee,-4,Ashcraft,13,3.8,3.6,15.7,5.5,29.4,0
PHI,Kyle Schwarber,9,Keller,13,3.8,6.2,10.9,17.9,26.9,0.26
CHW,Paul DeJong,-7,Ashcraft,13,3.1,4.2,15.3,4,31.6,0.258
ARI,Tucker Barnhart,-5,Mikolas,13,1.4,5.3,16.7,5.5,25,0.251
BAL,Anthony Santander,9,Rea,12,4,5.9,19,8.5,20,0.452
BAL,Austin Hays,1,Rea,12,1.9,4.8,20.6,6.9,25.7,0.374
WAS,Jesse Winker,9,Wood,12,1.1,3.8,14.2,21.5,16.4,0.035
STL,Nolan Gorman,8,Gallen,12,4.3,5.5,13.2,13.7,28.2,0.333
BOS,Bobby Dalbec,-9,Anderson,11,2.5,4.7,8.9,9.9,39.2,0.039
MIN,Christian Vazquez,6,Flaherty,11,3.5,6.1,17.7,7.5,26.8,0
ARI,Eugenio Suarez,3,Mikolas,11,3.1,6.6,13.9,7,23.4,0.057
MIN,Jose Miranda,3,Flaherty,11,2.5,5,19.2,6.9,19.8,0
LAA,Mickey Moniak,5,Bello,11,3.2,8.1,12.5,8.3,22,0.16
PHI,Nick Castellanos,-3,Keller,11,4.4,3.8,14.4,6.7,30.2,0.22
CHW,Andrew Vaughn,4,Ashcraft,10,4.4,3.2,18.1,6.7,19.7,0.43
BAL,Colton Cowser,3,Rea,10,3.2,4.2,16.9,10.1,27,0
OAK,J.D. Davis,4,Williams,10,2.8,4.7,13.9,9.9,25.5,0
DET,Jake Rogers,3,Ober,10,6.3,4.9,10.8,6.4,31.3,0.48
LAA,Logan O'Hoppe,6,Bello,10,2.9,6.3,15,10.2,18,0.285
WAS,Nasim Nu�ez,-9,Wood,10,1.2,4,10.8,7.6,33.2,0
BAL,Ryan Mountcastle,6,Rea,10,2.4,4.4,21.1,8.8,19.2,0
WAS,Trey Lipscomb,-4,Wood,10,1.3,5.3,13.3,8.2,21.6,0
HOU,Yordan Alvarez,10,Eovaldi,10,6.1,6.3,11.9,16.5,23.2,0.582
STL,Alec Burleson,4,Gallen,9,2.2,5.5,18.3,7.7,21,0.049
PHI,Edmundo Sosa,-4,Keller,9,2.6,5.4,16.2,4.8,29,0.61
STL,Mike Siani,-8,Gallen,9,1.8,4.2,12.1,10.2,36.5,0
PHI,Trea Turner,7,Keller,9,4.3,3.3,17.1,10.5,17.4,0.367
BOS,Jarren Duran,5,Anderson,8,2,7.4,13.4,9.9,15.1,0
TEX,Josh H. Smith,9,Javier,8,5.5,4.1,11.5,16.8,22.3,0.045
DET,Mark Canha,7,Ober,8,4.4,4.9,14.1,10.8,20.8,0.186
SEA,Seby Zavala,-5,Assad,8,2.1,4.8,11.4,10.2,32.8,0.412
BAL,Adley Rutschman,10,Rea,7,3.5,5.7,21.9,9.9,15,0.018
BOS,Ceddanne Rafaela,1,Anderson,7,3.6,5.5,12.2,8.4,26.5,0
BAL,Cedric Mullins,-2,Rea,7,4,3.7,16.6,7.2,28.4,0
KC,Freddy Fermin,7,Butto,7,4.9,3.3,13.8,13.2,20,0
BOS,Reese McGuire,-2,Anderson,7,1.6,5.7,12.3,9.9,21.5,0
BAL,Ryan O'Hearn,2,Rea,7,3.2,4.7,18,6.9,22.5,0
MIN,Willi Castro,3,Flaherty,7,3.6,3.9,15.9,9.7,29.3,0
CHW,Andrew Benintendi,3,Ashcraft,6,2.4,3,19.4,8.4,16.7,0.493
STL,Brendan Donovan,9,Gallen,6,3.2,4.6,18.9,10.8,17.8,0.347
DET,Carson Kelly,-3,Ober,6,4.2,5.4,12.9,5.7,30.4,0
PHI,Cristian Pache,-7,Keller,6,1.9,3.9,13.7,9.6,33.1,0
BOS,David Hamilton,-5,Anderson,6,1.4,5.5,10.6,12.1,25.1,0
PHI,Garrett Stubbs,1,Keller,6,2.3,5.1,14.9,10.8,28.2,0
LAA,Miguel Sano,-1,Bello,6,2.7,5.6,9.9,14.8,30.6,0
OAK,Ryan Noda,6,Williams,6,3.6,2.9,11.3,17.3,29.7,0
STL,Willson Contreras,4,Gallen,6,2.9,4.8,12.9,13.4,27.6,0.087
MIA,Avisail Garcia,-6,Morton,5,3.6,3.3,13.3,7.8,35.2,0.163
ARI,Jake McCarthy,-2,Mikolas,5,2.4,3.7,17,6,19.6,0.17
WAS,Joey Gallo,-2,Wood,5,3,3.8,8.7,16,33.9,0.27
ARI,Kevin Newman,6,Mikolas,5,1.6,7,19,5.3,12.7,0.198
CHW,Kevin Pillar,-1,Ashcraft,5,4.1,5,14.8,6.5,28.4,0.004
STL,Lars Nootbaar,8,Gallen,5,3.1,4.8,14.8,13.9,21,0.505
LAA,Luis Rengifo,3,Bello,5,1.6,6.5,16.8,8.2,16.7,0
KC,Nelson Velazquez,4,Butto,5,5.7,3.1,10.8,14,32.1,0
STL,Victor Scott II,-5,Gallen,5,2.2,4.4,13.9,8.1,27.5,0
ATL,Austin Riley,6,Luzardo,4,3.6,6.4,13.2,11.5,31.4,0.264
STL,Brandon Crawford,1,Gallen,4,2.7,4.7,13.9,11.2,28.8,0.204
PHI,Bryson Stott,4,Keller,4,3.1,3.4,17.3,10.6,23.8,0.356
COL,Charlie Blackmon,4,Berrios,4,1.9,6.2,16.5,8.1,18.7,0
DET,Colt Keith,-3,Ober,4,3.1,6.1,11.1,6.6,26.8,0
STL,Ivan Herrera,4,Gallen,4,2.5,5.1,14.4,12.5,25.8,0
MIN,Jair Camargo,-10,Flaherty,4,1.8,3.8,12.8,6.3,42.7,0
ARI,Joc Pederson,8,Mikolas,4,4.2,5.3,16,8.2,15.7,0.189
BAL,Jorge Mateo,-1,Rea,4,1.8,5.4,18.3,7.1,25.4,0
ARI,Ketel Marte,5,Mikolas,4,3.2,5.6,15.4,6.9,18.3,0.298
WAS,Lane Thomas,7,Wood,4,2.7,3.1,16,13,14.7,0.289
LAA,Matt Thaiss,5,Bello,4,3.7,5.7,10.1,12,22.6,0.305
ARI,Randal Grichuk,3,Mikolas,4,3.3,6.6,15,4.7,21.9,0.612
DET,Riley Greene,7,Ober,4,5.1,4.9,13.2,8.3,24.7,0.324
BOS,Triston Casas,5,Anderson,4,3,5.1,12.1,15,21.4,0.006
ATL,Adam Duvall,-4,Luzardo,3,3.7,4.9,11.2,7.8,31.3,0.17
PHI,Alec Bohm,6,Keller,3,2.9,3.6,19.5,9.4,15.9,0.317
ARI,Blaze Alexander,-4,Mikolas,3,2.8,4.9,12.1,7.6,26.6,0
BOS,Connor Wong,-6,Anderson,3,2.3,5.1,11.3,7.9,24.1,0.299
ATL,Forrest Wall,-4,Luzardo,3,2.1,4.7,12.8,10.4,31.8,0
ARI,Gabriel Moreno,9,Mikolas,3,2.1,5.9,20,9.4,15.6,0
