Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
NYM,Pete Alonso,9,Gage,7,5,-17,3.8,5.5,13.8,11.2,22.1
NYM,Francisco Lindor,9,Gage,6,5,-17,2.8,7.3,14.1,9.4,16.9
SF,Rafael Devers,10,Senga,2,63,8,3,4.6,11.8,20.2,27.6
NYM,Brandon Nimmo,8,Gage,1,-3,-7,2,5.9,17.6,9.6,20.4
NYM,Francisco Alvarez,-1,Gage,0,5,-7,2.1,3.9,14.8,10.3,25.8
NYM,Brett Baty,3,Gage,-1,8,-8,2.1,5.1,16.1,8.6,24.5
SF,Matt Chapman,8,Senga,-1,51,8,2.4,3.7,11.8,20.3,26.8
NYM,Starling Marte,7,Gage,-1,10,-13,1.7,5.2,19.8,8.5,17.9
SF,Willy Adames,6,Senga,-1,54,14,3,3.2,10.7,19.8,30.4
SF,Jung Hoo Lee,7,Senga,-2,67,40,0.8,5.3,16.6,14.1,18.4
NYM,Ronny Mauricio,-3,Gage,-3,-3,-9,2.3,5.3,14,6.4,25.9
SF,Heliot Ramos,3,Senga,-5,55,28,2.7,3.6,13.8,14.1,31
NYM,Juan Soto,10,Gage,-6,2,-11,3.4,5.1,10.9,17.8,19.3
SF,Brett Wisely,-1,Senga,-7,61,32,0.9,4.9,14.2,11.9,30.2
SF,Mike Yastrzemski,2,Senga,-8,50,16,2,4,9.5,18.5,31.7
NYM,Jeff McNeil,6,Gage,-10,1,-12,1.5,5.4,15.6,9.8,14.6
SF,Dominic Smith,1,Senga,-12,52,25,1.6,4.8,12.9,13.6,30
SF,Patrick Bailey,-2,Senga,-12,35,25,1.8,4.8,13.3,10.8,33.1
