Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PIT,Oneil Cruz,10,Williams,43,3.4,4.9,11.7,19.9,21.2
PIT,Connor Joe,10,Williams,28,2.8,5.2,16,14.6,16.4
PIT,Jack Suwinski,10,Williams,28,3.5,3.1,15.2,17.9,21.8
MIA,Jake Burger,10,Sandoval,24,5.5,4.4,16.7,10.4,18.8
PIT,Bryan Reynolds,10,Williams,23,3.3,4.2,16,15.8,20.5
CHC,Miles Mastrobuoni,10,Quantrill,21,0.8,5.3,19.7,14,10.7
MIA,Bryan De La Cruz,10,Sandoval,18,5,5.8,15.6,8.3,20
PIT,Edward Olivares,10,Williams,18,4.3,4.3,18.9,8.7,15.7
CHC,Christopher Morel,10,Quantrill,17,2.6,7.6,14.3,11.1,13.3
PIT,Ke'Bryan Hayes,10,Williams,17,3.1,3.9,19.5,10.6,15.9
MIN,Max Kepler,10,Ross,17,6.4,3.6,17.5,12.9,23.8
CHC,Mike Tauchman,10,Quantrill,17,1.2,6.5,13.4,18.7,13
CHC,Dansby Swanson,10,Quantrill,16,2.6,4.9,14,13.8,13.7
ARI,Christian Walker,10,Rodon,14,4.3,7.8,10.4,13.4,24.6
CHC,Ian Happ,10,Quantrill,12,2.2,5.3,15,17.1,9.8
ARI,Corbin Carroll,10,Rodon,10,2.8,8.7,13.3,12.6,18.9
SD,Luis Campusano,10,Thompson,10,4.4,5.3,19.2,6.7,15.3
NYY,Aaron Judge,10,Kelly,9,5.3,3.8,8,21.6,28.3
CHC,Cody Bellinger,10,Quantrill,8,2.2,6.2,18.4,10.2,8.7
MIA,Nick Fortes,10,Sandoval,5,3.4,5.2,16.6,11.6,16.2
CHC,Seiya Suzuki,10,Quantrill,5,2.4,4,19,15.8,9.9
PHI,Alec Bohm,10,Montas,4,2.4,4.2,20.8,12.3,15.1
BOS,Rafael Devers,10,Stripling,1,5,3.9,19.7,6,16.4
TEX,Corey Seager,10,Civale,-2,6.6,6.5,11.8,8.5,23.7
LAD,Mookie Betts,10,Harrison,-3,5,4.8,10,19,15.6
PIT,Andrew McCutchen,9,Williams,26,2.8,3.3,14.2,17.3,22.1
CHC,Garrett Cooper,9,Quantrill,18,2.2,4.2,14.7,14.4,17.6
MIA,Josh Bell,9,Sandoval,7,3.7,4,14.7,15.2,21.5
BOS,Pablo Reyes,9,Stripling,6,2.2,5.7,20.2,8.3,12.6
BOS,Triston Casas,9,Stripling,2,5.1,4.2,15.9,8.7,20.5
SD,Xander Bogaerts,9,Thompson,1,4.3,5.7,16.1,8.8,17
SD,Jake Cronenworth,9,Thompson,0,2.3,5.7,19.9,8.6,16.1
SD,Manny Machado,9,Thompson,-1,4.6,4.9,14.7,10.1,21.5
SEA,Mitch Garver,9,Allen,-1,3.7,4.3,11.9,15.7,19.6
MIN,Carlos Santana,9,Ross,-2,3.5,2.9,20.6,11.5,20.1
SD,Ha-seong Kim,9,Thompson,-2,2,5.3,18.2,12.1,16.2
NYY,Juan Soto,9,Kelly,-3,3.1,7.1,12,16.1,20.8
SD,Jurickson Profar,9,Thompson,-3,2.2,6.1,17.7,12,17
STL,Brendan Donovan,9,Musgrove,-9,2.3,7.6,15.8,11.3,19.8
TB,Isaac Paredes,9,Eovaldi,-12,5,5.2,10.4,17.6,26.1
TEX,Marcus Semien,9,Civale,-14,5.7,5.4,14.1,8.5,23.1
PIT,Henry Davis,8,Williams,34,2.6,3.5,12.6,18,21.4
PIT,Jared Triolo,8,Williams,26,2.7,4.3,15,13.7,22.1
