Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
MIN,Trevor Larnach,9,Soroka,45,3.9,3.1,11.7,21.4,19.5,0.52
MIN,Edouard Julien,10,Soroka,39,3.3,3.2,10.6,27.7,19,0.335
CLE,Brayan Rocchio,6,Brown,34,4.7,5.1,17.1,10.5,26.2,0
MIN,Byron Buxton,10,Soroka,32,7,4.6,12.1,11.8,24.1,0
ARI,Tucker Barnhart,-2,Knack,32,1.5,4.6,15.5,12.4,28.5,0
HOU,Jake Meyers,8,Carrasco,31,5.3,4.7,13,10.8,21,0.486
MIN,Willi Castro,7,Soroka,31,2.7,4.4,16.8,11.7,18.1,0.231
LAD,Shohei Ohtani,10,Montgomery,29,4,13.1,16.9,10.4,14.5,0.312
HOU,Yainer Diaz,10,Carrasco,28,6.4,5.1,16.8,9.5,17,0
MIN,Christian Vazquez,5,Soroka,27,2.2,4.8,18.9,9.1,17.4,0
CHW,Korey Lee,2,Woods Rich.,27,2.5,4.7,17.7,7.9,22.8,0.433
LAD,Gavin Lux,2,Montgomery,25,1.2,6.2,20.2,6.7,19.8,0
HOU,Jon Singleton,9,Carrasco,25,3.6,5.2,14.8,14.6,19.2,0
MIN,Max Kepler,10,Soroka,25,5,4.3,12.6,16.8,13.5,0.522
NYY,Anthony Rizzo,7,Kremer,24,6.4,3.5,14.8,9.8,25.7,0.137
LAD,Enrique Hernandez,10,Montgomery,24,2.8,7,22.1,6,16.5,0.11
LAD,Freddie Freeman,10,Montgomery,24,2.6,9.1,19.6,8.4,16.4,0.119
CLE,Jose Ramirez,10,Brown,24,5.2,5.1,20.5,9.4,17.6,0
HOU,Mauricio Dubon,8,Carrasco,24,2.7,5.1,22.9,6.2,12.8,0.067
LAD,Andy Pages,6,Montgomery,23,3.6,7.5,14.5,5.3,18.5,0
HOU,Jeremy Pena,9,Carrasco,23,3,7.4,18.6,7.8,15.6,0.039
LAD,Miguel Rojas,10,Montgomery,23,1.9,9.8,20.6,6.8,12.5,0.335
DET,Spencer Torkelson,10,Matz,23,5.7,5,17.3,7.2,17.2,0.477
MIN,Alex Kirilloff,7,Soroka,22,3.8,4.2,13.9,10.7,15.7,0.132
MIN,Jose Miranda,8,Soroka,22,2,5.4,20.2,9.4,11.6,0.605
MIN,Manuel Margot,7,Soroka,22,2.2,4.3,18.7,11.1,14.9,0
CHW,Paul DeJong,-6,Woods Rich.,22,2.2,4.4,15.9,6.3,29.9,0.427
LAD,Austin Barnes,7,Montgomery,21,2.7,7.2,17.3,8.1,19.7,0.409
HOU,Chas McCormick,9,Carrasco,21,4.3,6,15.5,11.4,18,0.027
MIN,Kyle Farmer,10,Soroka,21,4.3,6,15.4,10.8,14,0
PIT,Joey Bart,1,Criswell,20,2.4,4.5,14.8,11.9,23.6,0
HOU,Victor Caratini,10,Carrasco,20,3,5.5,18.1,13,13,0
TOR,Ernie Clement,4,Ragans,19,2.5,4.5,20.7,5.2,19.3,0.292
CLE,Gabriel Arias,6,Brown,19,6.4,3.4,17.1,6.6,31.6,0
CLE,Ramon Laureano,6,Brown,19,4.2,3.9,15.1,12.9,28.9,0.069
LAD,Teoscar Hernandez,5,Montgomery,19,3.4,6.3,15.7,7.2,25.4,0.153
MIN,Carlos Santana,10,Soroka,18,2.2,4.1,17.3,16.8,12,0.19
CHW,Danny Mendick,5,Woods Rich.,18,2.7,4.6,18.8,8.8,22.2,0.073
DET,Matt Vierling,9,Matz,18,2.8,7.2,20,6.5,16.9,0.21
CLE,Will Brennan,7,Brown,18,3.2,4.4,23.5,6.3,21.4,0
BOS,Connor Wong,3,Webb,17,2,6.8,17.9,5.4,18.2,0.171
DET,Jake Rogers,3,Gibson,17,3.8,3.9,15.2,9.4,25.7,0.105
DET,Javier Baez,6,Matz,17,2.8,3.6,21.2,7.4,18.1,0.494
CLE,Steven Kwan,10,Brown,17,3.3,4.6,20.1,16.3,14.5,0
ARI,Tommy Pham,6,Soroka,17,3,3.5,17.2,10.9,15.4,0
CLE,David Fry,6,Brown,16,4.4,4.1,13.9,14.2,29.6,0
TOR,Davis Schneider,9,Ragans,16,4.8,3.1,9.6,22,31.6,0
COL,Elias Diaz,9,Sanchez,16,3.5,5.6,18.1,8.1,19.9,0
CHW,Eloy Jimenez,8,Woods Rich.,16,3.5,5.6,18.1,7.4,17.5,0.292
HOU,Kyle Tucker,10,Carrasco,16,5.2,4.8,13.8,20.3,15.4,0.507
LAD,Mookie Betts,10,Montgomery,16,3.5,10.2,15.3,16.1,12.3,0.339
TOR,Addison Barger,-10,Ragans,15,1.9,4.1,11.6,6.8,42.8,0
HOU,Alex Bregman,10,Carrasco,15,3.3,4.2,17.1,21.5,11.6,0.585
BOS,Ceddanne Rafaela,1,Webb,15,1.9,7.6,17.5,4,23.7,0
TOR,George Springer,6,Ragans,15,3.4,4.2,17.8,9.8,24.8,0.2
HOU,Grae Kessinger,-5,Carrasco,15,2.5,3.6,12.6,12.2,30.5,0
CHW,Braden Shewmake,-5,Woods Rich.,14,1.7,4.8,16,6.2,24.5,0
LAD,James Outman,9,Montgomery,14,3.7,8.8,16.3,8.3,24.2,0.189
MIN,Ryan Jeffers,10,Soroka,14,3.9,6.3,15.8,11.7,13.5,0.34
CHW,Andrew Benintendi,7,Woods Rich.,13,2.3,4.1,21.6,8.5,19.4,0
NYY,Austin Wells,7,Kremer,13,4.5,4.4,16.4,11.9,24.8,0
CHW,Gavin Sheets,4,Woods Rich.,13,2.5,4.6,15.3,11.2,21.2,0.063
STL,Jose Fermin,2,Flaherty,13,1.4,6,18.9,9,23.2,0
CHW,Nicky Lopez,6,Woods Rich.,13,1.5,4.4,21.6,8,13.9,0.115
COL,Alan Trejo,4,Sanchez,12,1.6,5.3,16.4,11.6,22.5,0
TOR,Alejandro Kirk,10,Ragans,12,2.9,3.7,15.6,18.1,19.2,0.361
COL,Brendan Rodgers,7,Sanchez,12,2.6,5.2,18.2,10.6,20.3,0
DET,Colt Keith,1,Gibson,12,2.4,3.6,17.4,7.5,21.5,0
NYY,Giancarlo Stanton,9,Kremer,12,5.9,3,13.4,13,27,0.241
PIT,Henry Davis,1,Wood,12,1.9,3.7,14.2,13.2,25.9,0.316
ARI,Jake McCarthy,0,Knack,12,2.2,4.6,15.6,9.9,23.8,0
DET,Jake Rogers,1,Matz,12,3.8,4,15.8,7.2,26.4,0.03
PIT,Jared Triolo,10,Wood,12,3.1,3.3,15.7,17.9,15.7,0.348
HOU,Jose Abreu,10,Carrasco,12,4,6,16.3,11.3,18.8,0
DET,Matt Vierling,8,Gibson,12,2.8,6,18,9.5,18.9,0
ARI,Pavin Smith,7,Knack,12,1.9,4.1,15.5,18.1,21.7,0
KC,Salvador Perez,4,Berrios,12,3.1,5.5,16,6.7,18.5,0.218
TOR,Vladimir Guerrero Jr.,10,Ragans,12,2.8,5.9,13.9,21,21.1,0.137
LAD,Will Smith,9,Montgomery,12,3.3,5.6,19.2,8.7,15.1,0.364
